,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,193.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,195.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,200.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,202.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,203.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,206.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,206.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,208.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,209.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,209.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,210.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,210.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,211.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,215.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,217.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,219.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,220.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,220.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,220.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,221.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,222.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,229.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,230.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,233.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,233.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,233.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,234.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,234.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,238.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,241.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,243.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,245.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,247.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,251.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,254.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,256.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,258.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,259.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,260.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,261.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,264.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,267.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,276.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,278.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,286.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,287.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,287.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,298.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,306.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,315.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,316.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,318.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,325.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,332.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,346.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,356.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,357.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,364.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,365.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,366.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,366.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,369.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
