,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,280.0,500.0,144.0,399.0,500.0,454.0,363.0,500.0,61.0,390.0
1,305.0,500.0,157.0,414.0,500.0,457.0,369.0,500.0,90.0,395.0
2,309.0,500.0,158.0,421.0,500.0,458.0,370.0,500.0,92.0,400.0
3,311.0,500.0,162.0,426.0,500.0,469.0,375.0,500.0,95.0,401.0
4,318.0,500.0,163.0,430.0,500.0,480.0,383.0,500.0,96.0,401.0
5,319.0,500.0,163.0,434.0,500.0,480.0,388.0,500.0,98.0,404.0
6,324.0,500.0,165.0,438.0,500.0,487.0,388.0,500.0,104.0,406.0
7,326.0,500.0,166.0,441.0,500.0,490.0,394.0,500.0,104.0,407.0
8,327.0,500.0,169.0,446.0,500.0,492.0,395.0,500.0,110.0,408.0
9,333.0,500.0,175.0,458.0,500.0,494.0,397.0,500.0,116.0,409.0
10,338.0,500.0,177.0,459.0,500.0,496.0,398.0,500.0,117.0,409.0
11,339.0,500.0,177.0,460.0,500.0,498.0,404.0,500.0,117.0,410.0
12,341.0,500.0,179.0,460.0,500.0,500.0,406.0,500.0,117.0,411.0
13,345.0,500.0,180.0,460.0,500.0,500.0,412.0,500.0,117.0,412.0
14,348.0,500.0,182.0,462.0,500.0,500.0,413.0,500.0,117.0,412.0
15,349.0,500.0,183.0,465.0,500.0,500.0,415.0,500.0,117.0,412.0
16,350.0,500.0,184.0,467.0,500.0,500.0,418.0,500.0,118.0,413.0
17,350.0,500.0,185.0,469.0,500.0,500.0,420.0,500.0,119.0,414.0
18,351.0,500.0,195.0,473.0,500.0,500.0,420.0,500.0,119.0,414.0
19,357.0,500.0,197.0,474.0,500.0,500.0,422.0,500.0,119.0,416.0
20,357.0,500.0,197.0,476.0,500.0,500.0,424.0,500.0,119.0,416.0
21,361.0,500.0,200.0,481.0,500.0,500.0,424.0,500.0,120.0,416.0
22,362.0,500.0,201.0,482.0,500.0,500.0,430.0,500.0,120.0,416.0
23,364.0,500.0,206.0,485.0,500.0,500.0,431.0,500.0,120.0,416.0
24,365.0,500.0,210.0,486.0,500.0,500.0,434.0,500.0,120.0,417.0
25,365.0,500.0,230.0,495.0,500.0,500.0,438.0,500.0,120.0,417.0
26,365.0,500.0,235.0,495.0,500.0,500.0,438.0,500.0,121.0,418.0
27,365.0,500.0,236.0,499.0,500.0,500.0,440.0,500.0,121.0,418.0
28,368.0,500.0,261.0,499.0,500.0,500.0,446.0,500.0,121.0,419.0
29,372.0,500.0,267.0,500.0,500.0,500.0,448.0,500.0,121.0,420.0
30,373.0,500.0,276.0,500.0,500.0,500.0,450.0,500.0,121.0,423.0
31,377.0,500.0,277.0,500.0,500.0,500.0,454.0,500.0,122.0,423.0
32,378.0,500.0,279.0,500.0,500.0,500.0,458.0,500.0,122.0,423.0
33,382.0,500.0,282.0,500.0,500.0,500.0,459.0,500.0,123.0,424.0
34,383.0,500.0,284.0,500.0,500.0,500.0,460.0,500.0,123.0,424.0
35,384.0,500.0,285.0,500.0,500.0,500.0,461.0,500.0,124.0,424.0
36,385.0,500.0,303.0,500.0,500.0,500.0,464.0,500.0,124.0,425.0
37,386.0,500.0,311.0,500.0,500.0,500.0,465.0,500.0,125.0,425.0
38,387.0,500.0,312.0,500.0,500.0,500.0,466.0,500.0,125.0,426.0
39,390.0,500.0,318.0,500.0,500.0,500.0,472.0,500.0,126.0,427.0
40,395.0,500.0,320.0,500.0,500.0,500.0,476.0,500.0,126.0,428.0
41,396.0,500.0,326.0,500.0,500.0,500.0,483.0,500.0,127.0,429.0
42,399.0,500.0,331.0,500.0,500.0,500.0,486.0,500.0,128.0,429.0
43,402.0,500.0,335.0,500.0,500.0,500.0,491.0,500.0,129.0,430.0
44,405.0,500.0,343.0,500.0,500.0,500.0,492.0,500.0,132.0,430.0
45,405.0,500.0,365.0,500.0,500.0,500.0,493.0,500.0,133.0,430.0
46,412.0,500.0,371.0,500.0,500.0,500.0,496.0,500.0,135.0,430.0
47,412.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,136.0,431.0
48,417.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0,137.0,433.0
49,417.0,500.0,381.0,500.0,500.0,500.0,500.0,500.0,137.0,433.0
50,417.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,139.0,434.0
51,418.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0,139.0,434.0
52,421.0,500.0,389.0,500.0,500.0,500.0,500.0,500.0,140.0,435.0
53,421.0,500.0,389.0,500.0,500.0,500.0,500.0,500.0,141.0,439.0
54,423.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0,142.0,443.0
55,427.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,142.0,443.0
56,427.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,142.0,443.0
57,428.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,142.0,444.0
58,429.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,143.0,444.0
59,429.0,500.0,393.0,500.0,500.0,500.0,500.0,500.0,144.0,445.0
60,430.0,500.0,393.0,500.0,500.0,500.0,500.0,500.0,144.0,445.0
61,430.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0,144.0,445.0
62,431.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0,145.0,445.0
63,431.0,500.0,397.0,500.0,500.0,500.0,500.0,500.0,147.0,446.0
64,434.0,500.0,405.0,500.0,500.0,500.0,500.0,500.0,147.0,447.0
65,435.0,500.0,406.0,500.0,500.0,500.0,500.0,500.0,148.0,447.0
66,435.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,149.0,447.0
67,439.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,149.0,448.0
68,441.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0,150.0,449.0
69,442.0,500.0,425.0,500.0,500.0,500.0,500.0,500.0,152.0,451.0
70,446.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,152.0,451.0
71,446.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,152.0,451.0
72,447.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,155.0,451.0
73,448.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,155.0,451.0
74,450.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0,156.0,452.0
75,451.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,156.0,453.0
76,454.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0,158.0,453.0
77,455.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,159.0,453.0
78,458.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,159.0,454.0
79,462.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,159.0,455.0
80,473.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,160.0,455.0
