,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,162.0,214.0,281.0,383.0,500.0,500.0,500.0,500.0,456.0,500.0
1,165.0,220.0,287.0,384.0,500.0,500.0,500.0,500.0,472.0,500.0
2,165.0,222.0,288.0,385.0,500.0,500.0,500.0,500.0,481.0,500.0
3,165.0,224.0,289.0,392.0,500.0,500.0,500.0,500.0,483.0,500.0
4,167.0,226.0,291.0,394.0,500.0,500.0,500.0,500.0,485.0,500.0
5,168.0,228.0,294.0,401.0,500.0,500.0,500.0,500.0,488.0,500.0
6,169.0,233.0,302.0,401.0,500.0,500.0,500.0,500.0,489.0,500.0
7,174.0,235.0,302.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0
8,174.0,235.0,304.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0
9,175.0,236.0,304.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0
10,176.0,237.0,305.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0
11,177.0,237.0,306.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0
12,179.0,237.0,307.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0
13,181.0,238.0,308.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0
14,186.0,242.0,311.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0
15,187.0,243.0,311.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
16,187.0,248.0,312.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0
17,189.0,251.0,314.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0
18,191.0,251.0,317.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0
19,191.0,251.0,320.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
20,192.0,254.0,328.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0
21,193.0,254.0,332.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0
22,193.0,256.0,337.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0
23,195.0,258.0,338.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0
