,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,187.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,500.0
1,196.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,147.0,500.0
2,199.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,148.0,500.0
3,201.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,149.0,500.0
4,202.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,149.0,500.0
5,212.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,149.0,500.0
6,213.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,149.0,500.0
7,215.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,150.0,500.0
8,217.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,150.0,500.0
9,217.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,150.0,500.0
10,218.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,151.0,500.0
11,218.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,151.0,500.0
12,218.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,151.0,500.0
13,219.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,151.0,500.0
14,221.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
15,221.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
16,223.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
17,223.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
18,224.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
19,225.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
20,227.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
21,227.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,152.0,500.0
22,228.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,500.0
23,228.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,500.0
24,228.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,500.0
25,230.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,500.0
26,232.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,500.0
27,233.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,500.0
28,233.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,500.0
29,233.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,500.0
30,234.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,500.0
31,234.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,500.0
32,234.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,500.0
33,234.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,500.0
34,235.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,500.0
35,235.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,154.0,500.0
36,236.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,500.0
37,236.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,500.0
38,237.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,500.0
39,237.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,500.0
40,237.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,155.0,500.0
41,238.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
42,238.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
43,238.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
44,238.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
45,239.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
46,239.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
47,240.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
48,240.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
49,241.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,156.0,500.0
50,242.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0
51,242.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0
52,242.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0
53,243.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0
54,243.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0
55,243.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0
56,244.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,157.0,500.0
57,245.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0,500.0
58,245.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0,500.0
59,246.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0,500.0
60,246.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0,500.0
61,247.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,158.0,500.0
62,247.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
63,248.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
64,248.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
65,248.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
66,248.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
67,248.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
68,249.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
69,249.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
70,250.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
71,250.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
72,251.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
73,252.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
74,252.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
75,252.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,159.0,500.0
76,252.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
77,252.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
78,253.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
79,254.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
80,258.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
81,259.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
82,260.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
83,260.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
84,261.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,160.0,500.0
85,261.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0
86,261.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0
87,264.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0
88,264.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0
89,267.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,161.0,500.0
90,268.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
91,268.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
92,268.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
93,268.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
94,269.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
95,272.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
96,272.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
97,274.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,162.0,500.0
