,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,187.0,267.0,240.0,334.0,381.0,354.0,320.0,500.0,168.0,500.0
1,192.0,286.0,241.0,336.0,384.0,356.0,332.0,500.0,183.0,500.0
2,195.0,287.0,243.0,368.0,385.0,358.0,332.0,500.0,201.0,500.0
3,196.0,291.0,245.0,374.0,391.0,361.0,332.0,500.0,205.0,500.0
4,199.0,295.0,246.0,378.0,393.0,361.0,334.0,500.0,206.0,500.0
5,200.0,297.0,248.0,379.0,395.0,362.0,334.0,500.0,211.0,500.0
6,201.0,304.0,249.0,385.0,396.0,363.0,335.0,500.0,219.0,500.0
7,202.0,308.0,249.0,387.0,396.0,363.0,336.0,500.0,224.0,500.0
8,203.0,309.0,250.0,393.0,397.0,364.0,336.0,500.0,232.0,500.0
9,203.0,309.0,252.0,393.0,398.0,365.0,337.0,500.0,234.0,500.0
10,203.0,311.0,252.0,396.0,399.0,365.0,337.0,500.0,241.0,500.0
11,206.0,313.0,254.0,396.0,400.0,370.0,339.0,500.0,243.0,500.0
12,206.0,314.0,254.0,397.0,400.0,371.0,340.0,500.0,243.0,500.0
13,207.0,314.0,256.0,397.0,401.0,372.0,340.0,500.0,251.0,500.0
14,209.0,314.0,258.0,398.0,401.0,372.0,341.0,500.0,251.0,500.0
15,210.0,315.0,258.0,398.0,401.0,373.0,342.0,500.0,255.0,500.0
16,210.0,316.0,261.0,400.0,402.0,373.0,342.0,500.0,260.0,500.0
17,211.0,323.0,261.0,402.0,402.0,374.0,343.0,500.0,272.0,500.0
18,212.0,323.0,261.0,406.0,403.0,375.0,343.0,500.0,278.0,500.0
19,213.0,326.0,261.0,410.0,405.0,375.0,344.0,500.0,279.0,500.0
20,213.0,329.0,261.0,411.0,405.0,375.0,344.0,500.0,282.0,500.0
21,213.0,329.0,261.0,411.0,405.0,375.0,344.0,500.0,282.0,500.0
22,215.0,333.0,261.0,412.0,407.0,376.0,344.0,500.0,285.0,500.0
23,215.0,338.0,264.0,418.0,407.0,377.0,344.0,500.0,290.0,500.0
24,215.0,339.0,265.0,420.0,407.0,377.0,347.0,500.0,300.0,500.0
25,216.0,342.0,265.0,424.0,408.0,377.0,347.0,500.0,301.0,500.0
26,216.0,346.0,265.0,431.0,409.0,378.0,347.0,500.0,302.0,500.0
27,218.0,346.0,266.0,433.0,410.0,378.0,348.0,500.0,303.0,500.0
28,219.0,346.0,268.0,434.0,410.0,379.0,348.0,500.0,304.0,500.0
29,219.0,347.0,268.0,438.0,410.0,379.0,348.0,500.0,309.0,500.0
30,220.0,348.0,269.0,442.0,411.0,379.0,348.0,500.0,310.0,500.0
31,220.0,349.0,269.0,443.0,411.0,380.0,348.0,500.0,313.0,500.0
32,220.0,352.0,269.0,444.0,411.0,381.0,348.0,500.0,321.0,500.0
33,220.0,354.0,270.0,444.0,412.0,382.0,349.0,500.0,326.0,500.0
34,220.0,357.0,270.0,445.0,412.0,382.0,349.0,500.0,327.0,500.0
35,221.0,359.0,270.0,448.0,413.0,383.0,349.0,500.0,328.0,500.0
36,221.0,360.0,271.0,451.0,413.0,383.0,349.0,500.0,331.0,500.0
37,221.0,362.0,271.0,453.0,413.0,384.0,350.0,500.0,332.0,500.0
38,222.0,364.0,271.0,455.0,413.0,385.0,351.0,500.0,333.0,500.0
39,222.0,365.0,272.0,463.0,413.0,386.0,352.0,500.0,335.0,500.0
40,223.0,366.0,272.0,464.0,414.0,386.0,352.0,500.0,336.0,500.0
41,225.0,368.0,273.0,468.0,414.0,386.0,352.0,500.0,338.0,500.0
42,226.0,372.0,274.0,469.0,415.0,387.0,353.0,500.0,341.0,500.0
43,226.0,375.0,274.0,474.0,415.0,388.0,353.0,500.0,350.0,500.0
44,227.0,386.0,275.0,474.0,415.0,388.0,354.0,500.0,351.0,500.0
45,230.0,397.0,275.0,474.0,415.0,389.0,354.0,500.0,354.0,500.0
46,232.0,405.0,276.0,476.0,415.0,389.0,354.0,500.0,356.0,500.0
47,232.0,410.0,277.0,478.0,415.0,389.0,355.0,500.0,358.0,500.0
48,233.0,411.0,277.0,480.0,416.0,389.0,355.0,500.0,358.0,500.0
49,233.0,418.0,277.0,482.0,416.0,389.0,355.0,500.0,358.0,500.0
50,233.0,418.0,277.0,484.0,416.0,389.0,355.0,500.0,372.0,500.0
51,234.0,421.0,278.0,487.0,416.0,390.0,355.0,500.0,373.0,500.0
52,234.0,428.0,278.0,488.0,417.0,390.0,356.0,500.0,376.0,500.0
53,235.0,434.0,278.0,492.0,418.0,391.0,356.0,500.0,381.0,500.0
54,235.0,436.0,278.0,496.0,418.0,391.0,356.0,500.0,386.0,500.0
55,236.0,438.0,279.0,500.0,418.0,392.0,356.0,500.0,390.0,500.0
56,236.0,461.0,279.0,500.0,419.0,392.0,357.0,500.0,400.0,500.0
57,237.0,473.0,280.0,500.0,419.0,393.0,357.0,500.0,403.0,500.0
58,237.0,479.0,281.0,500.0,419.0,393.0,357.0,500.0,406.0,500.0
59,238.0,484.0,282.0,500.0,420.0,394.0,357.0,500.0,407.0,500.0
60,239.0,490.0,282.0,500.0,420.0,394.0,357.0,500.0,411.0,500.0
61,239.0,491.0,282.0,500.0,421.0,395.0,357.0,500.0,416.0,500.0
62,240.0,493.0,284.0,500.0,422.0,395.0,358.0,500.0,431.0,500.0
63,242.0,494.0,284.0,500.0,422.0,395.0,358.0,500.0,447.0,500.0
64,243.0,494.0,284.0,500.0,422.0,395.0,358.0,500.0,449.0,500.0
65,243.0,494.0,286.0,500.0,422.0,396.0,359.0,500.0,489.0,500.0
66,244.0,495.0,287.0,500.0,423.0,396.0,359.0,500.0,496.0,500.0
67,244.0,500.0,289.0,500.0,423.0,397.0,360.0,500.0,500.0,500.0
68,245.0,500.0,290.0,500.0,424.0,398.0,360.0,500.0,500.0,500.0
69,245.0,500.0,290.0,500.0,424.0,398.0,360.0,500.0,500.0,500.0
70,245.0,500.0,291.0,500.0,425.0,399.0,360.0,500.0,500.0,500.0
71,246.0,500.0,291.0,500.0,425.0,399.0,361.0,500.0,500.0,500.0
72,247.0,500.0,292.0,500.0,426.0,400.0,361.0,500.0,500.0,500.0
73,249.0,500.0,293.0,500.0,426.0,400.0,362.0,500.0,500.0,500.0
74,250.0,500.0,294.0,500.0,427.0,400.0,362.0,500.0,500.0,500.0
75,251.0,500.0,295.0,500.0,428.0,400.0,362.0,500.0,500.0,500.0
76,253.0,500.0,295.0,500.0,428.0,400.0,362.0,500.0,500.0,500.0
77,253.0,500.0,295.0,500.0,429.0,400.0,363.0,500.0,500.0,500.0
78,254.0,500.0,295.0,500.0,429.0,401.0,363.0,500.0,500.0,500.0
79,256.0,500.0,298.0,500.0,430.0,402.0,363.0,500.0,500.0,500.0
80,259.0,500.0,301.0,500.0,431.0,402.0,364.0,500.0,500.0,500.0
81,259.0,500.0,301.0,500.0,431.0,402.0,364.0,500.0,500.0,500.0
82,260.0,500.0,303.0,500.0,432.0,404.0,365.0,500.0,500.0,500.0
83,261.0,500.0,304.0,500.0,432.0,404.0,365.0,500.0,500.0,500.0
84,261.0,500.0,308.0,500.0,433.0,405.0,366.0,500.0,500.0,500.0
85,261.0,500.0,308.0,500.0,433.0,407.0,366.0,500.0,500.0,500.0
86,263.0,500.0,308.0,500.0,434.0,407.0,366.0,500.0,500.0,500.0
87,263.0,500.0,309.0,500.0,435.0,407.0,366.0,500.0,500.0,500.0
