,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,36.0,315.0,221.0,210.0,303.0,337.0,376.0,428.0,471.0,478.0
1,37.0,318.0,230.0,212.0,304.0,339.0,380.0,432.0,471.0,483.0
2,42.0,325.0,230.0,213.0,306.0,341.0,381.0,434.0,472.0,484.0
3,46.0,332.0,232.0,216.0,310.0,343.0,388.0,441.0,478.0,489.0
4,54.0,343.0,232.0,222.0,312.0,355.0,389.0,442.0,482.0,493.0
5,62.0,344.0,233.0,224.0,314.0,356.0,397.0,455.0,482.0,498.0
6,64.0,344.0,234.0,226.0,315.0,359.0,408.0,456.0,487.0,500.0
7,66.0,346.0,237.0,226.0,317.0,361.0,409.0,460.0,491.0,500.0
8,67.0,349.0,246.0,226.0,317.0,364.0,416.0,461.0,499.0,500.0
9,68.0,355.0,248.0,227.0,320.0,365.0,416.0,464.0,499.0,500.0
10,68.0,359.0,248.0,229.0,320.0,369.0,419.0,467.0,500.0,500.0
11,69.0,363.0,250.0,230.0,321.0,371.0,420.0,469.0,500.0,500.0
12,70.0,368.0,250.0,230.0,323.0,373.0,420.0,470.0,500.0,500.0
13,70.0,369.0,250.0,230.0,323.0,378.0,421.0,472.0,500.0,500.0
14,71.0,371.0,254.0,231.0,327.0,380.0,426.0,474.0,500.0,500.0
15,72.0,371.0,256.0,233.0,327.0,382.0,426.0,476.0,500.0,500.0
16,73.0,374.0,257.0,233.0,328.0,382.0,431.0,478.0,500.0,500.0
17,73.0,377.0,258.0,233.0,329.0,384.0,435.0,482.0,500.0,500.0
18,73.0,381.0,259.0,236.0,329.0,384.0,438.0,484.0,500.0,500.0
19,73.0,382.0,261.0,236.0,331.0,386.0,441.0,495.0,500.0,500.0
20,74.0,382.0,265.0,238.0,331.0,389.0,446.0,495.0,500.0,500.0
21,74.0,388.0,266.0,239.0,333.0,391.0,448.0,496.0,500.0,500.0
22,74.0,390.0,266.0,240.0,336.0,395.0,451.0,496.0,500.0,500.0
23,74.0,393.0,273.0,240.0,338.0,401.0,453.0,497.0,500.0,500.0
24,74.0,395.0,275.0,240.0,340.0,403.0,454.0,499.0,500.0,500.0
25,75.0,395.0,282.0,241.0,345.0,403.0,457.0,500.0,500.0,500.0
26,75.0,397.0,285.0,241.0,346.0,406.0,459.0,500.0,500.0,500.0
27,75.0,404.0,285.0,241.0,347.0,406.0,463.0,500.0,500.0,500.0
28,75.0,411.0,287.0,242.0,348.0,409.0,464.0,500.0,500.0,500.0
29,75.0,416.0,290.0,244.0,349.0,410.0,466.0,500.0,500.0,500.0
30,76.0,419.0,292.0,245.0,352.0,413.0,473.0,500.0,500.0,500.0
31,76.0,431.0,294.0,246.0,352.0,416.0,473.0,500.0,500.0,500.0
32,77.0,441.0,294.0,251.0,353.0,417.0,479.0,500.0,500.0,500.0
33,77.0,445.0,315.0,251.0,356.0,420.0,484.0,500.0,500.0,500.0
34,79.0,446.0,321.0,251.0,361.0,421.0,493.0,500.0,500.0,500.0
35,79.0,461.0,334.0,252.0,363.0,421.0,496.0,500.0,500.0,500.0
36,79.0,465.0,334.0,254.0,364.0,427.0,497.0,500.0,500.0,500.0
37,80.0,500.0,337.0,255.0,366.0,428.0,500.0,500.0,500.0,500.0
38,80.0,500.0,342.0,257.0,375.0,429.0,500.0,500.0,500.0,500.0
39,80.0,500.0,347.0,261.0,383.0,433.0,500.0,500.0,500.0,500.0
40,80.0,500.0,349.0,261.0,394.0,436.0,500.0,500.0,500.0,500.0
41,80.0,500.0,350.0,261.0,407.0,437.0,500.0,500.0,500.0,500.0
42,81.0,500.0,358.0,262.0,475.0,444.0,500.0,500.0,500.0,500.0
43,81.0,500.0,364.0,264.0,488.0,449.0,500.0,500.0,500.0,500.0
44,81.0,500.0,368.0,267.0,496.0,483.0,500.0,500.0,500.0,500.0
45,82.0,500.0,371.0,270.0,500.0,491.0,500.0,500.0,500.0,500.0
46,82.0,500.0,372.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0
47,84.0,500.0,376.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
48,84.0,500.0,386.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
49,84.0,500.0,392.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0
50,84.0,500.0,395.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0
51,84.0,500.0,397.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0
52,84.0,500.0,397.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0
53,85.0,500.0,397.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0
54,86.0,500.0,403.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0
55,87.0,500.0,406.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0
56,87.0,500.0,409.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0
57,87.0,500.0,409.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0
58,87.0,500.0,416.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0
59,87.0,500.0,418.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0
60,89.0,500.0,420.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0
61,90.0,500.0,428.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0
62,90.0,500.0,430.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0
63,91.0,500.0,431.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0
64,92.0,500.0,432.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0
65,94.0,500.0,433.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0
66,94.0,500.0,442.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0
67,95.0,500.0,442.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0
68,95.0,500.0,443.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0
69,96.0,500.0,450.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0
70,98.0,500.0,451.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0
71,98.0,500.0,453.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0
72,98.0,500.0,457.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0
73,101.0,500.0,458.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0
74,102.0,500.0,459.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0
75,103.0,500.0,463.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0
76,103.0,500.0,470.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0
77,104.0,500.0,471.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0
78,105.0,500.0,479.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
79,105.0,500.0,481.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0
80,107.0,500.0,486.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0
81,107.0,500.0,486.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
82,107.0,500.0,488.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0
83,108.0,500.0,489.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0
84,108.0,500.0,490.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0
85,108.0,500.0,493.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0
86,110.0,500.0,494.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0
87,110.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0
88,111.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
89,111.0,500.0,500.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0
90,112.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
91,113.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0
92,113.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,114.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,116.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,117.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,117.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,120.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,120.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,122.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,123.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,123.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,123.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,124.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,125.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,126.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,127.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,129.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,131.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,135.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,135.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,136.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,136.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,136.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,137.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,139.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,142.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,142.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,143.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,149.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,151.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,151.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,163.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,167.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,176.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,177.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,184.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
