,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,191.0,238.0,470.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,442.0,500.0
1,199.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,476.0,500.0
2,204.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,477.0,500.0
3,207.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,480.0,500.0
4,210.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,484.0,500.0
5,213.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,487.0,500.0
6,214.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,493.0,500.0
7,218.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,496.0,500.0
8,221.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,496.0,500.0
9,221.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,9.0,500.0,500.0,500.0
10,223.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
11,224.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
12,226.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
13,227.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
14,227.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
15,227.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
16,228.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
17,229.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
18,229.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
19,233.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
20,234.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
21,235.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
22,235.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
23,236.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
24,236.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
25,236.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
26,239.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
27,240.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
28,240.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,10.0,500.0,500.0,500.0
29,240.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,11.0,500.0,500.0,500.0
30,240.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,11.0,500.0,500.0,500.0
31,241.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,11.0,500.0,500.0,500.0
32,243.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,11.0,500.0,500.0,500.0
33,243.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0,500.0,500.0,500.0
34,243.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0,500.0,500.0,500.0
35,243.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0,500.0,500.0,500.0
36,248.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0,500.0,500.0,500.0
37,248.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,12.0,500.0,500.0,500.0
38,249.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,13.0,500.0,500.0,500.0
39,249.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,500.0,500.0,500.0
40,250.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,500.0,500.0,500.0
41,250.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,500.0,500.0,500.0
42,250.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,500.0,500.0,500.0
43,250.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,19.0,500.0,500.0,500.0
44,251.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,25.0,500.0,500.0,500.0
45,251.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,31.0,500.0,500.0,500.0
46,252.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,41.0,500.0,500.0,500.0
47,252.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,55.0,500.0,500.0,500.0
48,252.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,131.0,500.0,500.0,500.0
49,252.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,212.0,500.0,500.0,500.0
50,252.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,500.0,500.0,500.0
51,253.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,364.0,500.0,500.0,500.0
52,253.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,402.0,500.0,500.0,500.0
53,254.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0
54,255.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,259.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,266.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,267.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,267.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,268.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,268.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,277.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,279.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,279.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,283.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,283.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,285.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,288.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,288.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,289.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,291.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,296.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,306.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,308.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,309.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,314.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,320.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,324.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,324.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,326.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,327.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,332.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
