,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,71.0
1,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,72.0
2,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,72.0
3,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,72.0
4,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,73.0
5,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,74.0
6,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,74.0
7,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,75.0
8,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,75.0
9,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,75.0
10,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,76.0
11,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,77.0
12,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,77.0
13,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,77.0
14,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,78.0
15,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,79.0
16,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,79.0
17,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,79.0
18,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,80.0
19,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,80.0
20,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,81.0
21,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,82.0
22,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,84.0
23,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,85.0
24,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,85.0
