,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,29.0,83.0,145.0,115.0,118.0,92.0,257.0,159.0,157.0,451.0,491.0,500.0,395.0,212.0,268.0,286.0,287.0,396.0,462.0,500.0,500.0,500.0,500.0,500.0,387.0,422.0,500.0,493.0,499.0,491.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,74.0,411.0,500.0,500.0,436.0,500.0,500.0,23.0,500.0,495.0,500.0,259.0,500.0,199.0,109.0,500.0,500.0,500.0,500.0,267.0,427.0,454.0,439.0,494.0,500.0,500.0,480.0,440.0,500.0,500.0,500.0,500.0,403.0,269.0,282.0,289.0,383.0
1,29.0,84.0,150.0,115.0,120.0,92.0,259.0,169.0,165.0,459.0,498.0,500.0,404.0,213.0,299.0,300.0,336.0,430.0,483.0,500.0,500.0,500.0,500.0,500.0,424.0,453.0,500.0,500.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,75.0,414.0,500.0,500.0,437.0,500.0,500.0,25.0,500.0,500.0,500.0,260.0,500.0,251.0,111.0,500.0,500.0,500.0,500.0,272.0,427.0,500.0,465.0,496.0,500.0,500.0,483.0,458.0,500.0,500.0,500.0,500.0,405.0,270.0,303.0,293.0,391.0
2,29.0,85.0,154.0,117.0,122.0,92.0,259.0,173.0,167.0,461.0,500.0,500.0,416.0,216.0,306.0,304.0,344.0,430.0,488.0,500.0,500.0,500.0,500.0,500.0,436.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,83.0,415.0,500.0,500.0,441.0,500.0,500.0,28.0,500.0,500.0,500.0,261.0,500.0,253.0,115.0,500.0,500.0,500.0,500.0,273.0,473.0,500.0,472.0,500.0,500.0,500.0,491.0,465.0,500.0,500.0,500.0,500.0,409.0,272.0,304.0,293.0,399.0
3,33.0,85.0,157.0,118.0,123.0,95.0,260.0,175.0,170.0,473.0,500.0,500.0,420.0,218.0,317.0,305.0,349.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,84.0,418.0,500.0,500.0,442.0,500.0,500.0,29.0,500.0,500.0,500.0,263.0,500.0,257.0,117.0,500.0,500.0,500.0,500.0,274.0,482.0,500.0,491.0,500.0,500.0,500.0,493.0,471.0,500.0,500.0,500.0,500.0,426.0,277.0,306.0,295.0,400.0
4,33.0,86.0,157.0,118.0,123.0,98.0,260.0,179.0,173.0,479.0,500.0,500.0,429.0,219.0,320.0,307.0,371.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,91.0,421.0,500.0,500.0,452.0,500.0,500.0,30.0,500.0,500.0,500.0,269.0,500.0,277.0,119.0,500.0,500.0,500.0,500.0,278.0,488.0,500.0,500.0,500.0,500.0,500.0,499.0,475.0,500.0,500.0,500.0,500.0,429.0,282.0,309.0,302.0,412.0
5,33.0,89.0,158.0,119.0,124.0,98.0,261.0,179.0,174.0,498.0,500.0,500.0,436.0,226.0,322.0,315.0,383.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,92.0,423.0,500.0,500.0,454.0,500.0,500.0,31.0,500.0,500.0,500.0,272.0,500.0,278.0,121.0,500.0,500.0,500.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,430.0,283.0,309.0,303.0,414.0
6,34.0,89.0,158.0,120.0,124.0,101.0,261.0,180.0,175.0,500.0,500.0,500.0,445.0,228.0,324.0,315.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,92.0,432.0,500.0,500.0,456.0,500.0,500.0,31.0,500.0,500.0,500.0,275.0,500.0,280.0,121.0,500.0,500.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0,431.0,284.0,310.0,304.0,421.0
7,34.0,89.0,158.0,121.0,124.0,102.0,262.0,181.0,176.0,500.0,500.0,500.0,448.0,237.0,326.0,315.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,93.0,432.0,500.0,500.0,459.0,500.0,500.0,32.0,500.0,500.0,500.0,275.0,500.0,280.0,123.0,500.0,500.0,500.0,500.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0,433.0,287.0,310.0,307.0,428.0
8,34.0,90.0,158.0,121.0,124.0,102.0,263.0,183.0,176.0,500.0,500.0,500.0,462.0,241.0,329.0,318.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,94.0,433.0,500.0,500.0,459.0,500.0,500.0,33.0,500.0,500.0,500.0,279.0,500.0,316.0,123.0,500.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0,437.0,288.0,311.0,311.0,436.0
9,34.0,90.0,161.0,122.0,125.0,103.0,263.0,186.0,177.0,500.0,500.0,500.0,466.0,244.0,334.0,321.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,95.0,434.0,500.0,500.0,477.0,500.0,500.0,34.0,500.0,500.0,500.0,280.0,500.0,318.0,124.0,500.0,500.0,500.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,438.0,296.0,311.0,313.0,437.0
