,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,162.0,261.0,460.0,443.0,500.0,500.0,500.0,49.0,500.0,500.0,500.0,368.0
1,169.0,264.0,485.0,489.0,500.0,500.0,500.0,55.0,500.0,500.0,500.0,394.0
2,171.0,286.0,500.0,495.0,500.0,500.0,500.0,74.0,500.0,500.0,500.0,402.0
3,179.0,292.0,500.0,500.0,500.0,500.0,500.0,77.0,500.0,500.0,500.0,420.0
4,180.0,293.0,500.0,500.0,500.0,500.0,500.0,79.0,500.0,500.0,500.0,421.0
5,182.0,302.0,500.0,500.0,500.0,500.0,500.0,83.0,500.0,500.0,500.0,425.0
6,183.0,302.0,500.0,500.0,500.0,500.0,500.0,85.0,500.0,500.0,500.0,427.0
7,184.0,308.0,500.0,500.0,500.0,500.0,500.0,86.0,500.0,500.0,500.0,428.0
8,186.0,311.0,500.0,500.0,500.0,500.0,500.0,89.0,500.0,500.0,500.0,432.0
9,186.0,318.0,500.0,500.0,500.0,500.0,500.0,90.0,500.0,500.0,500.0,435.0
10,188.0,318.0,500.0,500.0,500.0,500.0,500.0,92.0,500.0,500.0,500.0,436.0
11,189.0,320.0,500.0,500.0,500.0,500.0,500.0,92.0,500.0,500.0,500.0,439.0
12,189.0,321.0,500.0,500.0,500.0,500.0,500.0,93.0,500.0,500.0,500.0,440.0
13,189.0,324.0,500.0,500.0,500.0,500.0,500.0,94.0,500.0,500.0,500.0,445.0
14,192.0,330.0,500.0,500.0,500.0,500.0,500.0,94.0,500.0,500.0,500.0,449.0
15,192.0,334.0,500.0,500.0,500.0,500.0,500.0,94.0,500.0,500.0,500.0,454.0
16,194.0,335.0,500.0,500.0,500.0,500.0,500.0,96.0,500.0,500.0,500.0,480.0
17,197.0,338.0,500.0,500.0,500.0,500.0,500.0,96.0,500.0,500.0,500.0,481.0
18,198.0,340.0,500.0,500.0,500.0,500.0,500.0,99.0,500.0,500.0,500.0,482.0
19,198.0,341.0,500.0,500.0,500.0,500.0,500.0,100.0,500.0,500.0,500.0,483.0
20,199.0,342.0,500.0,500.0,500.0,500.0,500.0,100.0,500.0,500.0,500.0,500.0
21,199.0,342.0,500.0,500.0,500.0,500.0,500.0,102.0,500.0,500.0,500.0,500.0
22,200.0,343.0,500.0,500.0,500.0,500.0,500.0,104.0,500.0,500.0,500.0,500.0
23,201.0,345.0,500.0,500.0,500.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0
24,203.0,348.0,500.0,500.0,500.0,500.0,500.0,115.0,500.0,500.0,500.0,500.0
25,203.0,348.0,500.0,500.0,500.0,500.0,500.0,120.0,500.0,500.0,500.0,500.0
26,204.0,349.0,500.0,500.0,500.0,500.0,500.0,262.0,500.0,500.0,500.0,500.0
27,204.0,350.0,500.0,500.0,500.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0
28,205.0,351.0,500.0,500.0,500.0,500.0,500.0,298.0,500.0,500.0,500.0,500.0
29,206.0,352.0,500.0,500.0,500.0,500.0,500.0,300.0,500.0,500.0,500.0,500.0
30,206.0,352.0,500.0,500.0,500.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0
31,207.0,354.0,500.0,500.0,500.0,500.0,500.0,303.0,500.0,500.0,500.0,500.0
32,208.0,356.0,500.0,500.0,500.0,500.0,500.0,303.0,500.0,500.0,500.0,500.0
33,210.0,356.0,500.0,500.0,500.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0
34,210.0,357.0,500.0,500.0,500.0,500.0,500.0,306.0,500.0,500.0,500.0,500.0
35,211.0,357.0,500.0,500.0,500.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0
36,211.0,358.0,500.0,500.0,500.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0
37,213.0,359.0,500.0,500.0,500.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0
38,214.0,362.0,500.0,500.0,500.0,500.0,500.0,322.0,500.0,500.0,500.0,500.0
39,214.0,363.0,500.0,500.0,500.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0
40,215.0,365.0,500.0,500.0,500.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0
41,216.0,367.0,500.0,500.0,500.0,500.0,500.0,327.0,500.0,500.0,500.0,500.0
42,216.0,369.0,500.0,500.0,500.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0
43,217.0,369.0,500.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0
44,218.0,370.0,500.0,500.0,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0
45,218.0,370.0,500.0,500.0,500.0,500.0,500.0,350.0,500.0,500.0,500.0,500.0
46,221.0,373.0,500.0,500.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0
47,222.0,374.0,500.0,500.0,500.0,500.0,500.0,361.0,500.0,500.0,500.0,500.0
48,224.0,375.0,500.0,500.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,500.0
49,226.0,375.0,500.0,500.0,500.0,500.0,500.0,381.0,500.0,500.0,500.0,500.0
50,226.0,377.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0,500.0,500.0,500.0
51,226.0,378.0,500.0,500.0,500.0,500.0,500.0,414.0,500.0,500.0,500.0,500.0
52,227.0,379.0,500.0,500.0,500.0,500.0,500.0,424.0,500.0,500.0,500.0,500.0
53,228.0,386.0,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0
54,228.0,390.0,500.0,500.0,500.0,500.0,500.0,436.0,500.0,500.0,500.0,500.0
55,229.0,391.0,500.0,500.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0
56,231.0,393.0,500.0,500.0,500.0,500.0,500.0,486.0,500.0,500.0,500.0,500.0
57,232.0,395.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,233.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,234.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,235.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,236.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,237.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,239.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,239.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,243.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,256.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,259.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,263.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,272.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,272.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,273.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,276.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,285.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,286.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,290.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,292.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,292.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,292.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,298.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,298.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,301.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
