,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,500.0,378.0,126.0,500.0,233.0,485.0,383.0,500.0,245.0
1,500.0,500.0,378.0,130.0,500.0,233.0,489.0,389.0,500.0,246.0
2,500.0,500.0,388.0,135.0,500.0,235.0,500.0,395.0,500.0,249.0
3,500.0,500.0,390.0,137.0,500.0,237.0,500.0,397.0,500.0,253.0
4,500.0,500.0,390.0,140.0,500.0,237.0,500.0,400.0,500.0,255.0
5,500.0,500.0,394.0,140.0,500.0,238.0,500.0,400.0,500.0,256.0
6,500.0,500.0,394.0,142.0,500.0,238.0,500.0,401.0,500.0,257.0
7,500.0,500.0,396.0,146.0,500.0,239.0,500.0,403.0,500.0,257.0
8,500.0,500.0,399.0,182.0,500.0,240.0,500.0,412.0,500.0,257.0
9,500.0,500.0,400.0,187.0,500.0,241.0,500.0,416.0,500.0,257.0
10,500.0,500.0,403.0,189.0,500.0,242.0,500.0,416.0,500.0,258.0
11,500.0,500.0,405.0,190.0,500.0,243.0,500.0,417.0,500.0,259.0
12,500.0,500.0,406.0,196.0,500.0,243.0,500.0,417.0,500.0,259.0
13,500.0,500.0,406.0,198.0,500.0,244.0,500.0,420.0,500.0,259.0
14,500.0,500.0,406.0,228.0,500.0,244.0,500.0,422.0,500.0,259.0
15,500.0,500.0,412.0,232.0,500.0,245.0,500.0,423.0,500.0,259.0
16,500.0,500.0,412.0,235.0,500.0,245.0,500.0,425.0,500.0,259.0
17,500.0,500.0,413.0,238.0,500.0,246.0,500.0,426.0,500.0,260.0
18,500.0,500.0,414.0,238.0,500.0,246.0,500.0,438.0,500.0,260.0
19,500.0,500.0,415.0,240.0,500.0,246.0,500.0,438.0,500.0,261.0
20,500.0,500.0,416.0,240.0,500.0,246.0,500.0,442.0,500.0,263.0
21,500.0,500.0,418.0,242.0,500.0,246.0,500.0,443.0,500.0,264.0
22,500.0,500.0,418.0,246.0,500.0,247.0,500.0,456.0,500.0,265.0
23,500.0,500.0,418.0,253.0,500.0,247.0,500.0,458.0,500.0,267.0
