,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,162.0,426.0,500.0,500.0,500.0,500.0,500.0,480.0,500.0
1,500.0,170.0,438.0,500.0,500.0,500.0,500.0,500.0,489.0,500.0
2,500.0,175.0,458.0,500.0,500.0,500.0,500.0,500.0,491.0,500.0
3,500.0,181.0,464.0,500.0,500.0,500.0,500.0,500.0,494.0,500.0
4,500.0,189.0,479.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0
5,500.0,197.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,500.0,199.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,500.0,199.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,500.0,202.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,500.0,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,500.0,209.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,500.0,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,500.0,216.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,500.0,222.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,500.0,226.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,500.0,226.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,500.0,229.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,500.0,230.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,500.0,230.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,500.0,231.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,500.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,500.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,500.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,500.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,500.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,500.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,500.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,500.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,500.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,500.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,500.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,500.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,500.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,500.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,500.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,500.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,500.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,500.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,500.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,500.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,500.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,500.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
