,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,192.0,119.0,380.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0
1,202.0,124.0,390.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0
2,203.0,125.0,401.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0
3,205.0,126.0,403.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0
4,205.0,126.0,408.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0
5,206.0,128.0,408.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0
6,206.0,128.0,410.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0
7,211.0,128.0,414.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0
8,211.0,130.0,415.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0
9,214.0,130.0,417.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0
10,216.0,130.0,419.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0
11,222.0,132.0,421.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0
12,223.0,132.0,423.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0
13,224.0,133.0,424.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0
14,224.0,134.0,425.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0
15,225.0,134.0,427.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0
16,226.0,134.0,428.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0
17,228.0,136.0,428.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0
18,228.0,136.0,429.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0
19,231.0,138.0,429.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0
20,231.0,138.0,431.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0
21,234.0,138.0,434.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0
22,235.0,138.0,434.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0
23,237.0,142.0,436.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0
24,238.0,142.0,437.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0
25,238.0,144.0,437.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0
26,239.0,144.0,439.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0
27,239.0,144.0,441.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0
