,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,227.0,159.0,175.0,305.0,500.0,500.0,193.0,397.0,374.0,500.0
1,227.0,161.0,175.0,309.0,500.0,500.0,200.0,417.0,472.0,500.0
2,228.0,161.0,175.0,316.0,500.0,500.0,200.0,423.0,482.0,500.0
3,228.0,162.0,177.0,317.0,500.0,500.0,201.0,500.0,482.0,500.0
4,228.0,163.0,178.0,319.0,500.0,500.0,201.0,500.0,492.0,500.0
5,230.0,163.0,179.0,320.0,500.0,500.0,206.0,500.0,494.0,500.0
6,236.0,165.0,180.0,320.0,500.0,500.0,209.0,500.0,498.0,500.0
7,236.0,165.0,180.0,320.0,500.0,500.0,210.0,500.0,500.0,500.0
8,238.0,166.0,182.0,320.0,500.0,500.0,210.0,500.0,500.0,500.0
9,238.0,167.0,183.0,321.0,500.0,500.0,211.0,500.0,500.0,500.0
10,241.0,167.0,183.0,322.0,500.0,500.0,212.0,500.0,500.0,500.0
11,241.0,168.0,183.0,325.0,500.0,500.0,213.0,500.0,500.0,500.0
12,242.0,169.0,183.0,326.0,500.0,500.0,213.0,500.0,500.0,500.0
13,242.0,170.0,184.0,329.0,500.0,500.0,214.0,500.0,500.0,500.0
14,244.0,170.0,184.0,332.0,500.0,500.0,215.0,500.0,500.0,500.0
15,244.0,170.0,184.0,336.0,500.0,500.0,216.0,500.0,500.0,500.0
16,245.0,171.0,185.0,337.0,500.0,500.0,217.0,500.0,500.0,500.0
17,247.0,171.0,185.0,338.0,500.0,500.0,217.0,500.0,500.0,500.0
18,247.0,171.0,186.0,339.0,500.0,500.0,217.0,500.0,500.0,500.0
19,248.0,171.0,186.0,344.0,500.0,500.0,217.0,500.0,500.0,500.0
20,248.0,172.0,187.0,345.0,500.0,500.0,217.0,500.0,500.0,500.0
21,249.0,173.0,187.0,348.0,500.0,500.0,218.0,500.0,500.0,500.0
22,250.0,173.0,187.0,350.0,500.0,500.0,218.0,500.0,500.0,500.0
23,251.0,174.0,188.0,355.0,500.0,500.0,220.0,500.0,500.0,500.0
24,252.0,174.0,188.0,365.0,500.0,500.0,220.0,500.0,500.0,500.0
25,253.0,174.0,188.0,368.0,500.0,500.0,221.0,500.0,500.0,500.0
26,254.0,174.0,189.0,371.0,500.0,500.0,222.0,500.0,500.0,500.0
27,254.0,175.0,190.0,375.0,500.0,500.0,223.0,500.0,500.0,500.0
28,255.0,175.0,191.0,382.0,500.0,500.0,224.0,500.0,500.0,500.0
29,255.0,176.0,191.0,384.0,500.0,500.0,225.0,500.0,500.0,500.0
30,257.0,176.0,191.0,385.0,500.0,500.0,225.0,500.0,500.0,500.0
31,258.0,178.0,191.0,385.0,500.0,500.0,226.0,500.0,500.0,500.0
32,258.0,178.0,191.0,387.0,500.0,500.0,229.0,500.0,500.0,500.0
33,260.0,179.0,191.0,388.0,500.0,500.0,229.0,500.0,500.0,500.0
34,260.0,179.0,192.0,391.0,500.0,500.0,229.0,500.0,500.0,500.0
35,263.0,180.0,192.0,393.0,500.0,500.0,230.0,500.0,500.0,500.0
36,263.0,180.0,192.0,424.0,500.0,500.0,231.0,500.0,500.0,500.0
37,267.0,180.0,193.0,429.0,500.0,500.0,231.0,500.0,500.0,500.0
38,270.0,181.0,194.0,431.0,500.0,500.0,234.0,500.0,500.0,500.0
39,271.0,181.0,194.0,435.0,500.0,500.0,234.0,500.0,500.0,500.0
40,272.0,181.0,194.0,440.0,500.0,500.0,235.0,500.0,500.0,500.0
41,276.0,181.0,194.0,447.0,500.0,500.0,236.0,500.0,500.0,500.0
42,280.0,181.0,194.0,474.0,500.0,500.0,236.0,500.0,500.0,500.0
43,280.0,182.0,194.0,484.0,500.0,500.0,240.0,500.0,500.0,500.0
44,280.0,184.0,194.0,486.0,500.0,500.0,240.0,500.0,500.0,500.0
45,283.0,184.0,195.0,494.0,500.0,500.0,241.0,500.0,500.0,500.0
46,284.0,186.0,195.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0
47,285.0,186.0,195.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0
48,287.0,186.0,195.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0
49,287.0,187.0,195.0,500.0,500.0,500.0,243.0,500.0,500.0,500.0
50,288.0,187.0,195.0,500.0,500.0,500.0,243.0,500.0,500.0,500.0
51,288.0,187.0,197.0,500.0,500.0,500.0,246.0,500.0,500.0,500.0
52,290.0,189.0,197.0,500.0,500.0,500.0,246.0,500.0,500.0,500.0
53,290.0,190.0,198.0,500.0,500.0,500.0,249.0,500.0,500.0,500.0
54,291.0,192.0,198.0,500.0,500.0,500.0,249.0,500.0,500.0,500.0
55,291.0,192.0,198.0,500.0,500.0,500.0,249.0,500.0,500.0,500.0
56,292.0,192.0,199.0,500.0,500.0,500.0,250.0,500.0,500.0,500.0
57,294.0,193.0,199.0,500.0,500.0,500.0,252.0,500.0,500.0,500.0
58,294.0,193.0,199.0,500.0,500.0,500.0,253.0,500.0,500.0,500.0
59,294.0,193.0,199.0,500.0,500.0,500.0,253.0,500.0,500.0,500.0
60,295.0,194.0,200.0,500.0,500.0,500.0,255.0,500.0,500.0,500.0
61,295.0,194.0,202.0,500.0,500.0,500.0,256.0,500.0,500.0,500.0
62,296.0,194.0,202.0,500.0,500.0,500.0,256.0,500.0,500.0,500.0
63,296.0,195.0,202.0,500.0,500.0,500.0,257.0,500.0,500.0,500.0
64,298.0,195.0,203.0,500.0,500.0,500.0,259.0,500.0,500.0,500.0
65,298.0,196.0,203.0,500.0,500.0,500.0,262.0,500.0,500.0,500.0
66,299.0,196.0,203.0,500.0,500.0,500.0,263.0,500.0,500.0,500.0
67,299.0,197.0,204.0,500.0,500.0,500.0,263.0,500.0,500.0,500.0
68,300.0,198.0,204.0,500.0,500.0,500.0,263.0,500.0,500.0,500.0
69,301.0,198.0,204.0,500.0,500.0,500.0,263.0,500.0,500.0,500.0
70,301.0,198.0,205.0,500.0,500.0,500.0,266.0,500.0,500.0,500.0
71,302.0,198.0,205.0,500.0,500.0,500.0,270.0,500.0,500.0,500.0
72,302.0,198.0,205.0,500.0,500.0,500.0,272.0,500.0,500.0,500.0
73,302.0,199.0,206.0,500.0,500.0,500.0,272.0,500.0,500.0,500.0
74,302.0,199.0,207.0,500.0,500.0,500.0,273.0,500.0,500.0,500.0
75,302.0,200.0,207.0,500.0,500.0,500.0,275.0,500.0,500.0,500.0
76,302.0,200.0,207.0,500.0,500.0,500.0,275.0,500.0,500.0,500.0
77,303.0,201.0,207.0,500.0,500.0,500.0,276.0,500.0,500.0,500.0
78,303.0,202.0,208.0,500.0,500.0,500.0,277.0,500.0,500.0,500.0
79,303.0,203.0,208.0,500.0,500.0,500.0,279.0,500.0,500.0,500.0
80,304.0,203.0,208.0,500.0,500.0,500.0,280.0,500.0,500.0,500.0
81,304.0,206.0,208.0,500.0,500.0,500.0,285.0,500.0,500.0,500.0
82,305.0,209.0,208.0,500.0,500.0,500.0,286.0,500.0,500.0,500.0
83,308.0,216.0,209.0,500.0,500.0,500.0,288.0,500.0,500.0,500.0
84,309.0,216.0,209.0,500.0,500.0,500.0,291.0,500.0,500.0,500.0
85,309.0,217.0,210.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0
86,310.0,217.0,211.0,500.0,500.0,500.0,298.0,500.0,500.0,500.0
87,310.0,218.0,211.0,500.0,500.0,500.0,301.0,500.0,500.0,500.0
88,311.0,220.0,211.0,500.0,500.0,500.0,303.0,500.0,500.0,500.0
89,311.0,221.0,212.0,500.0,500.0,500.0,306.0,500.0,500.0,500.0
90,311.0,222.0,214.0,500.0,500.0,500.0,307.0,500.0,500.0,500.0
91,312.0,223.0,214.0,500.0,500.0,500.0,307.0,500.0,500.0,500.0
92,313.0,225.0,216.0,500.0,500.0,500.0,307.0,500.0,500.0,500.0
93,313.0,227.0,217.0,500.0,500.0,500.0,309.0,500.0,500.0,500.0
94,313.0,230.0,217.0,500.0,500.0,500.0,310.0,500.0,500.0,500.0
95,319.0,230.0,219.0,500.0,500.0,500.0,311.0,500.0,500.0,500.0
96,321.0,231.0,219.0,500.0,500.0,500.0,321.0,500.0,500.0,500.0
97,321.0,232.0,222.0,500.0,500.0,500.0,322.0,500.0,500.0,500.0
98,321.0,237.0,228.0,500.0,500.0,500.0,323.0,500.0,500.0,500.0
99,323.0,238.0,236.0,500.0,500.0,500.0,324.0,500.0,500.0,500.0
100,325.0,239.0,236.0,500.0,500.0,500.0,324.0,500.0,500.0,500.0
101,326.0,242.0,237.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0
102,327.0,245.0,239.0,500.0,500.0,500.0,331.0,500.0,500.0,500.0
103,328.0,246.0,239.0,500.0,500.0,500.0,341.0,500.0,500.0,500.0
104,331.0,247.0,240.0,500.0,500.0,500.0,350.0,500.0,500.0,500.0
105,332.0,249.0,240.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0
106,333.0,249.0,241.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0
107,333.0,251.0,241.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0
108,334.0,256.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,335.0,257.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,336.0,259.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,338.0,262.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,338.0,264.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,340.0,265.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,340.0,268.0,249.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,342.0,273.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,342.0,278.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,346.0,293.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,347.0,311.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,353.0,342.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,354.0,349.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,355.0,376.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,356.0,440.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,358.0,448.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,358.0,453.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,360.0,454.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
