,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,228.0,500.0,398.0,500.0,474.0,500.0,500.0,500.0,500.0,500.0
1,229.0,500.0,398.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0
2,229.0,500.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,232.0,500.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,232.0,500.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,237.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,237.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,238.0,500.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,239.0,500.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,240.0,500.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,242.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,242.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,243.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,243.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,243.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,243.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,245.0,500.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,245.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,246.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,246.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,247.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,247.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,249.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,249.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,250.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,250.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,251.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,251.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,251.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,251.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,252.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,252.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,252.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,253.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,253.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,253.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
