,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,201.0,500.0,500.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0
1,210.0,500.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0
2,211.0,500.0,500.0,500.0,500.0,342.0,500.0,500.0,500.0,500.0
3,212.0,500.0,500.0,500.0,500.0,353.0,500.0,500.0,500.0,500.0
4,212.0,500.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,500.0
5,214.0,500.0,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0
6,214.0,500.0,500.0,500.0,500.0,375.0,500.0,500.0,500.0,500.0
7,215.0,500.0,500.0,500.0,500.0,386.0,500.0,500.0,500.0,500.0
8,217.0,500.0,500.0,500.0,500.0,395.0,500.0,500.0,500.0,500.0
9,217.0,500.0,500.0,500.0,500.0,397.0,500.0,500.0,500.0,500.0
10,218.0,500.0,500.0,500.0,500.0,402.0,500.0,500.0,500.0,500.0
11,218.0,500.0,500.0,500.0,500.0,402.0,500.0,500.0,500.0,500.0
12,220.0,500.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0,500.0
13,221.0,500.0,500.0,500.0,500.0,415.0,500.0,500.0,500.0,500.0
14,223.0,500.0,500.0,500.0,500.0,418.0,500.0,500.0,500.0,500.0
15,224.0,500.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0
16,224.0,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0
17,224.0,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0
18,226.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0
19,226.0,500.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0
20,232.0,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0
21,234.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0
22,234.0,500.0,500.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0
23,234.0,500.0,500.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0
24,239.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0
25,239.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0
26,240.0,500.0,500.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0
27,240.0,500.0,500.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0
28,241.0,500.0,500.0,500.0,500.0,468.0,500.0,500.0,500.0,500.0
29,242.0,500.0,500.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0
30,242.0,500.0,500.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0
31,242.0,500.0,500.0,500.0,500.0,474.0,500.0,500.0,500.0,500.0
32,246.0,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0
33,249.0,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0
34,249.0,500.0,500.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0
35,249.0,500.0,500.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0
36,250.0,500.0,500.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0
37,250.0,500.0,500.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0
38,250.0,500.0,500.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0
39,251.0,500.0,500.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0
40,253.0,500.0,500.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0
41,254.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,255.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,259.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,259.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,277.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,458.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
