,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,176.0,185.0,204.0,216.0,281.0,362.0,495.0,500.0,500.0,500.0
1,182.0,186.0,209.0,229.0,286.0,386.0,499.0,500.0,500.0,500.0
2,184.0,193.0,213.0,230.0,288.0,386.0,500.0,500.0,500.0,500.0
3,184.0,197.0,214.0,230.0,288.0,393.0,500.0,500.0,500.0,500.0
4,184.0,200.0,214.0,230.0,294.0,394.0,500.0,500.0,500.0,500.0
5,188.0,201.0,216.0,231.0,294.0,394.0,500.0,500.0,500.0,500.0
6,192.0,201.0,216.0,232.0,298.0,396.0,500.0,500.0,500.0,500.0
7,192.0,203.0,220.0,235.0,298.0,396.0,500.0,500.0,500.0,500.0
8,192.0,203.0,230.0,235.0,300.0,396.0,500.0,500.0,500.0,500.0
9,200.0,207.0,231.0,235.0,301.0,397.0,500.0,500.0,500.0,500.0
10,206.0,208.0,232.0,237.0,301.0,398.0,500.0,500.0,500.0,500.0
11,210.0,209.0,236.0,238.0,302.0,402.0,500.0,500.0,500.0,500.0
12,212.0,209.0,238.0,239.0,302.0,403.0,500.0,500.0,500.0,500.0
13,212.0,210.0,238.0,240.0,304.0,408.0,500.0,500.0,500.0,500.0
14,222.0,211.0,238.0,241.0,305.0,408.0,500.0,500.0,500.0,500.0
15,226.0,211.0,239.0,243.0,309.0,410.0,500.0,500.0,500.0,500.0
16,232.0,212.0,240.0,246.0,309.0,416.0,500.0,500.0,500.0,500.0
17,236.0,212.0,242.0,246.0,310.0,418.0,500.0,500.0,500.0,500.0
18,250.0,213.0,244.0,249.0,311.0,418.0,500.0,500.0,500.0,500.0
19,250.0,215.0,244.0,250.0,313.0,419.0,500.0,500.0,500.0,500.0
20,260.0,216.0,248.0,250.0,315.0,424.0,500.0,500.0,500.0,500.0
21,268.0,217.0,249.0,250.0,318.0,425.0,500.0,500.0,500.0,500.0
22,272.0,217.0,253.0,250.0,319.0,427.0,500.0,500.0,500.0,500.0
23,274.0,217.0,253.0,250.0,320.0,430.0,500.0,500.0,500.0,500.0
24,280.0,220.0,257.0,251.0,321.0,433.0,500.0,500.0,500.0,500.0
25,443.0,220.0,258.0,252.0,323.0,440.0,500.0,500.0,500.0,500.0
26,463.0,220.0,258.0,253.0,324.0,440.0,500.0,500.0,500.0,500.0
27,467.0,221.0,259.0,253.0,326.0,443.0,500.0,500.0,500.0,500.0
28,473.0,226.0,263.0,254.0,329.0,458.0,500.0,500.0,500.0,500.0
29,485.0,226.0,265.0,254.0,329.0,458.0,500.0,500.0,500.0,500.0
30,485.0,226.0,266.0,261.0,330.0,460.0,500.0,500.0,500.0,500.0
31,487.0,229.0,270.0,262.0,331.0,461.0,500.0,500.0,500.0,500.0
32,489.0,230.0,284.0,263.0,333.0,470.0,500.0,500.0,500.0,500.0
33,493.0,230.0,292.0,265.0,335.0,470.0,500.0,500.0,500.0,500.0
34,499.0,234.0,293.0,267.0,337.0,488.0,500.0,500.0,500.0,500.0
35,500.0,238.0,293.0,267.0,339.0,499.0,500.0,500.0,500.0,500.0
36,500.0,238.0,296.0,269.0,339.0,500.0,500.0,500.0,500.0,500.0
37,500.0,243.0,300.0,269.0,346.0,500.0,500.0,500.0,500.0,500.0
38,500.0,244.0,306.0,273.0,347.0,500.0,500.0,500.0,500.0,500.0
39,500.0,259.0,306.0,275.0,354.0,500.0,500.0,500.0,500.0,500.0
40,500.0,260.0,306.0,275.0,354.0,500.0,500.0,500.0,500.0,500.0
41,500.0,263.0,310.0,279.0,356.0,500.0,500.0,500.0,500.0,500.0
42,500.0,289.0,311.0,283.0,370.0,500.0,500.0,500.0,500.0,500.0
43,500.0,291.0,312.0,284.0,372.0,500.0,500.0,500.0,500.0,500.0
44,500.0,293.0,315.0,287.0,375.0,500.0,500.0,500.0,500.0,500.0
45,500.0,296.0,322.0,292.0,376.0,500.0,500.0,500.0,500.0,500.0
46,500.0,298.0,323.0,293.0,376.0,500.0,500.0,500.0,500.0,500.0
47,500.0,304.0,324.0,297.0,388.0,500.0,500.0,500.0,500.0,500.0
48,500.0,311.0,324.0,301.0,417.0,500.0,500.0,500.0,500.0,500.0
49,500.0,313.0,335.0,302.0,419.0,500.0,500.0,500.0,500.0,500.0
50,500.0,313.0,335.0,303.0,422.0,500.0,500.0,500.0,500.0,500.0
51,500.0,317.0,337.0,320.0,430.0,500.0,500.0,500.0,500.0,500.0
52,500.0,320.0,341.0,321.0,448.0,500.0,500.0,500.0,500.0,500.0
53,500.0,321.0,345.0,321.0,451.0,500.0,500.0,500.0,500.0,500.0
54,500.0,330.0,346.0,329.0,453.0,500.0,500.0,500.0,500.0,500.0
55,500.0,333.0,355.0,329.0,453.0,500.0,500.0,500.0,500.0,500.0
56,500.0,345.0,355.0,335.0,459.0,500.0,500.0,500.0,500.0,500.0
57,500.0,347.0,360.0,339.0,462.0,500.0,500.0,500.0,500.0,500.0
58,500.0,351.0,368.0,339.0,471.0,500.0,500.0,500.0,500.0,500.0
59,500.0,352.0,376.0,343.0,473.0,500.0,500.0,500.0,500.0,500.0
60,500.0,353.0,377.0,344.0,488.0,500.0,500.0,500.0,500.0,500.0
