,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,188.0,195.0,210.0,302.0,428.0,500.0,500.0,500.0,500.0,500.0
1,189.0,206.0,214.0,302.0,444.0,500.0,500.0,500.0,500.0,500.0
2,190.0,207.0,218.0,319.0,444.0,500.0,500.0,500.0,500.0,500.0
3,191.0,210.0,224.0,330.0,462.0,500.0,500.0,500.0,500.0,500.0
4,192.0,211.0,226.0,335.0,463.0,500.0,500.0,500.0,500.0,500.0
5,192.0,213.0,230.0,339.0,463.0,500.0,500.0,500.0,500.0,500.0
6,192.0,217.0,237.0,339.0,468.0,500.0,500.0,500.0,500.0,500.0
7,195.0,217.0,238.0,340.0,468.0,500.0,500.0,500.0,500.0,500.0
8,196.0,217.0,240.0,343.0,469.0,500.0,500.0,500.0,500.0,500.0
9,198.0,218.0,240.0,343.0,472.0,500.0,500.0,500.0,500.0,500.0
10,199.0,219.0,241.0,343.0,473.0,500.0,500.0,500.0,500.0,500.0
11,200.0,219.0,243.0,344.0,474.0,500.0,500.0,500.0,500.0,500.0
12,202.0,221.0,249.0,345.0,478.0,500.0,500.0,500.0,500.0,500.0
13,205.0,221.0,259.0,349.0,479.0,500.0,500.0,500.0,500.0,500.0
14,208.0,222.0,263.0,353.0,480.0,500.0,500.0,500.0,500.0,500.0
15,211.0,223.0,265.0,355.0,481.0,500.0,500.0,500.0,500.0,500.0
16,211.0,223.0,265.0,356.0,491.0,500.0,500.0,500.0,500.0,500.0
17,214.0,225.0,268.0,356.0,492.0,500.0,500.0,500.0,500.0,500.0
18,218.0,229.0,269.0,360.0,493.0,500.0,500.0,500.0,500.0,500.0
19,219.0,231.0,270.0,363.0,493.0,500.0,500.0,500.0,500.0,500.0
20,219.0,234.0,271.0,365.0,495.0,500.0,500.0,500.0,500.0,500.0
21,224.0,234.0,272.0,365.0,497.0,500.0,500.0,500.0,500.0,500.0
22,228.0,236.0,274.0,367.0,498.0,500.0,500.0,500.0,500.0,500.0
23,232.0,238.0,279.0,367.0,499.0,500.0,500.0,500.0,500.0,500.0
24,232.0,239.0,283.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0
25,236.0,246.0,283.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0
26,237.0,247.0,284.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0
27,237.0,247.0,286.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0
28,238.0,250.0,310.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0
29,238.0,253.0,329.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0
30,240.0,253.0,337.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0
31,248.0,260.0,360.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0
32,249.0,262.0,378.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0
33,249.0,263.0,378.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0
34,250.0,265.0,383.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0
35,250.0,269.0,384.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0
36,258.0,271.0,386.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0
37,260.0,271.0,390.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0
38,261.0,273.0,390.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0
39,264.0,277.0,394.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
40,264.0,293.0,400.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0
41,267.0,298.0,406.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0
42,271.0,311.0,406.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0
43,272.0,311.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,274.0,314.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,276.0,315.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,277.0,317.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,277.0,321.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,279.0,332.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,282.0,343.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,286.0,344.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,286.0,349.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,287.0,355.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,293.0,357.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,294.0,361.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,296.0,365.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,299.0,366.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,299.0,369.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,307.0,371.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,314.0,373.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,314.0,373.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,320.0,379.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,322.0,383.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,327.0,386.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,337.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,338.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,339.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,341.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,345.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,348.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,348.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,350.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,353.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,353.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,354.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,356.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,360.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,369.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,372.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,388.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,393.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,399.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,400.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,404.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,408.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,420.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,432.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,439.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,442.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,460.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,467.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,471.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,472.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,476.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,477.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,485.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
