,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,234.0,500.0,500.0,88.0,213.0,250.0,237.0,500.0,500.0,237.0
1,249.0,500.0,500.0,90.0,223.0,252.0,238.0,500.0,500.0,237.0
2,249.0,500.0,500.0,91.0,228.0,258.0,242.0,500.0,500.0,239.0
3,253.0,500.0,500.0,91.0,228.0,261.0,243.0,500.0,500.0,240.0
4,254.0,500.0,500.0,92.0,229.0,262.0,243.0,500.0,500.0,241.0
5,256.0,500.0,500.0,92.0,230.0,263.0,245.0,500.0,500.0,242.0
6,256.0,500.0,500.0,93.0,235.0,266.0,250.0,500.0,500.0,243.0
7,261.0,500.0,500.0,94.0,235.0,266.0,255.0,500.0,500.0,245.0
8,262.0,500.0,500.0,95.0,236.0,267.0,258.0,500.0,500.0,252.0
9,262.0,500.0,500.0,95.0,238.0,270.0,258.0,500.0,500.0,259.0
10,263.0,500.0,500.0,95.0,238.0,272.0,259.0,500.0,500.0,260.0
11,264.0,500.0,500.0,96.0,238.0,274.0,260.0,500.0,500.0,355.0
12,265.0,500.0,500.0,96.0,239.0,274.0,261.0,500.0,500.0,367.0
13,265.0,500.0,500.0,96.0,239.0,275.0,268.0,500.0,500.0,367.0
14,266.0,500.0,500.0,96.0,240.0,275.0,268.0,500.0,500.0,376.0
15,267.0,500.0,500.0,96.0,240.0,276.0,270.0,500.0,500.0,390.0
16,268.0,500.0,500.0,96.0,240.0,280.0,270.0,500.0,500.0,403.0
17,275.0,500.0,500.0,96.0,240.0,282.0,273.0,500.0,500.0,410.0
18,276.0,500.0,500.0,96.0,241.0,282.0,273.0,500.0,500.0,458.0
19,276.0,500.0,500.0,97.0,241.0,284.0,330.0,500.0,500.0,476.0
20,277.0,500.0,500.0,97.0,243.0,285.0,339.0,500.0,500.0,500.0
21,277.0,500.0,500.0,97.0,245.0,285.0,341.0,500.0,500.0,500.0
22,280.0,500.0,500.0,98.0,246.0,290.0,363.0,500.0,500.0,500.0
23,281.0,500.0,500.0,99.0,247.0,293.0,370.0,500.0,500.0,500.0
24,282.0,500.0,500.0,99.0,247.0,295.0,379.0,500.0,500.0,500.0
25,282.0,500.0,500.0,99.0,251.0,297.0,388.0,500.0,500.0,500.0
26,284.0,500.0,500.0,99.0,252.0,299.0,397.0,500.0,500.0,500.0
27,285.0,500.0,500.0,99.0,254.0,310.0,398.0,500.0,500.0,500.0
28,286.0,500.0,500.0,100.0,254.0,316.0,403.0,500.0,500.0,500.0
29,286.0,500.0,500.0,100.0,255.0,325.0,403.0,500.0,500.0,500.0
30,289.0,500.0,500.0,100.0,255.0,330.0,410.0,500.0,500.0,500.0
31,290.0,500.0,500.0,101.0,256.0,331.0,414.0,500.0,500.0,500.0
32,291.0,500.0,500.0,101.0,256.0,335.0,419.0,500.0,500.0,500.0
33,292.0,500.0,500.0,101.0,256.0,349.0,423.0,500.0,500.0,500.0
34,293.0,500.0,500.0,102.0,257.0,350.0,436.0,500.0,500.0,500.0
35,293.0,500.0,500.0,102.0,257.0,362.0,445.0,500.0,500.0,500.0
36,295.0,500.0,500.0,103.0,258.0,365.0,448.0,500.0,500.0,500.0
37,296.0,500.0,500.0,103.0,258.0,369.0,451.0,500.0,500.0,500.0
38,296.0,500.0,500.0,103.0,259.0,369.0,454.0,500.0,500.0,500.0
39,298.0,500.0,500.0,103.0,260.0,370.0,456.0,500.0,500.0,500.0
40,298.0,500.0,500.0,103.0,261.0,376.0,482.0,500.0,500.0,500.0
41,298.0,500.0,500.0,104.0,262.0,376.0,483.0,500.0,500.0,500.0
42,299.0,500.0,500.0,104.0,262.0,379.0,487.0,500.0,500.0,500.0
43,302.0,500.0,500.0,104.0,265.0,380.0,489.0,500.0,500.0,500.0
44,316.0,500.0,500.0,104.0,265.0,380.0,494.0,500.0,500.0,500.0
45,317.0,500.0,500.0,104.0,266.0,382.0,496.0,500.0,500.0,500.0
46,319.0,500.0,500.0,104.0,266.0,384.0,500.0,500.0,500.0,500.0
47,320.0,500.0,500.0,105.0,267.0,387.0,500.0,500.0,500.0,500.0
48,321.0,500.0,500.0,105.0,270.0,388.0,500.0,500.0,500.0,500.0
49,323.0,500.0,500.0,106.0,270.0,390.0,500.0,500.0,500.0,500.0
50,325.0,500.0,500.0,106.0,271.0,392.0,500.0,500.0,500.0,500.0
51,329.0,500.0,500.0,106.0,272.0,393.0,500.0,500.0,500.0,500.0
52,330.0,500.0,500.0,106.0,273.0,396.0,500.0,500.0,500.0,500.0
53,337.0,500.0,500.0,107.0,273.0,402.0,500.0,500.0,500.0,500.0
54,338.0,500.0,500.0,107.0,274.0,409.0,500.0,500.0,500.0,500.0
55,342.0,500.0,500.0,107.0,275.0,410.0,500.0,500.0,500.0,500.0
56,344.0,500.0,500.0,107.0,277.0,411.0,500.0,500.0,500.0,500.0
57,353.0,500.0,500.0,108.0,277.0,415.0,500.0,500.0,500.0,500.0
