,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,141.0,474.0,246.0,262.0,204.0,278.0,256.0,500.0,500.0,500.0
1,141.0,489.0,291.0,264.0,208.0,282.0,257.0,500.0,500.0,500.0
2,142.0,500.0,294.0,271.0,210.0,283.0,258.0,500.0,500.0,500.0
3,143.0,500.0,303.0,273.0,213.0,291.0,260.0,500.0,500.0,500.0
4,145.0,500.0,305.0,276.0,213.0,292.0,261.0,500.0,500.0,500.0
5,145.0,500.0,322.0,276.0,214.0,292.0,264.0,500.0,500.0,500.0
6,145.0,500.0,335.0,277.0,216.0,293.0,267.0,500.0,500.0,500.0
7,146.0,500.0,336.0,277.0,217.0,294.0,267.0,500.0,500.0,500.0
8,147.0,500.0,336.0,280.0,219.0,295.0,269.0,500.0,500.0,500.0
9,149.0,500.0,337.0,281.0,220.0,298.0,270.0,500.0,500.0,500.0
10,149.0,500.0,343.0,283.0,220.0,299.0,270.0,500.0,500.0,500.0
11,151.0,500.0,345.0,283.0,220.0,300.0,272.0,500.0,500.0,500.0
12,151.0,500.0,348.0,283.0,221.0,301.0,273.0,500.0,500.0,500.0
13,153.0,500.0,350.0,283.0,221.0,301.0,274.0,500.0,500.0,500.0
14,155.0,500.0,351.0,284.0,221.0,303.0,276.0,500.0,500.0,500.0
15,156.0,500.0,352.0,285.0,222.0,304.0,276.0,500.0,500.0,500.0
16,158.0,500.0,353.0,285.0,222.0,305.0,277.0,500.0,500.0,500.0
17,159.0,500.0,353.0,286.0,222.0,309.0,277.0,500.0,500.0,500.0
18,159.0,500.0,356.0,286.0,223.0,309.0,278.0,500.0,500.0,500.0
19,160.0,500.0,358.0,286.0,223.0,309.0,278.0,500.0,500.0,500.0
20,167.0,500.0,360.0,287.0,224.0,310.0,278.0,500.0,500.0,500.0
21,167.0,500.0,371.0,289.0,224.0,310.0,278.0,500.0,500.0,500.0
22,169.0,500.0,372.0,289.0,224.0,312.0,279.0,500.0,500.0,500.0
23,170.0,500.0,373.0,290.0,225.0,313.0,279.0,500.0,500.0,500.0
24,171.0,500.0,375.0,291.0,225.0,313.0,280.0,500.0,500.0,500.0
25,172.0,500.0,377.0,293.0,225.0,313.0,280.0,500.0,500.0,500.0
26,176.0,500.0,379.0,293.0,226.0,314.0,281.0,500.0,500.0,500.0
27,179.0,500.0,384.0,293.0,226.0,314.0,281.0,500.0,500.0,500.0
28,179.0,500.0,386.0,293.0,226.0,315.0,283.0,500.0,500.0,500.0
29,181.0,500.0,386.0,297.0,227.0,315.0,284.0,500.0,500.0,500.0
30,185.0,500.0,386.0,297.0,227.0,315.0,286.0,500.0,500.0,500.0
31,185.0,500.0,388.0,297.0,227.0,315.0,287.0,500.0,500.0,500.0
32,186.0,500.0,390.0,299.0,227.0,317.0,287.0,500.0,500.0,500.0
33,189.0,500.0,391.0,299.0,227.0,318.0,288.0,500.0,500.0,500.0
34,189.0,500.0,392.0,300.0,227.0,318.0,289.0,500.0,500.0,500.0
35,193.0,500.0,393.0,301.0,228.0,318.0,291.0,500.0,500.0,500.0
36,193.0,500.0,399.0,301.0,229.0,321.0,293.0,500.0,500.0,500.0
37,196.0,500.0,401.0,302.0,230.0,322.0,294.0,500.0,500.0,500.0
38,196.0,500.0,402.0,302.0,230.0,323.0,295.0,500.0,500.0,500.0
39,196.0,500.0,403.0,303.0,231.0,324.0,295.0,500.0,500.0,500.0
40,197.0,500.0,403.0,304.0,231.0,324.0,297.0,500.0,500.0,500.0
41,200.0,500.0,405.0,304.0,231.0,324.0,298.0,500.0,500.0,500.0
42,203.0,500.0,405.0,305.0,232.0,324.0,298.0,500.0,500.0,500.0
43,203.0,500.0,406.0,306.0,232.0,327.0,300.0,500.0,500.0,500.0
44,211.0,500.0,407.0,306.0,232.0,328.0,301.0,500.0,500.0,500.0
45,213.0,500.0,407.0,307.0,233.0,328.0,303.0,500.0,500.0,500.0
46,215.0,500.0,408.0,307.0,233.0,329.0,303.0,500.0,500.0,500.0
47,217.0,500.0,412.0,308.0,233.0,330.0,304.0,500.0,500.0,500.0
48,223.0,500.0,413.0,308.0,233.0,331.0,304.0,500.0,500.0,500.0
49,223.0,500.0,417.0,309.0,234.0,332.0,305.0,500.0,500.0,500.0
50,225.0,500.0,418.0,309.0,234.0,332.0,305.0,500.0,500.0,500.0
51,227.0,500.0,419.0,312.0,234.0,333.0,309.0,500.0,500.0,500.0
52,229.0,500.0,420.0,312.0,235.0,335.0,309.0,500.0,500.0,500.0
53,230.0,500.0,420.0,313.0,235.0,335.0,311.0,500.0,500.0,500.0
54,233.0,500.0,421.0,313.0,235.0,336.0,312.0,500.0,500.0,500.0
55,237.0,500.0,424.0,313.0,235.0,336.0,314.0,500.0,500.0,500.0
56,238.0,500.0,425.0,314.0,236.0,336.0,314.0,500.0,500.0,500.0
57,240.0,500.0,428.0,314.0,236.0,336.0,315.0,500.0,500.0,500.0
58,240.0,500.0,428.0,315.0,236.0,337.0,318.0,500.0,500.0,500.0
59,241.0,500.0,433.0,315.0,237.0,338.0,319.0,500.0,500.0,500.0
60,243.0,500.0,442.0,315.0,237.0,338.0,320.0,500.0,500.0,500.0
61,243.0,500.0,450.0,316.0,238.0,340.0,322.0,500.0,500.0,500.0
62,243.0,500.0,450.0,317.0,239.0,341.0,324.0,500.0,500.0,500.0
63,245.0,500.0,454.0,318.0,239.0,342.0,325.0,500.0,500.0,500.0
64,245.0,500.0,458.0,318.0,240.0,346.0,326.0,500.0,500.0,500.0
65,245.0,500.0,470.0,318.0,240.0,346.0,326.0,500.0,500.0,500.0
66,253.0,500.0,484.0,319.0,241.0,350.0,327.0,500.0,500.0,500.0
67,253.0,500.0,485.0,321.0,241.0,351.0,327.0,500.0,500.0,500.0
68,255.0,500.0,500.0,323.0,241.0,353.0,328.0,500.0,500.0,500.0
69,256.0,500.0,500.0,324.0,242.0,356.0,336.0,500.0,500.0,500.0
