,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,48.0,120.0,500.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0
1,52.0,121.0,500.0,231.0,500.0,500.0,500.0,500.0,500.0,500.0
2,54.0,122.0,500.0,232.0,500.0,500.0,500.0,500.0,500.0,500.0
3,54.0,124.0,500.0,233.0,500.0,500.0,500.0,500.0,500.0,500.0
4,60.0,124.0,500.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0
5,63.0,126.0,500.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0
6,95.0,126.0,500.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0
7,96.0,126.0,500.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0
8,96.0,127.0,500.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0
9,97.0,127.0,500.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0
10,97.0,127.0,500.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0
11,97.0,127.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0
12,98.0,129.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0
13,98.0,131.0,500.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0
14,98.0,131.0,500.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0
15,98.0,132.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0
16,98.0,132.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0
17,99.0,132.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,500.0
18,99.0,133.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,500.0
19,100.0,134.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,500.0
20,100.0,134.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,500.0
21,101.0,134.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0
22,101.0,135.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0
23,102.0,135.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0
24,102.0,136.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0
25,104.0,136.0,500.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0
26,104.0,137.0,500.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0
27,104.0,137.0,500.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0
28,104.0,138.0,500.0,242.0,500.0,500.0,500.0,500.0,500.0,500.0
29,104.0,139.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
30,104.0,140.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
31,105.0,141.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
32,105.0,141.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
33,106.0,141.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
34,106.0,142.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
35,106.0,142.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0
