,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,89.0,228.0,346.0,500.0,500.0,184.0,289.0,500.0,500.0,500.0
1,90.0,230.0,353.0,500.0,500.0,187.0,305.0,500.0,500.0,500.0
2,109.0,239.0,361.0,500.0,500.0,189.0,318.0,500.0,500.0,500.0
3,110.0,240.0,370.0,500.0,500.0,190.0,319.0,500.0,500.0,500.0
4,113.0,242.0,373.0,500.0,500.0,190.0,319.0,500.0,500.0,500.0
5,115.0,244.0,377.0,500.0,500.0,194.0,331.0,500.0,500.0,500.0
6,115.0,244.0,383.0,500.0,500.0,196.0,337.0,500.0,500.0,500.0
7,117.0,247.0,389.0,500.0,500.0,198.0,342.0,500.0,500.0,500.0
8,117.0,252.0,389.0,500.0,500.0,198.0,344.0,500.0,500.0,500.0
9,118.0,253.0,391.0,500.0,500.0,199.0,347.0,500.0,500.0,500.0
10,119.0,257.0,397.0,500.0,500.0,200.0,351.0,500.0,500.0,500.0
11,119.0,259.0,399.0,500.0,500.0,201.0,352.0,500.0,500.0,500.0
12,119.0,262.0,402.0,500.0,500.0,202.0,353.0,500.0,500.0,500.0
13,119.0,263.0,415.0,500.0,500.0,203.0,357.0,500.0,500.0,500.0
14,119.0,270.0,419.0,500.0,500.0,203.0,376.0,500.0,500.0,500.0
15,123.0,272.0,421.0,500.0,500.0,205.0,387.0,500.0,500.0,500.0
16,124.0,273.0,422.0,500.0,500.0,206.0,423.0,500.0,500.0,500.0
17,125.0,274.0,423.0,500.0,500.0,206.0,455.0,500.0,500.0,500.0
18,125.0,274.0,430.0,500.0,500.0,207.0,457.0,500.0,500.0,500.0
19,128.0,275.0,433.0,500.0,500.0,207.0,460.0,500.0,500.0,500.0
20,129.0,278.0,438.0,500.0,500.0,208.0,460.0,500.0,500.0,500.0
21,130.0,278.0,439.0,500.0,500.0,208.0,462.0,500.0,500.0,500.0
22,130.0,279.0,454.0,500.0,500.0,210.0,465.0,500.0,500.0,500.0
23,130.0,281.0,471.0,500.0,500.0,211.0,467.0,500.0,500.0,500.0
24,131.0,281.0,492.0,500.0,500.0,211.0,470.0,500.0,500.0,500.0
25,131.0,285.0,500.0,500.0,500.0,211.0,471.0,500.0,500.0,500.0
26,133.0,287.0,500.0,500.0,500.0,212.0,472.0,500.0,500.0,500.0
27,134.0,287.0,500.0,500.0,500.0,213.0,473.0,500.0,500.0,500.0
28,136.0,292.0,500.0,500.0,500.0,213.0,479.0,500.0,500.0,500.0
29,138.0,293.0,500.0,500.0,500.0,214.0,481.0,500.0,500.0,500.0
30,139.0,293.0,500.0,500.0,500.0,217.0,485.0,500.0,500.0,500.0
31,140.0,295.0,500.0,500.0,500.0,218.0,485.0,500.0,500.0,500.0
32,141.0,296.0,500.0,500.0,500.0,219.0,486.0,500.0,500.0,500.0
33,141.0,297.0,500.0,500.0,500.0,219.0,489.0,500.0,500.0,500.0
34,143.0,297.0,500.0,500.0,500.0,219.0,491.0,500.0,500.0,500.0
35,144.0,298.0,500.0,500.0,500.0,220.0,491.0,500.0,500.0,500.0
36,145.0,300.0,500.0,500.0,500.0,221.0,493.0,500.0,500.0,500.0
37,146.0,300.0,500.0,500.0,500.0,222.0,496.0,500.0,500.0,500.0
38,147.0,303.0,500.0,500.0,500.0,223.0,499.0,500.0,500.0,500.0
39,148.0,308.0,500.0,500.0,500.0,223.0,499.0,500.0,500.0,500.0
40,151.0,309.0,500.0,500.0,500.0,223.0,500.0,500.0,500.0,500.0
41,151.0,310.0,500.0,500.0,500.0,224.0,500.0,500.0,500.0,500.0
42,152.0,311.0,500.0,500.0,500.0,224.0,500.0,500.0,500.0,500.0
43,153.0,312.0,500.0,500.0,500.0,224.0,500.0,500.0,500.0,500.0
44,154.0,315.0,500.0,500.0,500.0,225.0,500.0,500.0,500.0,500.0
45,154.0,317.0,500.0,500.0,500.0,225.0,500.0,500.0,500.0,500.0
46,154.0,317.0,500.0,500.0,500.0,226.0,500.0,500.0,500.0,500.0
47,155.0,318.0,500.0,500.0,500.0,227.0,500.0,500.0,500.0,500.0
48,155.0,319.0,500.0,500.0,500.0,228.0,500.0,500.0,500.0,500.0
49,157.0,319.0,500.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0
50,157.0,321.0,500.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0
51,157.0,322.0,500.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0
52,157.0,323.0,500.0,500.0,500.0,230.0,500.0,500.0,500.0,500.0
53,158.0,324.0,500.0,500.0,500.0,230.0,500.0,500.0,500.0,500.0
54,158.0,325.0,500.0,500.0,500.0,230.0,500.0,500.0,500.0,500.0
55,158.0,326.0,500.0,500.0,500.0,231.0,500.0,500.0,500.0,500.0
56,159.0,327.0,500.0,500.0,500.0,231.0,500.0,500.0,500.0,500.0
57,159.0,328.0,500.0,500.0,500.0,232.0,500.0,500.0,500.0,500.0
58,161.0,329.0,500.0,500.0,500.0,233.0,500.0,500.0,500.0,500.0
59,161.0,333.0,500.0,500.0,500.0,234.0,500.0,500.0,500.0,500.0
60,163.0,333.0,500.0,500.0,500.0,234.0,500.0,500.0,500.0,500.0
61,163.0,333.0,500.0,500.0,500.0,234.0,500.0,500.0,500.0,500.0
62,163.0,333.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0
63,164.0,333.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0
64,165.0,334.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0
65,165.0,334.0,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0
66,167.0,335.0,500.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0
67,167.0,337.0,500.0,500.0,500.0,238.0,500.0,500.0,500.0,500.0
68,170.0,339.0,500.0,500.0,500.0,238.0,500.0,500.0,500.0,500.0
69,172.0,340.0,500.0,500.0,500.0,240.0,500.0,500.0,500.0,500.0
70,173.0,340.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0
71,175.0,341.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0
72,175.0,342.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0
73,178.0,343.0,500.0,500.0,500.0,242.0,500.0,500.0,500.0,500.0
74,182.0,345.0,500.0,500.0,500.0,242.0,500.0,500.0,500.0,500.0
75,185.0,352.0,500.0,500.0,500.0,242.0,500.0,500.0,500.0,500.0
76,185.0,353.0,500.0,500.0,500.0,242.0,500.0,500.0,500.0,500.0
77,185.0,353.0,500.0,500.0,500.0,243.0,500.0,500.0,500.0,500.0
78,186.0,354.0,500.0,500.0,500.0,243.0,500.0,500.0,500.0,500.0
79,188.0,355.0,500.0,500.0,500.0,244.0,500.0,500.0,500.0,500.0
80,188.0,356.0,500.0,500.0,500.0,244.0,500.0,500.0,500.0,500.0
81,188.0,357.0,500.0,500.0,500.0,244.0,500.0,500.0,500.0,500.0
82,190.0,360.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0
83,192.0,364.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0
84,193.0,365.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0
