,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,139.0,192.0,500.0,230.0,500.0,500.0,30.0,500.0,500.0,324.0
1,140.0,216.0,500.0,237.0,500.0,500.0,30.0,500.0,500.0,326.0
2,142.0,219.0,500.0,239.0,500.0,500.0,48.0,500.0,500.0,370.0
3,146.0,222.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,375.0
4,146.0,222.0,500.0,242.0,500.0,500.0,500.0,500.0,500.0,376.0
5,146.0,226.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,376.0
6,147.0,227.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,376.0
7,148.0,228.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,377.0
8,149.0,230.0,500.0,248.0,500.0,500.0,500.0,500.0,500.0,378.0
9,149.0,231.0,500.0,249.0,500.0,500.0,500.0,500.0,500.0,379.0
10,149.0,232.0,500.0,250.0,500.0,500.0,500.0,500.0,500.0,380.0
11,151.0,233.0,500.0,253.0,500.0,500.0,500.0,500.0,500.0,381.0
12,153.0,234.0,500.0,254.0,500.0,500.0,500.0,500.0,500.0,381.0
13,154.0,234.0,500.0,254.0,500.0,500.0,500.0,500.0,500.0,384.0
14,155.0,235.0,500.0,254.0,500.0,500.0,500.0,500.0,500.0,384.0
15,156.0,236.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0,385.0
16,158.0,243.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,385.0
17,158.0,257.0,500.0,259.0,500.0,500.0,500.0,500.0,500.0,385.0
18,159.0,258.0,500.0,262.0,500.0,500.0,500.0,500.0,500.0,386.0
19,160.0,264.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0,386.0
20,161.0,264.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,387.0
21,161.0,271.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,387.0
22,163.0,277.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,390.0
23,165.0,277.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,391.0
24,166.0,278.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,391.0
25,166.0,278.0,500.0,269.0,500.0,500.0,500.0,500.0,500.0,392.0
26,168.0,278.0,500.0,269.0,500.0,500.0,500.0,500.0,500.0,392.0
27,168.0,279.0,500.0,270.0,500.0,500.0,500.0,500.0,500.0,397.0
28,171.0,279.0,500.0,270.0,500.0,500.0,500.0,500.0,500.0,397.0
29,172.0,280.0,500.0,271.0,500.0,500.0,500.0,500.0,500.0,399.0
30,174.0,283.0,500.0,274.0,500.0,500.0,500.0,500.0,500.0,400.0
31,174.0,284.0,500.0,274.0,500.0,500.0,500.0,500.0,500.0,400.0
32,175.0,284.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0,402.0
33,175.0,285.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,402.0
34,177.0,286.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,407.0
35,178.0,286.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0,408.0
36,180.0,287.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0,411.0
37,181.0,289.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0,481.0
38,183.0,290.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0,491.0
39,185.0,291.0,500.0,287.0,500.0,500.0,500.0,500.0,500.0,492.0
40,186.0,293.0,500.0,289.0,500.0,500.0,500.0,500.0,500.0,492.0
41,186.0,293.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0,493.0
42,192.0,293.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0,494.0
43,192.0,294.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0,495.0
44,193.0,295.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0,498.0
45,197.0,296.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0
