,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,151.0,174.0,209.0,250.0,500.0,500.0,455.0,500.0,500.0,500.0
1,162.0,176.0,211.0,256.0,500.0,500.0,477.0,500.0,500.0,500.0
2,166.0,179.0,214.0,257.0,500.0,500.0,478.0,500.0,500.0,500.0
3,167.0,180.0,215.0,258.0,500.0,500.0,498.0,500.0,500.0,500.0
4,169.0,180.0,217.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0
5,169.0,182.0,223.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0
6,173.0,182.0,223.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0
7,177.0,186.0,225.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
8,178.0,187.0,226.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
9,178.0,189.0,228.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0
10,180.0,191.0,230.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
11,181.0,192.0,230.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
12,183.0,192.0,235.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
13,183.0,193.0,236.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0
14,185.0,194.0,237.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0
15,189.0,195.0,237.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0
16,189.0,196.0,238.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
17,190.0,196.0,239.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
18,190.0,196.0,240.0,277.0,500.0,500.0,500.0,500.0,500.0,500.0
19,193.0,197.0,241.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0
20,194.0,198.0,243.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0
21,196.0,204.0,244.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0
22,197.0,205.0,245.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0
23,198.0,205.0,246.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0
24,199.0,205.0,246.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0
25,200.0,207.0,253.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0
