,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,126.0,199.0,500.0,500.0,199.0,196.0,500.0,500.0,500.0,500.0
1,130.0,200.0,500.0,500.0,211.0,200.0,500.0,500.0,500.0,500.0
2,131.0,201.0,500.0,500.0,212.0,212.0,500.0,500.0,500.0,500.0
3,132.0,201.0,500.0,500.0,240.0,213.0,500.0,500.0,500.0,500.0
4,132.0,203.0,500.0,500.0,240.0,229.0,500.0,500.0,500.0,500.0
5,132.0,204.0,500.0,500.0,242.0,229.0,500.0,500.0,500.0,500.0
6,132.0,204.0,500.0,500.0,246.0,234.0,500.0,500.0,500.0,500.0
7,133.0,204.0,500.0,500.0,259.0,236.0,500.0,500.0,500.0,500.0
8,133.0,205.0,500.0,500.0,262.0,238.0,500.0,500.0,500.0,500.0
9,133.0,206.0,500.0,500.0,263.0,240.0,500.0,500.0,500.0,500.0
10,133.0,206.0,500.0,500.0,270.0,251.0,500.0,500.0,500.0,500.0
11,134.0,208.0,500.0,500.0,272.0,266.0,500.0,500.0,500.0,500.0
12,134.0,212.0,500.0,500.0,273.0,268.0,500.0,500.0,500.0,500.0
13,135.0,212.0,500.0,500.0,276.0,269.0,500.0,500.0,500.0,500.0
14,136.0,213.0,500.0,500.0,276.0,275.0,500.0,500.0,500.0,500.0
15,137.0,214.0,500.0,500.0,277.0,280.0,500.0,500.0,500.0,500.0
16,138.0,214.0,500.0,500.0,277.0,285.0,500.0,500.0,500.0,500.0
17,139.0,214.0,500.0,500.0,278.0,427.0,500.0,500.0,500.0,500.0
18,140.0,219.0,500.0,500.0,278.0,456.0,500.0,500.0,500.0,500.0
19,140.0,219.0,500.0,500.0,278.0,464.0,500.0,500.0,500.0,500.0
20,140.0,220.0,500.0,500.0,278.0,464.0,500.0,500.0,500.0,500.0
21,140.0,220.0,500.0,500.0,280.0,476.0,500.0,500.0,500.0,500.0
22,141.0,222.0,500.0,500.0,281.0,477.0,500.0,500.0,500.0,500.0
23,142.0,223.0,500.0,500.0,282.0,490.0,500.0,500.0,500.0,500.0
24,142.0,224.0,500.0,500.0,285.0,493.0,500.0,500.0,500.0,500.0
25,142.0,225.0,500.0,500.0,286.0,496.0,500.0,500.0,500.0,500.0
26,142.0,225.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0
27,142.0,227.0,500.0,500.0,287.0,500.0,500.0,500.0,500.0,500.0
28,142.0,227.0,500.0,500.0,287.0,500.0,500.0,500.0,500.0,500.0
29,142.0,227.0,500.0,500.0,287.0,500.0,500.0,500.0,500.0,500.0
30,143.0,228.0,500.0,500.0,288.0,500.0,500.0,500.0,500.0,500.0
31,143.0,228.0,500.0,500.0,288.0,500.0,500.0,500.0,500.0,500.0
32,144.0,228.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
33,144.0,228.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
34,145.0,228.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
35,145.0,230.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
36,145.0,231.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
37,145.0,231.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
38,146.0,233.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
39,146.0,234.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0
40,146.0,235.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0
41,147.0,235.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0
42,147.0,237.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
43,148.0,238.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
44,148.0,238.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
45,149.0,238.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
46,149.0,239.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
47,149.0,239.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0
48,149.0,240.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0
49,149.0,240.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
50,149.0,240.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
51,150.0,241.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
52,150.0,242.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
53,151.0,242.0,500.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0
54,152.0,243.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0
55,152.0,243.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0
56,152.0,246.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0
57,152.0,246.0,500.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0
58,152.0,248.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0
59,153.0,248.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0
60,153.0,249.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
61,153.0,251.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
62,153.0,253.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
63,154.0,258.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
64,154.0,258.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0
65,154.0,258.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0
66,155.0,259.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0
67,155.0,262.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
68,155.0,264.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
69,155.0,265.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
70,156.0,267.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
71,156.0,267.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
72,156.0,269.0,500.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
73,157.0,269.0,500.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
74,157.0,269.0,500.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0
75,157.0,270.0,500.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0
76,158.0,271.0,500.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0
77,158.0,272.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
78,158.0,273.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
79,159.0,274.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
80,159.0,276.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
81,159.0,276.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
82,160.0,282.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
83,160.0,282.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
84,163.0,284.0,500.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0
85,163.0,284.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
86,164.0,287.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
87,164.0,288.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
88,164.0,288.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
89,167.0,289.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
90,169.0,291.0,500.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0
91,170.0,291.0,500.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0
92,170.0,292.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0
93,173.0,293.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0
94,174.0,293.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0
95,176.0,294.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
96,177.0,294.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
97,179.0,299.0,500.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0
98,179.0,299.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0
99,179.0,299.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0
100,181.0,303.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0
101,182.0,303.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0
102,182.0,305.0,500.0,500.0,319.0,500.0,500.0,500.0,500.0,500.0
103,188.0,306.0,500.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0
104,190.0,310.0,500.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0
105,191.0,312.0,500.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0
106,192.0,314.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
107,193.0,315.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
108,194.0,317.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
109,195.0,318.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0
110,195.0,321.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0
111,196.0,321.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0
112,196.0,335.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0
113,197.0,337.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0
114,201.0,338.0,500.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0
115,201.0,338.0,500.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0
116,203.0,340.0,500.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0
117,206.0,341.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0
118,206.0,341.0,500.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0
119,210.0,352.0,500.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0
120,212.0,363.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0
121,212.0,386.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0
122,213.0,386.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0
123,213.0,441.0,500.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0
124,214.0,448.0,500.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0
125,216.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
