,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,294.0,500.0,381.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0
1,297.0,500.0,387.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0
2,300.0,500.0,388.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0
3,304.0,500.0,391.0,500.0,288.0,500.0,500.0,500.0,500.0,500.0
4,314.0,500.0,404.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
5,315.0,500.0,407.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
6,315.0,500.0,410.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
7,318.0,500.0,427.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
8,326.0,500.0,429.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0
9,327.0,500.0,450.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
10,329.0,500.0,456.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0
11,335.0,500.0,457.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0
12,338.0,500.0,461.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0
13,338.0,500.0,466.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0
14,341.0,500.0,467.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
15,344.0,500.0,468.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0
16,345.0,500.0,469.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
17,345.0,500.0,470.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
18,346.0,500.0,472.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
19,346.0,500.0,472.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
20,350.0,500.0,472.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0
21,352.0,500.0,476.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
22,353.0,500.0,478.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0
23,358.0,500.0,480.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0
24,359.0,500.0,481.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
25,366.0,500.0,481.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0
26,368.0,500.0,482.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0
27,368.0,500.0,482.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0
28,370.0,500.0,484.0,500.0,319.0,500.0,500.0,500.0,500.0,500.0
29,372.0,500.0,484.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0
30,375.0,500.0,485.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0
31,376.0,500.0,485.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0
32,377.0,500.0,485.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0
33,383.0,500.0,486.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0
34,384.0,500.0,486.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0
35,384.0,500.0,486.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0
36,385.0,500.0,486.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0
37,387.0,500.0,488.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
38,388.0,500.0,488.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
39,391.0,500.0,489.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
