,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,248.0,231.0,496.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0
1,250.0,237.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,251.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,253.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,254.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,254.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,256.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,258.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,258.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,258.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,260.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,261.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,263.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,264.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,264.0,270.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,264.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,264.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,265.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,266.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,266.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,267.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,267.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,268.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,268.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,269.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,270.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,271.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,272.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,272.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,272.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,273.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,274.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,278.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,278.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,280.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,280.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,281.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,281.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,281.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
