,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,500.0,410.0,73.0,156.0,500.0,500.0,500.0,117.0,279.0
1,500.0,500.0,421.0,74.0,158.0,500.0,500.0,500.0,117.0,279.0
2,500.0,500.0,431.0,75.0,165.0,500.0,500.0,500.0,117.0,281.0
3,500.0,500.0,481.0,75.0,165.0,500.0,500.0,500.0,117.0,282.0
4,500.0,500.0,500.0,75.0,166.0,500.0,500.0,500.0,118.0,282.0
5,500.0,500.0,500.0,75.0,167.0,500.0,500.0,500.0,119.0,282.0
6,500.0,500.0,500.0,76.0,167.0,500.0,500.0,500.0,119.0,283.0
7,500.0,500.0,500.0,77.0,169.0,500.0,500.0,500.0,119.0,283.0
8,500.0,500.0,500.0,77.0,169.0,500.0,500.0,500.0,119.0,285.0
9,500.0,500.0,500.0,77.0,169.0,500.0,500.0,500.0,119.0,285.0
10,500.0,500.0,500.0,77.0,170.0,500.0,500.0,500.0,119.0,285.0
11,500.0,500.0,500.0,78.0,170.0,500.0,500.0,500.0,119.0,285.0
12,500.0,500.0,500.0,78.0,170.0,500.0,500.0,500.0,120.0,285.0
13,500.0,500.0,500.0,79.0,170.0,500.0,500.0,500.0,120.0,285.0
14,500.0,500.0,500.0,79.0,171.0,500.0,500.0,500.0,120.0,286.0
15,500.0,500.0,500.0,79.0,171.0,500.0,500.0,500.0,120.0,286.0
16,500.0,500.0,500.0,79.0,171.0,500.0,500.0,500.0,120.0,286.0
17,500.0,500.0,500.0,79.0,171.0,500.0,500.0,500.0,120.0,286.0
18,500.0,500.0,500.0,79.0,171.0,500.0,500.0,500.0,120.0,287.0
19,500.0,500.0,500.0,79.0,172.0,500.0,500.0,500.0,120.0,287.0
20,500.0,500.0,500.0,79.0,172.0,500.0,500.0,500.0,120.0,287.0
21,500.0,500.0,500.0,79.0,172.0,500.0,500.0,500.0,120.0,287.0
22,500.0,500.0,500.0,80.0,172.0,500.0,500.0,500.0,121.0,287.0
23,500.0,500.0,500.0,81.0,172.0,500.0,500.0,500.0,121.0,288.0
24,500.0,500.0,500.0,81.0,172.0,500.0,500.0,500.0,121.0,288.0
25,500.0,500.0,500.0,81.0,173.0,500.0,500.0,500.0,121.0,289.0
26,500.0,500.0,500.0,82.0,173.0,500.0,500.0,500.0,121.0,289.0
27,500.0,500.0,500.0,82.0,173.0,500.0,500.0,500.0,121.0,289.0
28,500.0,500.0,500.0,83.0,173.0,500.0,500.0,500.0,121.0,289.0
29,500.0,500.0,500.0,83.0,174.0,500.0,500.0,500.0,121.0,289.0
30,500.0,500.0,500.0,83.0,174.0,500.0,500.0,500.0,121.0,289.0
31,500.0,500.0,500.0,83.0,174.0,500.0,500.0,500.0,121.0,289.0
32,500.0,500.0,500.0,84.0,174.0,500.0,500.0,500.0,121.0,290.0
33,500.0,500.0,500.0,84.0,174.0,500.0,500.0,500.0,121.0,290.0
34,500.0,500.0,500.0,84.0,174.0,500.0,500.0,500.0,121.0,290.0
35,500.0,500.0,500.0,85.0,174.0,500.0,500.0,500.0,122.0,290.0
36,500.0,500.0,500.0,85.0,174.0,500.0,500.0,500.0,122.0,290.0
37,500.0,500.0,500.0,85.0,174.0,500.0,500.0,500.0,122.0,290.0
38,500.0,500.0,500.0,85.0,175.0,500.0,500.0,500.0,122.0,290.0
39,500.0,500.0,500.0,85.0,175.0,500.0,500.0,500.0,122.0,290.0
40,500.0,500.0,500.0,85.0,175.0,500.0,500.0,500.0,122.0,291.0
41,500.0,500.0,500.0,85.0,175.0,500.0,500.0,500.0,122.0,291.0
42,500.0,500.0,500.0,86.0,176.0,500.0,500.0,500.0,122.0,291.0
43,500.0,500.0,500.0,86.0,176.0,500.0,500.0,500.0,122.0,291.0
44,500.0,500.0,500.0,86.0,176.0,500.0,500.0,500.0,122.0,291.0
45,500.0,500.0,500.0,86.0,176.0,500.0,500.0,500.0,122.0,292.0
46,500.0,500.0,500.0,86.0,177.0,500.0,500.0,500.0,122.0,292.0
47,500.0,500.0,500.0,87.0,177.0,500.0,500.0,500.0,123.0,292.0
48,500.0,500.0,500.0,87.0,177.0,500.0,500.0,500.0,123.0,292.0
49,500.0,500.0,500.0,87.0,177.0,500.0,500.0,500.0,123.0,292.0
50,500.0,500.0,500.0,87.0,178.0,500.0,500.0,500.0,123.0,293.0
51,500.0,500.0,500.0,88.0,179.0,500.0,500.0,500.0,123.0,293.0
52,500.0,500.0,500.0,88.0,179.0,500.0,500.0,500.0,123.0,293.0
53,500.0,500.0,500.0,89.0,179.0,500.0,500.0,500.0,123.0,293.0
54,500.0,500.0,500.0,89.0,179.0,500.0,500.0,500.0,123.0,293.0
55,500.0,500.0,500.0,89.0,180.0,500.0,500.0,500.0,123.0,293.0
56,500.0,500.0,500.0,90.0,180.0,500.0,500.0,500.0,123.0,293.0
57,500.0,500.0,500.0,90.0,180.0,500.0,500.0,500.0,123.0,293.0
58,500.0,500.0,500.0,91.0,180.0,500.0,500.0,500.0,123.0,293.0
59,500.0,500.0,500.0,91.0,180.0,500.0,500.0,500.0,123.0,294.0
60,500.0,500.0,500.0,91.0,180.0,500.0,500.0,500.0,124.0,294.0
61,500.0,500.0,500.0,91.0,180.0,500.0,500.0,500.0,124.0,294.0
62,500.0,500.0,500.0,92.0,180.0,500.0,500.0,500.0,124.0,294.0
63,500.0,500.0,500.0,93.0,180.0,500.0,500.0,500.0,124.0,294.0
64,500.0,500.0,500.0,93.0,181.0,500.0,500.0,500.0,124.0,294.0
65,500.0,500.0,500.0,93.0,181.0,500.0,500.0,500.0,124.0,294.0
66,500.0,500.0,500.0,93.0,182.0,500.0,500.0,500.0,124.0,294.0
67,500.0,500.0,500.0,93.0,182.0,500.0,500.0,500.0,124.0,294.0
68,500.0,500.0,500.0,93.0,183.0,500.0,500.0,500.0,124.0,294.0
69,500.0,500.0,500.0,94.0,183.0,500.0,500.0,500.0,124.0,294.0
70,500.0,500.0,500.0,94.0,183.0,500.0,500.0,500.0,124.0,295.0
71,500.0,500.0,500.0,95.0,184.0,500.0,500.0,500.0,124.0,295.0
72,500.0,500.0,500.0,95.0,184.0,500.0,500.0,500.0,124.0,295.0
73,500.0,500.0,500.0,96.0,184.0,500.0,500.0,500.0,124.0,295.0
74,500.0,500.0,500.0,96.0,184.0,500.0,500.0,500.0,125.0,295.0
75,500.0,500.0,500.0,96.0,184.0,500.0,500.0,500.0,125.0,295.0
76,500.0,500.0,500.0,96.0,184.0,500.0,500.0,500.0,125.0,296.0
77,500.0,500.0,500.0,97.0,184.0,500.0,500.0,500.0,125.0,296.0
78,500.0,500.0,500.0,97.0,184.0,500.0,500.0,500.0,125.0,296.0
79,500.0,500.0,500.0,98.0,185.0,500.0,500.0,500.0,125.0,296.0
80,500.0,500.0,500.0,98.0,185.0,500.0,500.0,500.0,125.0,297.0
81,500.0,500.0,500.0,98.0,185.0,500.0,500.0,500.0,125.0,297.0
82,500.0,500.0,500.0,99.0,185.0,500.0,500.0,500.0,125.0,297.0
83,500.0,500.0,500.0,99.0,185.0,500.0,500.0,500.0,125.0,297.0
84,500.0,500.0,500.0,99.0,186.0,500.0,500.0,500.0,125.0,297.0
85,500.0,500.0,500.0,99.0,186.0,500.0,500.0,500.0,125.0,297.0
86,500.0,500.0,500.0,99.0,186.0,500.0,500.0,500.0,126.0,297.0
87,500.0,500.0,500.0,100.0,187.0,500.0,500.0,500.0,126.0,297.0
88,500.0,500.0,500.0,101.0,187.0,500.0,500.0,500.0,126.0,297.0
89,500.0,500.0,500.0,101.0,187.0,500.0,500.0,500.0,126.0,298.0
90,500.0,500.0,500.0,102.0,187.0,500.0,500.0,500.0,126.0,298.0
91,500.0,500.0,500.0,103.0,188.0,500.0,500.0,500.0,126.0,298.0
92,500.0,500.0,500.0,103.0,190.0,500.0,500.0,500.0,126.0,298.0
93,500.0,500.0,500.0,103.0,190.0,500.0,500.0,500.0,126.0,298.0
94,500.0,500.0,500.0,104.0,190.0,500.0,500.0,500.0,126.0,298.0
95,500.0,500.0,500.0,104.0,191.0,500.0,500.0,500.0,126.0,298.0
96,500.0,500.0,500.0,104.0,191.0,500.0,500.0,500.0,126.0,298.0
97,500.0,500.0,500.0,104.0,191.0,500.0,500.0,500.0,126.0,298.0
98,500.0,500.0,500.0,105.0,192.0,500.0,500.0,500.0,126.0,299.0
99,500.0,500.0,500.0,105.0,193.0,500.0,500.0,500.0,126.0,299.0
100,500.0,500.0,500.0,105.0,193.0,500.0,500.0,500.0,126.0,299.0
101,500.0,500.0,500.0,106.0,193.0,500.0,500.0,500.0,127.0,300.0
102,500.0,500.0,500.0,106.0,193.0,500.0,500.0,500.0,127.0,300.0
103,500.0,500.0,500.0,106.0,194.0,500.0,500.0,500.0,127.0,300.0
104,500.0,500.0,500.0,107.0,194.0,500.0,500.0,500.0,127.0,300.0
105,500.0,500.0,500.0,107.0,194.0,500.0,500.0,500.0,127.0,301.0
106,500.0,500.0,500.0,107.0,194.0,500.0,500.0,500.0,127.0,301.0
107,500.0,500.0,500.0,109.0,195.0,500.0,500.0,500.0,127.0,301.0
108,500.0,500.0,500.0,109.0,196.0,500.0,500.0,500.0,127.0,302.0
109,500.0,500.0,500.0,110.0,196.0,500.0,500.0,500.0,127.0,302.0
110,500.0,500.0,500.0,110.0,196.0,500.0,500.0,500.0,127.0,303.0
111,500.0,500.0,500.0,110.0,198.0,500.0,500.0,500.0,127.0,303.0
112,500.0,500.0,500.0,111.0,199.0,500.0,500.0,500.0,128.0,303.0
113,500.0,500.0,500.0,111.0,199.0,500.0,500.0,500.0,128.0,303.0
114,500.0,500.0,500.0,111.0,200.0,500.0,500.0,500.0,128.0,303.0
115,500.0,500.0,500.0,111.0,203.0,500.0,500.0,500.0,128.0,305.0
