,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,147.0,325.0,327.0,500.0,500.0,500.0,500.0,417.0,500.0,500.0
1,149.0,332.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,151.0,332.0,395.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,151.0,333.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,153.0,333.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,153.0,334.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,154.0,342.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,156.0,347.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,156.0,349.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,156.0,354.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,157.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,157.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,159.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,160.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,160.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,161.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,161.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,161.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,162.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,162.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,163.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,163.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,163.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,164.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,164.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,165.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,165.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,166.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,166.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,167.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,167.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,167.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,167.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,167.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,167.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,168.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,168.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,168.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,169.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,169.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,169.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,169.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,169.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,169.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,170.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,171.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,172.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,173.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,173.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,173.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,174.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,175.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,176.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,176.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,178.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,178.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,179.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,179.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,179.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,181.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,181.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,181.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,181.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,182.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,182.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,182.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,182.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,185.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,185.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,185.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,188.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,188.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,189.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,189.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,190.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,191.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,191.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,192.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,192.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,194.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,195.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,195.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,197.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,197.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,197.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,199.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,199.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,204.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,206.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,208.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,210.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,213.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,216.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
