,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,134.0,161.0,394.0,282.0,313.0,500.0,500.0,500.0,225.0,223.0
1,135.0,170.0,400.0,282.0,320.0,500.0,500.0,500.0,225.0,236.0
2,135.0,172.0,437.0,284.0,323.0,500.0,500.0,500.0,227.0,238.0
3,136.0,173.0,500.0,285.0,336.0,500.0,500.0,500.0,227.0,238.0
4,137.0,176.0,500.0,287.0,336.0,500.0,500.0,500.0,228.0,240.0
5,137.0,177.0,500.0,290.0,336.0,500.0,500.0,500.0,236.0,241.0
6,137.0,177.0,500.0,291.0,338.0,500.0,500.0,500.0,236.0,241.0
7,138.0,178.0,500.0,291.0,339.0,500.0,500.0,500.0,237.0,241.0
8,139.0,178.0,500.0,291.0,340.0,500.0,500.0,500.0,238.0,243.0
9,139.0,179.0,500.0,292.0,342.0,500.0,500.0,500.0,241.0,244.0
10,139.0,179.0,500.0,296.0,342.0,500.0,500.0,500.0,241.0,246.0
11,140.0,180.0,500.0,297.0,344.0,500.0,500.0,500.0,241.0,247.0
12,140.0,182.0,500.0,297.0,345.0,500.0,500.0,500.0,245.0,248.0
13,140.0,182.0,500.0,297.0,345.0,500.0,500.0,500.0,246.0,249.0
14,141.0,182.0,500.0,300.0,345.0,500.0,500.0,500.0,246.0,250.0
15,141.0,182.0,500.0,300.0,346.0,500.0,500.0,500.0,248.0,251.0
16,141.0,183.0,500.0,301.0,346.0,500.0,500.0,500.0,248.0,253.0
17,141.0,185.0,500.0,301.0,347.0,500.0,500.0,500.0,250.0,254.0
18,141.0,185.0,500.0,301.0,348.0,500.0,500.0,500.0,252.0,256.0
19,142.0,185.0,500.0,302.0,348.0,500.0,500.0,500.0,255.0,257.0
20,142.0,186.0,500.0,302.0,349.0,500.0,500.0,500.0,255.0,259.0
21,142.0,186.0,500.0,304.0,349.0,500.0,500.0,500.0,255.0,261.0
22,142.0,186.0,500.0,305.0,349.0,500.0,500.0,500.0,256.0,263.0
23,143.0,187.0,500.0,306.0,350.0,500.0,500.0,500.0,256.0,264.0
24,143.0,188.0,500.0,307.0,353.0,500.0,500.0,500.0,258.0,265.0
25,143.0,189.0,500.0,310.0,355.0,500.0,500.0,500.0,260.0,267.0
26,143.0,189.0,500.0,311.0,357.0,500.0,500.0,500.0,260.0,270.0
27,143.0,190.0,500.0,312.0,358.0,500.0,500.0,500.0,261.0,271.0
28,144.0,190.0,500.0,312.0,358.0,500.0,500.0,500.0,261.0,271.0
29,145.0,190.0,500.0,312.0,358.0,500.0,500.0,500.0,262.0,274.0
30,145.0,191.0,500.0,313.0,360.0,500.0,500.0,500.0,262.0,274.0
31,145.0,191.0,500.0,314.0,360.0,500.0,500.0,500.0,263.0,275.0
32,145.0,191.0,500.0,314.0,360.0,500.0,500.0,500.0,264.0,276.0
33,146.0,192.0,500.0,316.0,360.0,500.0,500.0,500.0,264.0,277.0
34,146.0,193.0,500.0,316.0,362.0,500.0,500.0,500.0,265.0,277.0
35,146.0,194.0,500.0,317.0,362.0,500.0,500.0,500.0,266.0,277.0
36,146.0,195.0,500.0,318.0,362.0,500.0,500.0,500.0,267.0,279.0
