,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,202.0,181.0,500.0,500.0,500.0,135.0,148.0,58.0,500.0,500.0
1,209.0,207.0,500.0,500.0,500.0,140.0,149.0,61.0,500.0,500.0
2,211.0,209.0,500.0,500.0,500.0,150.0,153.0,64.0,500.0,500.0
3,211.0,209.0,500.0,500.0,500.0,152.0,154.0,65.0,500.0,500.0
4,211.0,210.0,500.0,500.0,500.0,153.0,156.0,67.0,500.0,500.0
5,214.0,211.0,500.0,500.0,500.0,154.0,156.0,68.0,500.0,500.0
6,215.0,212.0,500.0,500.0,500.0,157.0,159.0,68.0,500.0,500.0
7,215.0,218.0,500.0,500.0,500.0,163.0,160.0,69.0,500.0,500.0
8,216.0,219.0,500.0,500.0,500.0,163.0,160.0,70.0,500.0,500.0
9,217.0,221.0,500.0,500.0,500.0,163.0,162.0,70.0,500.0,500.0
10,219.0,222.0,500.0,500.0,500.0,163.0,164.0,70.0,500.0,500.0
11,219.0,225.0,500.0,500.0,500.0,164.0,165.0,71.0,500.0,500.0
12,220.0,226.0,500.0,500.0,500.0,164.0,165.0,73.0,500.0,500.0
13,220.0,227.0,500.0,500.0,500.0,166.0,167.0,74.0,500.0,500.0
14,220.0,227.0,500.0,500.0,500.0,166.0,168.0,74.0,500.0,500.0
15,221.0,228.0,500.0,500.0,500.0,167.0,170.0,74.0,500.0,500.0
16,222.0,228.0,500.0,500.0,500.0,169.0,171.0,74.0,500.0,500.0
17,223.0,230.0,500.0,500.0,500.0,171.0,172.0,74.0,500.0,500.0
18,224.0,231.0,500.0,500.0,500.0,174.0,174.0,75.0,500.0,500.0
19,224.0,232.0,500.0,500.0,500.0,175.0,174.0,75.0,500.0,500.0
20,224.0,232.0,500.0,500.0,500.0,176.0,175.0,75.0,500.0,500.0
21,224.0,232.0,500.0,500.0,500.0,182.0,178.0,75.0,500.0,500.0
22,225.0,233.0,500.0,500.0,500.0,185.0,179.0,75.0,500.0,500.0
23,226.0,233.0,500.0,500.0,500.0,186.0,179.0,76.0,500.0,500.0
24,227.0,235.0,500.0,500.0,500.0,188.0,182.0,76.0,500.0,500.0
25,228.0,236.0,500.0,500.0,500.0,193.0,183.0,76.0,500.0,500.0
26,228.0,236.0,500.0,500.0,500.0,229.0,184.0,77.0,500.0,500.0
27,228.0,237.0,500.0,500.0,500.0,230.0,184.0,78.0,500.0,500.0
28,228.0,237.0,500.0,500.0,500.0,230.0,186.0,78.0,500.0,500.0
29,229.0,238.0,500.0,500.0,500.0,230.0,188.0,78.0,500.0,500.0
30,230.0,239.0,500.0,500.0,500.0,230.0,188.0,79.0,500.0,500.0
31,230.0,239.0,500.0,500.0,500.0,230.0,189.0,79.0,500.0,500.0
32,234.0,240.0,500.0,500.0,500.0,231.0,189.0,79.0,500.0,500.0
33,234.0,240.0,500.0,500.0,500.0,231.0,192.0,79.0,500.0,500.0
34,235.0,240.0,500.0,500.0,500.0,232.0,193.0,79.0,500.0,500.0
35,235.0,241.0,500.0,500.0,500.0,232.0,194.0,79.0,500.0,500.0
36,236.0,242.0,500.0,500.0,500.0,232.0,198.0,79.0,500.0,500.0
37,237.0,242.0,500.0,500.0,500.0,232.0,199.0,80.0,500.0,500.0
38,237.0,242.0,500.0,500.0,500.0,232.0,199.0,80.0,500.0,500.0
39,237.0,243.0,500.0,500.0,500.0,233.0,210.0,80.0,500.0,500.0
40,238.0,243.0,500.0,500.0,500.0,233.0,211.0,80.0,500.0,500.0
41,239.0,245.0,500.0,500.0,500.0,233.0,212.0,80.0,500.0,500.0
42,239.0,245.0,500.0,500.0,500.0,233.0,222.0,81.0,500.0,500.0
43,240.0,245.0,500.0,500.0,500.0,233.0,227.0,81.0,500.0,500.0
44,240.0,246.0,500.0,500.0,500.0,234.0,241.0,82.0,500.0,500.0
45,240.0,247.0,500.0,500.0,500.0,234.0,264.0,82.0,500.0,500.0
46,241.0,247.0,500.0,500.0,500.0,235.0,396.0,83.0,500.0,500.0
47,244.0,248.0,500.0,500.0,500.0,235.0,401.0,83.0,500.0,500.0
48,245.0,249.0,500.0,500.0,500.0,236.0,407.0,83.0,500.0,500.0
49,246.0,249.0,500.0,500.0,500.0,236.0,410.0,83.0,500.0,500.0
50,246.0,249.0,500.0,500.0,500.0,236.0,411.0,83.0,500.0,500.0
51,246.0,249.0,500.0,500.0,500.0,237.0,413.0,83.0,500.0,500.0
52,247.0,250.0,500.0,500.0,500.0,237.0,413.0,84.0,500.0,500.0
53,249.0,252.0,500.0,500.0,500.0,237.0,414.0,84.0,500.0,500.0
54,250.0,253.0,500.0,500.0,500.0,237.0,414.0,84.0,500.0,500.0
55,251.0,254.0,500.0,500.0,500.0,237.0,414.0,84.0,500.0,500.0
