,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,217.0,202.0,168.0,336.0,390.0,500.0,500.0,179.0,500.0,500.0
1,245.0,223.0,173.0,351.0,398.0,500.0,500.0,179.0,500.0,500.0
2,246.0,318.0,187.0,361.0,405.0,500.0,500.0,179.0,500.0,500.0
3,247.0,323.0,188.0,438.0,413.0,500.0,500.0,180.0,500.0,500.0
4,252.0,343.0,189.0,465.0,413.0,500.0,500.0,181.0,500.0,500.0
5,254.0,451.0,191.0,468.0,423.0,500.0,500.0,184.0,500.0,500.0
6,256.0,454.0,191.0,469.0,428.0,500.0,500.0,184.0,500.0,500.0
7,256.0,457.0,193.0,471.0,429.0,500.0,500.0,187.0,500.0,500.0
8,256.0,473.0,199.0,475.0,440.0,500.0,500.0,187.0,500.0,500.0
9,256.0,474.0,200.0,487.0,447.0,500.0,500.0,187.0,500.0,500.0
10,257.0,480.0,202.0,489.0,451.0,500.0,500.0,188.0,500.0,500.0
11,257.0,495.0,204.0,500.0,453.0,500.0,500.0,188.0,500.0,500.0
12,258.0,500.0,205.0,500.0,453.0,500.0,500.0,189.0,500.0,500.0
13,258.0,500.0,206.0,500.0,454.0,500.0,500.0,191.0,500.0,500.0
14,258.0,500.0,207.0,500.0,454.0,500.0,500.0,191.0,500.0,500.0
15,259.0,500.0,207.0,500.0,474.0,500.0,500.0,195.0,500.0,500.0
16,259.0,500.0,210.0,500.0,477.0,500.0,500.0,197.0,500.0,500.0
17,260.0,500.0,210.0,500.0,477.0,500.0,500.0,197.0,500.0,500.0
18,261.0,500.0,212.0,500.0,487.0,500.0,500.0,197.0,500.0,500.0
19,261.0,500.0,213.0,500.0,493.0,500.0,500.0,197.0,500.0,500.0
20,261.0,500.0,213.0,500.0,500.0,500.0,500.0,197.0,500.0,500.0
21,261.0,500.0,213.0,500.0,500.0,500.0,500.0,198.0,500.0,500.0
22,263.0,500.0,214.0,500.0,500.0,500.0,500.0,199.0,500.0,500.0
23,263.0,500.0,218.0,500.0,500.0,500.0,500.0,199.0,500.0,500.0
24,264.0,500.0,219.0,500.0,500.0,500.0,500.0,199.0,500.0,500.0
25,264.0,500.0,223.0,500.0,500.0,500.0,500.0,199.0,500.0,500.0
26,264.0,500.0,223.0,500.0,500.0,500.0,500.0,201.0,500.0,500.0
27,264.0,500.0,224.0,500.0,500.0,500.0,500.0,201.0,500.0,500.0
28,265.0,500.0,225.0,500.0,500.0,500.0,500.0,201.0,500.0,500.0
29,266.0,500.0,225.0,500.0,500.0,500.0,500.0,201.0,500.0,500.0
30,267.0,500.0,225.0,500.0,500.0,500.0,500.0,202.0,500.0,500.0
31,268.0,500.0,225.0,500.0,500.0,500.0,500.0,202.0,500.0,500.0
32,269.0,500.0,226.0,500.0,500.0,500.0,500.0,203.0,500.0,500.0
33,271.0,500.0,226.0,500.0,500.0,500.0,500.0,203.0,500.0,500.0
34,271.0,500.0,228.0,500.0,500.0,500.0,500.0,204.0,500.0,500.0
35,271.0,500.0,229.0,500.0,500.0,500.0,500.0,204.0,500.0,500.0
36,274.0,500.0,229.0,500.0,500.0,500.0,500.0,204.0,500.0,500.0
37,274.0,500.0,229.0,500.0,500.0,500.0,500.0,205.0,500.0,500.0
38,275.0,500.0,230.0,500.0,500.0,500.0,500.0,205.0,500.0,500.0
39,276.0,500.0,231.0,500.0,500.0,500.0,500.0,206.0,500.0,500.0
40,277.0,500.0,232.0,500.0,500.0,500.0,500.0,206.0,500.0,500.0
41,277.0,500.0,232.0,500.0,500.0,500.0,500.0,207.0,500.0,500.0
42,278.0,500.0,235.0,500.0,500.0,500.0,500.0,208.0,500.0,500.0
43,279.0,500.0,235.0,500.0,500.0,500.0,500.0,211.0,500.0,500.0
44,281.0,500.0,236.0,500.0,500.0,500.0,500.0,211.0,500.0,500.0
45,281.0,500.0,236.0,500.0,500.0,500.0,500.0,211.0,500.0,500.0
46,281.0,500.0,237.0,500.0,500.0,500.0,500.0,211.0,500.0,500.0
47,281.0,500.0,237.0,500.0,500.0,500.0,500.0,211.0,500.0,500.0
48,282.0,500.0,237.0,500.0,500.0,500.0,500.0,211.0,500.0,500.0
49,282.0,500.0,238.0,500.0,500.0,500.0,500.0,212.0,500.0,500.0
50,282.0,500.0,239.0,500.0,500.0,500.0,500.0,213.0,500.0,500.0
51,282.0,500.0,243.0,500.0,500.0,500.0,500.0,213.0,500.0,500.0
52,283.0,500.0,243.0,500.0,500.0,500.0,500.0,214.0,500.0,500.0
53,284.0,500.0,244.0,500.0,500.0,500.0,500.0,214.0,500.0,500.0
54,284.0,500.0,245.0,500.0,500.0,500.0,500.0,214.0,500.0,500.0
55,285.0,500.0,246.0,500.0,500.0,500.0,500.0,215.0,500.0,500.0
56,285.0,500.0,246.0,500.0,500.0,500.0,500.0,215.0,500.0,500.0
57,285.0,500.0,247.0,500.0,500.0,500.0,500.0,215.0,500.0,500.0
58,286.0,500.0,247.0,500.0,500.0,500.0,500.0,216.0,500.0,500.0
59,288.0,500.0,248.0,500.0,500.0,500.0,500.0,218.0,500.0,500.0
60,289.0,500.0,248.0,500.0,500.0,500.0,500.0,219.0,500.0,500.0
