,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,255.0,201.0,217.0,203.0,227.0,263.0,425.0,500.0,500.0,500.0
1,257.0,202.0,226.0,205.0,228.0,274.0,445.0,500.0,500.0,500.0
2,259.0,210.0,226.0,207.0,232.0,276.0,447.0,500.0,500.0,500.0
3,261.0,212.0,229.0,211.0,235.0,287.0,460.0,500.0,500.0,500.0
4,261.0,214.0,231.0,212.0,238.0,289.0,461.0,500.0,500.0,500.0
5,263.0,226.0,235.0,216.0,238.0,291.0,463.0,500.0,500.0,500.0
6,267.0,232.0,238.0,216.0,238.0,292.0,466.0,500.0,500.0,500.0
7,269.0,232.0,243.0,216.0,239.0,292.0,470.0,500.0,500.0,500.0
8,269.0,234.0,252.0,217.0,243.0,293.0,473.0,500.0,500.0,500.0
9,273.0,234.0,252.0,217.0,246.0,295.0,479.0,500.0,500.0,500.0
10,274.0,235.0,256.0,218.0,246.0,295.0,486.0,500.0,500.0,500.0
11,275.0,236.0,256.0,218.0,246.0,299.0,489.0,500.0,500.0,500.0
12,277.0,246.0,259.0,219.0,248.0,299.0,492.0,500.0,500.0,500.0
13,279.0,250.0,259.0,221.0,250.0,301.0,495.0,500.0,500.0,500.0
14,284.0,251.0,266.0,224.0,251.0,301.0,498.0,500.0,500.0,500.0
15,285.0,252.0,269.0,225.0,251.0,304.0,499.0,500.0,500.0,500.0
16,285.0,252.0,271.0,225.0,253.0,310.0,500.0,500.0,500.0,500.0
17,285.0,253.0,273.0,226.0,255.0,310.0,500.0,500.0,500.0,500.0
18,287.0,254.0,275.0,227.0,259.0,313.0,500.0,500.0,500.0,500.0
19,291.0,256.0,276.0,227.0,260.0,318.0,500.0,500.0,500.0,500.0
20,293.0,259.0,277.0,227.0,261.0,320.0,500.0,500.0,500.0,500.0
21,293.0,261.0,278.0,228.0,261.0,324.0,500.0,500.0,500.0,500.0
22,293.0,262.0,280.0,228.0,261.0,327.0,500.0,500.0,500.0,500.0
23,299.0,262.0,281.0,228.0,264.0,327.0,500.0,500.0,500.0,500.0
24,299.0,263.0,284.0,229.0,265.0,329.0,500.0,500.0,500.0,500.0
25,303.0,264.0,286.0,232.0,265.0,334.0,500.0,500.0,500.0,500.0
26,304.0,267.0,292.0,233.0,266.0,337.0,500.0,500.0,500.0,500.0
27,309.0,267.0,295.0,233.0,270.0,337.0,500.0,500.0,500.0,500.0
28,311.0,277.0,298.0,235.0,272.0,354.0,500.0,500.0,500.0,500.0
29,313.0,278.0,317.0,235.0,277.0,358.0,500.0,500.0,500.0,500.0
30,315.0,281.0,318.0,236.0,278.0,359.0,500.0,500.0,500.0,500.0
31,317.0,283.0,320.0,237.0,278.0,379.0,500.0,500.0,500.0,500.0
32,325.0,284.0,326.0,243.0,278.0,384.0,500.0,500.0,500.0,500.0
33,333.0,285.0,326.0,245.0,280.0,408.0,500.0,500.0,500.0,500.0
34,337.0,286.0,327.0,248.0,281.0,433.0,500.0,500.0,500.0,500.0
35,345.0,288.0,335.0,250.0,285.0,441.0,500.0,500.0,500.0,500.0
36,345.0,289.0,338.0,250.0,286.0,443.0,500.0,500.0,500.0,500.0
37,355.0,292.0,339.0,250.0,286.0,445.0,500.0,500.0,500.0,500.0
38,360.0,298.0,349.0,251.0,287.0,448.0,500.0,500.0,500.0,500.0
39,361.0,298.0,356.0,255.0,300.0,465.0,500.0,500.0,500.0,500.0
40,366.0,302.0,363.0,256.0,302.0,485.0,500.0,500.0,500.0,500.0
41,377.0,306.0,367.0,258.0,309.0,486.0,500.0,500.0,500.0,500.0
42,378.0,316.0,380.0,258.0,312.0,487.0,500.0,500.0,500.0,500.0
