,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,107.0,169.0,353.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,108.0,182.0,364.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,109.0,186.0,388.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,109.0,186.0,394.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,110.0,189.0,405.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,110.0,200.0,410.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,110.0,201.0,424.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,112.0,205.0,425.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,113.0,206.0,444.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,113.0,207.0,468.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,114.0,209.0,498.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,114.0,209.0,500.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,114.0,215.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,114.0,223.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,114.0,224.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,114.0,224.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,115.0,226.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,115.0,227.0,500.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,115.0,228.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,116.0,230.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,116.0,236.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,116.0,236.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,117.0,245.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,117.0,249.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,117.0,255.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,117.0,256.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,117.0,263.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,117.0,264.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,117.0,275.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,117.0,279.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,118.0,281.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,118.0,282.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,118.0,284.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,119.0,287.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,119.0,288.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,119.0,296.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,120.0,296.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,120.0,300.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,120.0,300.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,121.0,302.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,121.0,303.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
