,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,247.0,180.0,240.0,161.0,191.0,207.0,232.0,312.0,302.0,231.0
1,279.0,203.0,241.0,177.0,191.0,211.0,236.0,313.0,305.0,232.0
2,294.0,206.0,246.0,186.0,192.0,215.0,244.0,324.0,310.0,234.0
3,296.0,251.0,271.0,188.0,193.0,216.0,251.0,325.0,313.0,240.0
4,307.0,256.0,288.0,192.0,194.0,216.0,252.0,345.0,315.0,243.0
5,327.0,258.0,298.0,192.0,195.0,218.0,253.0,348.0,315.0,244.0
6,328.0,259.0,400.0,194.0,196.0,220.0,256.0,369.0,317.0,245.0
7,333.0,259.0,410.0,194.0,199.0,220.0,257.0,374.0,318.0,246.0
8,340.0,265.0,413.0,198.0,202.0,221.0,258.0,377.0,320.0,247.0
9,340.0,273.0,416.0,199.0,204.0,223.0,264.0,381.0,324.0,248.0
10,341.0,277.0,440.0,201.0,207.0,227.0,270.0,388.0,328.0,255.0
11,347.0,278.0,442.0,202.0,207.0,231.0,274.0,390.0,328.0,256.0
12,349.0,279.0,449.0,204.0,211.0,234.0,279.0,392.0,334.0,262.0
13,349.0,280.0,455.0,204.0,211.0,236.0,281.0,398.0,339.0,263.0
14,351.0,280.0,456.0,204.0,212.0,237.0,283.0,399.0,340.0,266.0
15,353.0,281.0,472.0,206.0,212.0,242.0,286.0,399.0,345.0,275.0
16,362.0,282.0,497.0,207.0,213.0,248.0,287.0,406.0,351.0,278.0
17,365.0,284.0,500.0,209.0,215.0,249.0,287.0,408.0,362.0,279.0
18,368.0,288.0,500.0,212.0,218.0,262.0,289.0,409.0,363.0,281.0
19,369.0,289.0,500.0,213.0,218.0,272.0,292.0,409.0,364.0,283.0
20,373.0,305.0,500.0,213.0,221.0,277.0,301.0,418.0,370.0,283.0
21,375.0,311.0,500.0,213.0,224.0,278.0,301.0,424.0,371.0,284.0
22,386.0,312.0,500.0,215.0,226.0,296.0,311.0,425.0,377.0,285.0
23,388.0,318.0,500.0,221.0,232.0,296.0,311.0,425.0,382.0,285.0
24,388.0,325.0,500.0,223.0,237.0,296.0,313.0,440.0,383.0,287.0
25,388.0,328.0,500.0,225.0,238.0,298.0,316.0,457.0,390.0,288.0
26,391.0,343.0,500.0,226.0,238.0,298.0,317.0,458.0,393.0,288.0
27,398.0,427.0,500.0,227.0,242.0,299.0,317.0,465.0,393.0,290.0
28,399.0,455.0,500.0,235.0,248.0,300.0,320.0,467.0,399.0,291.0
29,410.0,465.0,500.0,235.0,249.0,302.0,323.0,484.0,399.0,291.0
30,425.0,491.0,500.0,238.0,252.0,316.0,324.0,491.0,402.0,296.0
31,428.0,500.0,500.0,239.0,252.0,320.0,325.0,499.0,411.0,298.0
32,430.0,500.0,500.0,243.0,253.0,322.0,327.0,500.0,411.0,301.0
