,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,115.0,190.0,361.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0
1,118.0,223.0,362.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,480.0,500.0
2,121.0,227.0,365.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,483.0,500.0
3,121.0,230.0,370.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,492.0,500.0
4,121.0,232.0,371.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0
5,122.0,233.0,374.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,122.0,239.0,380.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,123.0,244.0,386.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,123.0,245.0,387.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,123.0,248.0,390.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,125.0,250.0,407.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,125.0,251.0,428.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,125.0,254.0,432.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,125.0,256.0,433.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,126.0,261.0,447.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,126.0,261.0,451.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,126.0,276.0,476.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,127.0,277.0,481.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,127.0,278.0,486.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,127.0,278.0,488.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,127.0,282.0,491.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,127.0,282.0,497.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,127.0,286.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,127.0,287.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,128.0,289.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,128.0,289.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,128.0,290.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,129.0,294.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,129.0,297.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,129.0,297.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,130.0,298.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,130.0,299.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,130.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,131.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,132.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,132.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,133.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
