,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,266.0,314.0,330.0,500.0,500.0,319.0,165.0,212.0,500.0,500.0
1,282.0,317.0,346.0,500.0,500.0,323.0,169.0,221.0,500.0,500.0
2,288.0,319.0,346.0,500.0,500.0,325.0,170.0,225.0,500.0,500.0
3,289.0,321.0,348.0,500.0,500.0,329.0,175.0,228.0,500.0,500.0
4,289.0,322.0,348.0,500.0,500.0,332.0,179.0,229.0,500.0,500.0
5,290.0,324.0,350.0,500.0,500.0,333.0,181.0,230.0,500.0,500.0
6,291.0,325.0,357.0,500.0,500.0,351.0,184.0,232.0,500.0,500.0
7,295.0,326.0,357.0,500.0,500.0,353.0,186.0,233.0,500.0,500.0
8,301.0,327.0,359.0,500.0,500.0,355.0,189.0,234.0,500.0,500.0
9,301.0,327.0,361.0,500.0,500.0,363.0,190.0,242.0,500.0,500.0
10,307.0,327.0,363.0,500.0,500.0,363.0,192.0,243.0,500.0,500.0
11,307.0,329.0,365.0,500.0,500.0,376.0,197.0,245.0,500.0,500.0
12,308.0,329.0,366.0,500.0,500.0,378.0,199.0,248.0,500.0,500.0
13,310.0,331.0,369.0,500.0,500.0,379.0,202.0,251.0,500.0,500.0
14,311.0,331.0,370.0,500.0,500.0,379.0,204.0,253.0,500.0,500.0
15,312.0,332.0,376.0,500.0,500.0,381.0,206.0,254.0,500.0,500.0
16,314.0,333.0,376.0,500.0,500.0,383.0,210.0,259.0,500.0,500.0
17,320.0,333.0,376.0,500.0,500.0,384.0,210.0,260.0,500.0,500.0
18,321.0,333.0,377.0,500.0,500.0,389.0,211.0,262.0,500.0,500.0
19,321.0,333.0,379.0,500.0,500.0,390.0,217.0,263.0,500.0,500.0
20,321.0,334.0,382.0,500.0,500.0,391.0,224.0,265.0,500.0,500.0
21,326.0,334.0,383.0,500.0,500.0,396.0,231.0,267.0,500.0,500.0
22,329.0,334.0,384.0,500.0,500.0,398.0,231.0,270.0,500.0,500.0
23,331.0,334.0,385.0,500.0,500.0,402.0,245.0,273.0,500.0,500.0
24,332.0,334.0,386.0,500.0,500.0,403.0,248.0,276.0,500.0,500.0
25,337.0,335.0,386.0,500.0,500.0,404.0,250.0,284.0,500.0,500.0
26,338.0,335.0,387.0,500.0,500.0,410.0,251.0,284.0,500.0,500.0
27,342.0,335.0,387.0,500.0,500.0,414.0,259.0,288.0,500.0,500.0
28,344.0,335.0,388.0,500.0,500.0,414.0,259.0,289.0,500.0,500.0
29,346.0,336.0,390.0,500.0,500.0,415.0,261.0,290.0,500.0,500.0
30,346.0,336.0,391.0,500.0,500.0,417.0,264.0,292.0,500.0,500.0
31,346.0,336.0,394.0,500.0,500.0,417.0,265.0,300.0,500.0,500.0
32,349.0,337.0,394.0,500.0,500.0,418.0,266.0,305.0,500.0,500.0
