,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,95.0,96.0,148.0,73.0,120.0,111.0,118.0,115.0,128.0,154.0,133.0,111.0,140.0,147.0,150.0,194.0,166.0,222.0,199.0,240.0,328.0,393.0,332.0,349.0,438.0,401.0,419.0,430.0,500.0,500.0,409.0,429.0,500.0,403.0,447.0,500.0,425.0,385.0,435.0,500.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,146.0,164.0,451.0,500.0,500.0,500.0,500.0,280.0,219.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,500.0,258.0,500.0,286.0,500.0,500.0,500.0,500.0,143.0,500.0,500.0,500.0
1,96.0,98.0,149.0,77.0,126.0,116.0,118.0,115.0,131.0,158.0,133.0,114.0,141.0,151.0,153.0,205.0,175.0,236.0,201.0,287.0,343.0,408.0,337.0,356.0,441.0,404.0,427.0,437.0,500.0,500.0,411.0,435.0,500.0,414.0,500.0,500.0,429.0,387.0,438.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,153.0,196.0,452.0,500.0,500.0,500.0,500.0,300.0,237.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,455.0,500.0,261.0,500.0,287.0,500.0,500.0,500.0,500.0,153.0,500.0,500.0,500.0
2,104.0,100.0,153.0,78.0,126.0,116.0,120.0,115.0,131.0,161.0,135.0,115.0,144.0,153.0,154.0,208.0,177.0,240.0,205.0,287.0,355.0,418.0,338.0,366.0,445.0,422.0,440.0,444.0,500.0,500.0,417.0,439.0,500.0,418.0,500.0,500.0,431.0,388.0,438.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,164.0,198.0,459.0,500.0,500.0,500.0,500.0,326.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,467.0,500.0,282.0,500.0,288.0,500.0,500.0,500.0,500.0,171.0,500.0,500.0,500.0
3,105.0,101.0,153.0,80.0,128.0,117.0,121.0,115.0,133.0,165.0,137.0,116.0,144.0,160.0,156.0,209.0,177.0,242.0,209.0,288.0,355.0,424.0,342.0,366.0,447.0,426.0,441.0,446.0,500.0,500.0,420.0,441.0,500.0,425.0,500.0,500.0,431.0,389.0,445.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,178.0,206.0,500.0,500.0,500.0,500.0,500.0,336.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,467.0,500.0,284.0,500.0,289.0,500.0,500.0,500.0,500.0,179.0,500.0,500.0,500.0
4,106.0,101.0,154.0,80.0,129.0,117.0,121.0,116.0,134.0,169.0,138.0,116.0,146.0,160.0,156.0,213.0,178.0,244.0,209.0,300.0,409.0,450.0,349.0,382.0,453.0,428.0,448.0,449.0,500.0,500.0,423.0,442.0,500.0,434.0,500.0,500.0,431.0,390.0,461.0,500.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,178.0,206.0,500.0,500.0,500.0,500.0,500.0,336.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,302.0,500.0,294.0,500.0,500.0,500.0,500.0,329.0,500.0,500.0,500.0
5,107.0,101.0,156.0,80.0,129.0,118.0,121.0,117.0,135.0,169.0,138.0,117.0,151.0,160.0,161.0,216.0,179.0,249.0,212.0,309.0,412.0,450.0,351.0,388.0,455.0,428.0,453.0,454.0,500.0,500.0,427.0,444.0,500.0,435.0,500.0,500.0,432.0,391.0,464.0,500.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,183.0,207.0,500.0,500.0,500.0,500.0,500.0,337.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,310.0,500.0,300.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0
6,107.0,101.0,157.0,82.0,130.0,118.0,122.0,118.0,136.0,169.0,138.0,118.0,152.0,161.0,161.0,221.0,182.0,255.0,213.0,317.0,417.0,469.0,351.0,393.0,500.0,432.0,456.0,455.0,500.0,500.0,430.0,449.0,500.0,436.0,500.0,500.0,436.0,393.0,465.0,500.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,184.0,208.0,500.0,500.0,500.0,500.0,500.0,337.0,254.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,474.0,500.0,315.0,500.0,301.0,500.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0
7,107.0,102.0,157.0,83.0,130.0,118.0,123.0,119.0,139.0,170.0,139.0,118.0,152.0,161.0,163.0,224.0,190.0,262.0,219.0,318.0,421.0,472.0,354.0,399.0,500.0,432.0,461.0,455.0,500.0,500.0,439.0,451.0,500.0,441.0,500.0,500.0,438.0,397.0,466.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,187.0,208.0,500.0,500.0,500.0,500.0,500.0,352.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,479.0,500.0,320.0,500.0,304.0,500.0,500.0,500.0,500.0,399.0,500.0,500.0,500.0
8,108.0,102.0,158.0,83.0,130.0,118.0,123.0,119.0,140.0,171.0,139.0,120.0,153.0,161.0,166.0,224.0,192.0,264.0,223.0,319.0,434.0,475.0,357.0,402.0,500.0,433.0,466.0,457.0,500.0,500.0,440.0,451.0,500.0,456.0,500.0,500.0,438.0,397.0,466.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,188.0,208.0,500.0,500.0,500.0,500.0,500.0,353.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,494.0,500.0,321.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,109.0,102.0,158.0,84.0,130.0,118.0,124.0,121.0,141.0,171.0,140.0,120.0,153.0,164.0,166.0,227.0,195.0,274.0,225.0,321.0,437.0,475.0,361.0,405.0,500.0,435.0,469.0,463.0,500.0,500.0,440.0,452.0,500.0,457.0,500.0,500.0,441.0,399.0,471.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,188.0,239.0,500.0,500.0,500.0,500.0,500.0,366.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,494.0,500.0,325.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,110.0,102.0,158.0,84.0,130.0,118.0,125.0,121.0,141.0,171.0,140.0,120.0,153.0,167.0,167.0,229.0,197.0,283.0,228.0,321.0,442.0,479.0,362.0,413.0,500.0,442.0,469.0,465.0,500.0,500.0,441.0,454.0,500.0,500.0,500.0,500.0,441.0,399.0,478.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,190.0,240.0,500.0,500.0,500.0,500.0,500.0,366.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0,326.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,111.0,102.0,158.0,84.0,130.0,119.0,125.0,121.0,141.0,173.0,140.0,120.0,154.0,168.0,168.0,238.0,197.0,288.0,230.0,324.0,442.0,480.0,369.0,417.0,500.0,446.0,472.0,472.0,500.0,500.0,443.0,455.0,500.0,500.0,500.0,500.0,444.0,399.0,483.0,500.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,191.0,246.0,500.0,500.0,500.0,500.0,500.0,371.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,329.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,112.0,103.0,159.0,85.0,132.0,120.0,126.0,122.0,141.0,175.0,141.0,120.0,154.0,170.0,170.0,239.0,199.0,289.0,231.0,324.0,443.0,481.0,378.0,419.0,500.0,451.0,472.0,473.0,500.0,500.0,445.0,456.0,500.0,500.0,500.0,500.0,445.0,404.0,494.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,191.0,246.0,500.0,500.0,500.0,500.0,500.0,374.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,332.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,112.0,103.0,164.0,85.0,133.0,120.0,126.0,122.0,142.0,181.0,142.0,121.0,154.0,170.0,172.0,247.0,204.0,291.0,233.0,329.0,452.0,489.0,385.0,422.0,500.0,453.0,473.0,474.0,500.0,500.0,446.0,456.0,500.0,500.0,500.0,500.0,452.0,409.0,500.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,192.0,246.0,500.0,500.0,500.0,500.0,500.0,375.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,113.0,103.0,167.0,85.0,133.0,120.0,126.0,122.0,144.0,181.0,142.0,121.0,155.0,172.0,172.0,252.0,206.0,291.0,235.0,329.0,462.0,495.0,389.0,423.0,500.0,453.0,473.0,476.0,500.0,500.0,446.0,457.0,500.0,500.0,500.0,500.0,455.0,410.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,192.0,252.0,500.0,500.0,500.0,500.0,500.0,378.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,118.0,104.0,168.0,86.0,133.0,120.0,126.0,124.0,145.0,183.0,143.0,121.0,156.0,176.0,175.0,253.0,207.0,292.0,237.0,330.0,465.0,496.0,389.0,430.0,500.0,454.0,474.0,476.0,500.0,500.0,447.0,457.0,500.0,500.0,500.0,500.0,463.0,411.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,192.0,258.0,500.0,500.0,500.0,500.0,500.0,378.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,338.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,121.0,104.0,168.0,86.0,133.0,121.0,127.0,124.0,146.0,184.0,144.0,121.0,157.0,181.0,176.0,254.0,212.0,293.0,237.0,335.0,476.0,500.0,390.0,435.0,500.0,455.0,475.0,478.0,500.0,500.0,451.0,459.0,500.0,500.0,500.0,500.0,466.0,411.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,193.0,276.0,500.0,500.0,500.0,500.0,500.0,378.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,340.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
