,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,262.0,328.0,500.0,500.0,202.0,376.0,500.0,298.0,380.0,500.0
1,268.0,329.0,500.0,500.0,219.0,376.0,500.0,301.0,422.0,500.0
2,269.0,333.0,500.0,500.0,236.0,380.0,500.0,310.0,426.0,500.0
3,295.0,338.0,500.0,500.0,239.0,386.0,500.0,312.0,433.0,500.0
4,321.0,339.0,500.0,500.0,246.0,386.0,500.0,313.0,437.0,500.0
5,327.0,341.0,500.0,500.0,250.0,395.0,500.0,314.0,445.0,500.0
6,333.0,348.0,500.0,500.0,251.0,397.0,500.0,315.0,445.0,500.0
7,334.0,349.0,500.0,500.0,252.0,401.0,500.0,316.0,445.0,500.0
8,341.0,350.0,500.0,500.0,253.0,402.0,500.0,316.0,446.0,500.0
9,344.0,350.0,500.0,500.0,259.0,405.0,500.0,317.0,447.0,500.0
10,346.0,351.0,500.0,500.0,263.0,408.0,500.0,317.0,447.0,500.0
11,351.0,351.0,500.0,500.0,265.0,408.0,500.0,320.0,448.0,500.0
12,353.0,351.0,500.0,500.0,265.0,408.0,500.0,320.0,448.0,500.0
13,356.0,352.0,500.0,500.0,267.0,408.0,500.0,322.0,448.0,500.0
14,356.0,352.0,500.0,500.0,267.0,409.0,500.0,323.0,449.0,500.0
15,361.0,353.0,500.0,500.0,269.0,411.0,500.0,325.0,450.0,500.0
16,368.0,354.0,500.0,500.0,276.0,412.0,500.0,325.0,451.0,500.0
17,369.0,354.0,500.0,500.0,277.0,415.0,500.0,329.0,456.0,500.0
18,370.0,356.0,500.0,500.0,280.0,415.0,500.0,331.0,457.0,500.0
19,373.0,356.0,500.0,500.0,286.0,418.0,500.0,335.0,457.0,500.0
20,376.0,356.0,500.0,500.0,288.0,418.0,500.0,335.0,458.0,500.0
21,380.0,361.0,500.0,500.0,289.0,420.0,500.0,336.0,459.0,500.0
22,380.0,365.0,500.0,500.0,290.0,424.0,500.0,337.0,459.0,500.0
23,382.0,365.0,500.0,500.0,296.0,426.0,500.0,338.0,460.0,500.0
24,385.0,367.0,500.0,500.0,296.0,429.0,500.0,338.0,460.0,500.0
25,391.0,369.0,500.0,500.0,300.0,434.0,500.0,340.0,461.0,500.0
26,391.0,369.0,500.0,500.0,300.0,435.0,500.0,341.0,462.0,500.0
27,391.0,369.0,500.0,500.0,302.0,436.0,500.0,341.0,462.0,500.0
28,394.0,371.0,500.0,500.0,302.0,442.0,500.0,342.0,463.0,500.0
29,403.0,374.0,500.0,500.0,303.0,449.0,500.0,343.0,463.0,500.0
30,409.0,374.0,500.0,500.0,304.0,451.0,500.0,344.0,463.0,500.0
31,412.0,376.0,500.0,500.0,304.0,459.0,500.0,345.0,463.0,500.0
32,415.0,377.0,500.0,500.0,305.0,461.0,500.0,346.0,463.0,500.0
33,417.0,378.0,500.0,500.0,306.0,461.0,500.0,346.0,463.0,500.0
34,419.0,378.0,500.0,500.0,307.0,462.0,500.0,347.0,465.0,500.0
35,423.0,378.0,500.0,500.0,310.0,463.0,500.0,349.0,465.0,500.0
36,423.0,381.0,500.0,500.0,319.0,473.0,500.0,350.0,465.0,500.0
37,426.0,384.0,500.0,500.0,320.0,479.0,500.0,350.0,465.0,500.0
38,428.0,385.0,500.0,500.0,327.0,485.0,500.0,350.0,466.0,500.0
39,428.0,385.0,500.0,500.0,328.0,490.0,500.0,350.0,466.0,500.0
40,434.0,387.0,500.0,500.0,331.0,495.0,500.0,351.0,467.0,500.0
41,438.0,387.0,500.0,500.0,334.0,500.0,500.0,352.0,467.0,500.0
42,448.0,395.0,500.0,500.0,345.0,500.0,500.0,353.0,467.0,500.0
43,449.0,395.0,500.0,500.0,349.0,500.0,500.0,353.0,467.0,500.0
44,451.0,395.0,500.0,500.0,351.0,500.0,500.0,354.0,468.0,500.0
45,451.0,396.0,500.0,500.0,352.0,500.0,500.0,355.0,468.0,500.0
46,451.0,398.0,500.0,500.0,354.0,500.0,500.0,355.0,469.0,500.0
47,456.0,398.0,500.0,500.0,356.0,500.0,500.0,355.0,469.0,500.0
48,457.0,398.0,500.0,500.0,359.0,500.0,500.0,359.0,470.0,500.0
49,457.0,399.0,500.0,500.0,360.0,500.0,500.0,363.0,470.0,500.0
50,460.0,400.0,500.0,500.0,360.0,500.0,500.0,366.0,471.0,500.0
51,463.0,400.0,500.0,500.0,362.0,500.0,500.0,368.0,472.0,500.0
52,464.0,401.0,500.0,500.0,364.0,500.0,500.0,368.0,472.0,500.0
53,468.0,403.0,500.0,500.0,366.0,500.0,500.0,368.0,473.0,500.0
54,475.0,403.0,500.0,500.0,367.0,500.0,500.0,369.0,473.0,500.0
55,478.0,404.0,500.0,500.0,372.0,500.0,500.0,370.0,473.0,500.0
56,488.0,405.0,500.0,500.0,372.0,500.0,500.0,371.0,473.0,500.0
57,495.0,406.0,500.0,500.0,372.0,500.0,500.0,373.0,474.0,500.0
58,495.0,408.0,500.0,500.0,379.0,500.0,500.0,374.0,474.0,500.0
59,498.0,412.0,500.0,500.0,384.0,500.0,500.0,375.0,474.0,500.0
60,498.0,412.0,500.0,500.0,390.0,500.0,500.0,375.0,474.0,500.0
61,500.0,413.0,500.0,500.0,393.0,500.0,500.0,377.0,475.0,500.0
62,500.0,413.0,500.0,500.0,397.0,500.0,500.0,377.0,475.0,500.0
63,500.0,414.0,500.0,500.0,399.0,500.0,500.0,379.0,475.0,500.0
64,500.0,416.0,500.0,500.0,409.0,500.0,500.0,380.0,476.0,500.0
65,500.0,416.0,500.0,500.0,499.0,500.0,500.0,381.0,477.0,500.0
66,500.0,416.0,500.0,500.0,500.0,500.0,500.0,383.0,477.0,500.0
67,500.0,416.0,500.0,500.0,500.0,500.0,500.0,384.0,477.0,500.0
68,500.0,417.0,500.0,500.0,500.0,500.0,500.0,384.0,478.0,500.0
69,500.0,419.0,500.0,500.0,500.0,500.0,500.0,384.0,478.0,500.0
70,500.0,420.0,500.0,500.0,500.0,500.0,500.0,387.0,478.0,500.0
71,500.0,421.0,500.0,500.0,500.0,500.0,500.0,387.0,479.0,500.0
72,500.0,422.0,500.0,500.0,500.0,500.0,500.0,387.0,479.0,500.0
73,500.0,424.0,500.0,500.0,500.0,500.0,500.0,388.0,479.0,500.0
74,500.0,424.0,500.0,500.0,500.0,500.0,500.0,388.0,481.0,500.0
75,500.0,425.0,500.0,500.0,500.0,500.0,500.0,388.0,481.0,500.0
76,500.0,426.0,500.0,500.0,500.0,500.0,500.0,388.0,482.0,500.0
77,500.0,429.0,500.0,500.0,500.0,500.0,500.0,389.0,482.0,500.0
78,500.0,430.0,500.0,500.0,500.0,500.0,500.0,391.0,483.0,500.0
79,500.0,435.0,500.0,500.0,500.0,500.0,500.0,392.0,483.0,500.0
80,500.0,435.0,500.0,500.0,500.0,500.0,500.0,399.0,483.0,500.0
81,500.0,435.0,500.0,500.0,500.0,500.0,500.0,400.0,484.0,500.0
82,500.0,435.0,500.0,500.0,500.0,500.0,500.0,407.0,485.0,500.0
83,500.0,435.0,500.0,500.0,500.0,500.0,500.0,407.0,485.0,500.0
