,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,351.0,245.0,148.0,500.0,500.0,217.0,500.0,372.0,388.0,211.0
1,366.0,252.0,162.0,500.0,500.0,225.0,500.0,477.0,393.0,232.0
2,388.0,257.0,166.0,500.0,500.0,236.0,500.0,478.0,395.0,236.0
3,395.0,259.0,171.0,500.0,500.0,239.0,500.0,490.0,414.0,240.0
4,396.0,261.0,174.0,500.0,500.0,243.0,500.0,500.0,423.0,241.0
5,407.0,262.0,179.0,500.0,500.0,273.0,500.0,500.0,444.0,242.0
6,408.0,262.0,180.0,500.0,500.0,279.0,500.0,500.0,448.0,243.0
7,416.0,263.0,180.0,500.0,500.0,280.0,500.0,500.0,453.0,244.0
8,427.0,265.0,187.0,500.0,500.0,285.0,500.0,500.0,453.0,245.0
9,428.0,267.0,196.0,500.0,500.0,287.0,500.0,500.0,453.0,246.0
10,469.0,268.0,198.0,500.0,500.0,287.0,500.0,500.0,456.0,247.0
11,476.0,272.0,232.0,500.0,500.0,287.0,500.0,500.0,457.0,249.0
12,477.0,272.0,235.0,500.0,500.0,289.0,500.0,500.0,458.0,250.0
13,480.0,273.0,243.0,500.0,500.0,290.0,500.0,500.0,465.0,250.0
14,486.0,273.0,244.0,500.0,500.0,292.0,500.0,500.0,469.0,251.0
15,500.0,275.0,245.0,500.0,500.0,293.0,500.0,500.0,470.0,251.0
16,500.0,276.0,247.0,500.0,500.0,295.0,500.0,500.0,475.0,252.0
17,500.0,276.0,250.0,500.0,500.0,295.0,500.0,500.0,478.0,253.0
18,500.0,277.0,253.0,500.0,500.0,296.0,500.0,500.0,482.0,254.0
19,500.0,277.0,254.0,500.0,500.0,296.0,500.0,500.0,483.0,254.0
20,500.0,278.0,266.0,500.0,500.0,299.0,500.0,500.0,484.0,256.0
21,500.0,281.0,267.0,500.0,500.0,300.0,500.0,500.0,488.0,257.0
22,500.0,281.0,269.0,500.0,500.0,300.0,500.0,500.0,490.0,257.0
23,500.0,292.0,271.0,500.0,500.0,301.0,500.0,500.0,494.0,259.0
24,500.0,292.0,274.0,500.0,500.0,301.0,500.0,500.0,500.0,259.0
25,500.0,294.0,275.0,500.0,500.0,301.0,500.0,500.0,500.0,260.0
26,500.0,295.0,287.0,500.0,500.0,302.0,500.0,500.0,500.0,260.0
27,500.0,295.0,288.0,500.0,500.0,302.0,500.0,500.0,500.0,261.0
28,500.0,297.0,294.0,500.0,500.0,304.0,500.0,500.0,500.0,263.0
29,500.0,297.0,295.0,500.0,500.0,305.0,500.0,500.0,500.0,263.0
30,500.0,297.0,297.0,500.0,500.0,305.0,500.0,500.0,500.0,263.0
31,500.0,298.0,307.0,500.0,500.0,306.0,500.0,500.0,500.0,263.0
32,500.0,299.0,314.0,500.0,500.0,307.0,500.0,500.0,500.0,264.0
33,500.0,300.0,318.0,500.0,500.0,307.0,500.0,500.0,500.0,264.0
34,500.0,300.0,321.0,500.0,500.0,309.0,500.0,500.0,500.0,264.0
35,500.0,301.0,327.0,500.0,500.0,309.0,500.0,500.0,500.0,266.0
36,500.0,304.0,500.0,500.0,500.0,310.0,500.0,500.0,500.0,268.0
37,500.0,304.0,500.0,500.0,500.0,311.0,500.0,500.0,500.0,269.0
38,500.0,306.0,500.0,500.0,500.0,312.0,500.0,500.0,500.0,270.0
39,500.0,306.0,500.0,500.0,500.0,312.0,500.0,500.0,500.0,270.0
40,500.0,306.0,500.0,500.0,500.0,314.0,500.0,500.0,500.0,272.0
41,500.0,307.0,500.0,500.0,500.0,316.0,500.0,500.0,500.0,273.0
42,500.0,307.0,500.0,500.0,500.0,317.0,500.0,500.0,500.0,274.0
43,500.0,307.0,500.0,500.0,500.0,318.0,500.0,500.0,500.0,274.0
44,500.0,308.0,500.0,500.0,500.0,323.0,500.0,500.0,500.0,275.0
45,500.0,309.0,500.0,500.0,500.0,324.0,500.0,500.0,500.0,275.0
46,500.0,309.0,500.0,500.0,500.0,325.0,500.0,500.0,500.0,275.0
47,500.0,312.0,500.0,500.0,500.0,326.0,500.0,500.0,500.0,275.0
48,500.0,312.0,500.0,500.0,500.0,327.0,500.0,500.0,500.0,276.0
49,500.0,315.0,500.0,500.0,500.0,327.0,500.0,500.0,500.0,276.0
50,500.0,315.0,500.0,500.0,500.0,329.0,500.0,500.0,500.0,277.0
51,500.0,316.0,500.0,500.0,500.0,332.0,500.0,500.0,500.0,277.0
52,500.0,316.0,500.0,500.0,500.0,335.0,500.0,500.0,500.0,278.0
53,500.0,319.0,500.0,500.0,500.0,335.0,500.0,500.0,500.0,279.0
54,500.0,320.0,500.0,500.0,500.0,339.0,500.0,500.0,500.0,280.0
55,500.0,321.0,500.0,500.0,500.0,340.0,500.0,500.0,500.0,281.0
56,500.0,322.0,500.0,500.0,500.0,343.0,500.0,500.0,500.0,283.0
57,500.0,324.0,500.0,500.0,500.0,346.0,500.0,500.0,500.0,283.0
58,500.0,326.0,500.0,500.0,500.0,348.0,500.0,500.0,500.0,283.0
59,500.0,327.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,285.0
60,500.0,328.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,286.0
61,500.0,330.0,500.0,500.0,500.0,352.0,500.0,500.0,500.0,286.0
62,500.0,331.0,500.0,500.0,500.0,353.0,500.0,500.0,500.0,286.0
63,500.0,333.0,500.0,500.0,500.0,353.0,500.0,500.0,500.0,286.0
64,500.0,334.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,287.0
65,500.0,334.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,287.0
66,500.0,338.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,288.0
67,500.0,339.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,288.0
68,500.0,341.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,290.0
69,500.0,341.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,290.0
70,500.0,341.0,500.0,500.0,500.0,359.0,500.0,500.0,500.0,291.0
71,500.0,345.0,500.0,500.0,500.0,360.0,500.0,500.0,500.0,292.0
72,500.0,347.0,500.0,500.0,500.0,361.0,500.0,500.0,500.0,292.0
73,500.0,347.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,294.0
74,500.0,350.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,294.0
75,500.0,353.0,500.0,500.0,500.0,362.0,500.0,500.0,500.0,294.0
76,500.0,359.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0,295.0
77,500.0,370.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0,295.0
78,500.0,371.0,500.0,500.0,500.0,363.0,500.0,500.0,500.0,295.0
79,500.0,375.0,500.0,500.0,500.0,364.0,500.0,500.0,500.0,295.0
80,500.0,375.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,296.0
81,500.0,376.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,296.0
82,500.0,380.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,296.0
83,500.0,384.0,500.0,500.0,500.0,365.0,500.0,500.0,500.0,297.0
84,500.0,384.0,500.0,500.0,500.0,366.0,500.0,500.0,500.0,297.0
85,500.0,390.0,500.0,500.0,500.0,368.0,500.0,500.0,500.0,298.0
86,500.0,391.0,500.0,500.0,500.0,370.0,500.0,500.0,500.0,300.0
87,500.0,397.0,500.0,500.0,500.0,371.0,500.0,500.0,500.0,300.0
88,500.0,434.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,301.0
89,500.0,447.0,500.0,500.0,500.0,373.0,500.0,500.0,500.0,301.0
90,500.0,454.0,500.0,500.0,500.0,375.0,500.0,500.0,500.0,302.0
91,500.0,473.0,500.0,500.0,500.0,376.0,500.0,500.0,500.0,304.0
92,500.0,475.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,306.0
93,500.0,481.0,500.0,500.0,500.0,377.0,500.0,500.0,500.0,306.0
94,500.0,483.0,500.0,500.0,500.0,379.0,500.0,500.0,500.0,307.0
95,500.0,488.0,500.0,500.0,500.0,380.0,500.0,500.0,500.0,310.0
96,500.0,488.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0,313.0
97,500.0,495.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0,319.0
98,500.0,500.0,500.0,500.0,500.0,384.0,500.0,500.0,500.0,320.0
99,500.0,500.0,500.0,500.0,500.0,386.0,500.0,500.0,500.0,323.0
100,500.0,500.0,500.0,500.0,500.0,389.0,500.0,500.0,500.0,325.0
101,500.0,500.0,500.0,500.0,500.0,389.0,500.0,500.0,500.0,327.0
102,500.0,500.0,500.0,500.0,500.0,390.0,500.0,500.0,500.0,329.0
103,500.0,500.0,500.0,500.0,500.0,396.0,500.0,500.0,500.0,330.0
104,500.0,500.0,500.0,500.0,500.0,397.0,500.0,500.0,500.0,331.0
105,500.0,500.0,500.0,500.0,500.0,397.0,500.0,500.0,500.0,332.0
106,500.0,500.0,500.0,500.0,500.0,398.0,500.0,500.0,500.0,334.0
107,500.0,500.0,500.0,500.0,500.0,398.0,500.0,500.0,500.0,337.0
108,500.0,500.0,500.0,500.0,500.0,401.0,500.0,500.0,500.0,338.0
109,500.0,500.0,500.0,500.0,500.0,403.0,500.0,500.0,500.0,339.0
110,500.0,500.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0,341.0
111,500.0,500.0,500.0,500.0,500.0,405.0,500.0,500.0,500.0,341.0
112,500.0,500.0,500.0,500.0,500.0,406.0,500.0,500.0,500.0,343.0
113,500.0,500.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,346.0
114,500.0,500.0,500.0,500.0,500.0,412.0,500.0,500.0,500.0,350.0
115,500.0,500.0,500.0,500.0,500.0,413.0,500.0,500.0,500.0,363.0
116,500.0,500.0,500.0,500.0,500.0,418.0,500.0,500.0,500.0,366.0
117,500.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0,372.0
118,500.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0,377.0
119,500.0,500.0,500.0,500.0,500.0,426.0,500.0,500.0,500.0,384.0
120,500.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0,391.0
121,500.0,500.0,500.0,500.0,500.0,434.0,500.0,500.0,500.0,394.0
122,500.0,500.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0,398.0
123,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,407.0
124,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,414.0
125,500.0,500.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,417.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,447.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
