,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,145.0,500.0,500.0,204.0,500.0,500.0,486.0,500.0,391.0,375.0
1,146.0,500.0,500.0,207.0,500.0,500.0,487.0,500.0,421.0,405.0
2,148.0,500.0,500.0,210.0,500.0,500.0,500.0,500.0,427.0,414.0
3,149.0,500.0,500.0,214.0,500.0,500.0,500.0,500.0,431.0,417.0
4,150.0,500.0,500.0,215.0,500.0,500.0,500.0,500.0,432.0,423.0
5,151.0,500.0,500.0,216.0,500.0,500.0,500.0,500.0,434.0,424.0
6,151.0,500.0,500.0,217.0,500.0,500.0,500.0,500.0,437.0,428.0
7,152.0,500.0,500.0,218.0,500.0,500.0,500.0,500.0,441.0,432.0
8,152.0,500.0,500.0,219.0,500.0,500.0,500.0,500.0,449.0,433.0
9,153.0,500.0,500.0,220.0,500.0,500.0,500.0,500.0,468.0,433.0
10,154.0,500.0,500.0,221.0,500.0,500.0,500.0,500.0,468.0,434.0
11,154.0,500.0,500.0,221.0,500.0,500.0,500.0,500.0,475.0,440.0
12,154.0,500.0,500.0,222.0,500.0,500.0,500.0,500.0,480.0,441.0
13,155.0,500.0,500.0,222.0,500.0,500.0,500.0,500.0,495.0,442.0
14,155.0,500.0,500.0,223.0,500.0,500.0,500.0,500.0,500.0,445.0
15,155.0,500.0,500.0,225.0,500.0,500.0,500.0,500.0,500.0,449.0
16,156.0,500.0,500.0,225.0,500.0,500.0,500.0,500.0,500.0,455.0
17,157.0,500.0,500.0,226.0,500.0,500.0,500.0,500.0,500.0,457.0
18,157.0,500.0,500.0,226.0,500.0,500.0,500.0,500.0,500.0,457.0
19,157.0,500.0,500.0,226.0,500.0,500.0,500.0,500.0,500.0,458.0
20,158.0,500.0,500.0,227.0,500.0,500.0,500.0,500.0,500.0,458.0
21,158.0,500.0,500.0,228.0,500.0,500.0,500.0,500.0,500.0,459.0
22,158.0,500.0,500.0,228.0,500.0,500.0,500.0,500.0,500.0,461.0
23,158.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0,500.0,466.0
24,158.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0,500.0,466.0
25,159.0,500.0,500.0,231.0,500.0,500.0,500.0,500.0,500.0,468.0
26,161.0,500.0,500.0,231.0,500.0,500.0,500.0,500.0,500.0,469.0
27,161.0,500.0,500.0,231.0,500.0,500.0,500.0,500.0,500.0,469.0
28,161.0,500.0,500.0,233.0,500.0,500.0,500.0,500.0,500.0,470.0
29,163.0,500.0,500.0,233.0,500.0,500.0,500.0,500.0,500.0,471.0
30,163.0,500.0,500.0,234.0,500.0,500.0,500.0,500.0,500.0,472.0
31,164.0,500.0,500.0,234.0,500.0,500.0,500.0,500.0,500.0,472.0
32,164.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,476.0
33,164.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,476.0
34,165.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,500.0,477.0
35,166.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,500.0,479.0
36,166.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,500.0,481.0
37,166.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,500.0,482.0
38,166.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,500.0,485.0
39,169.0,500.0,500.0,238.0,500.0,500.0,500.0,500.0,500.0,491.0
40,169.0,500.0,500.0,238.0,500.0,500.0,500.0,500.0,500.0,491.0
41,170.0,500.0,500.0,238.0,500.0,500.0,500.0,500.0,500.0,493.0
42,170.0,500.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,494.0
43,171.0,500.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,496.0
44,171.0,500.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,497.0
45,171.0,500.0,500.0,242.0,500.0,500.0,500.0,500.0,500.0,497.0
46,171.0,500.0,500.0,242.0,500.0,500.0,500.0,500.0,500.0,498.0
47,172.0,500.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
48,172.0,500.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
49,172.0,500.0,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0
50,172.0,500.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0
51,173.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
52,175.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
53,175.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0
54,176.0,500.0,500.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0
55,177.0,500.0,500.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0
56,179.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0
57,183.0,500.0,500.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0
58,183.0,500.0,500.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0
59,183.0,500.0,500.0,249.0,500.0,500.0,500.0,500.0,500.0,500.0
60,183.0,500.0,500.0,249.0,500.0,500.0,500.0,500.0,500.0,500.0
61,184.0,500.0,500.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0
62,185.0,500.0,500.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0
63,185.0,500.0,500.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0
64,188.0,500.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
65,188.0,500.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
66,190.0,500.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0
67,194.0,500.0,500.0,254.0,500.0,500.0,500.0,500.0,500.0,500.0
68,195.0,500.0,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
69,196.0,500.0,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0
70,196.0,500.0,500.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0
71,199.0,500.0,500.0,257.0,500.0,500.0,500.0,500.0,500.0,500.0
