,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,145.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,149.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,149.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,150.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,151.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,151.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,152.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,153.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,153.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,153.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,154.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,155.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,156.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,156.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,156.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,156.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,156.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,157.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,157.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,158.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,158.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,159.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,160.0,500.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,161.0,500.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,163.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,163.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,164.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,164.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,164.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,165.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,165.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,166.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,166.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,166.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,166.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,166.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,167.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,167.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,168.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,169.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,169.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,170.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,170.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,171.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,172.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,175.0,500.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,177.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,179.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,180.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,181.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,183.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,186.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,187.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,189.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,191.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,191.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,191.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,192.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,193.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,194.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,195.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,198.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,208.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,208.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,208.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,212.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,213.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,213.0,500.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,215.0,500.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,216.0,500.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,216.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,225.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
