,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,9.0,289.0,261.0,262.0,287.0,309.0,358.0,428.0,500.0,500.0
1,9.0,291.0,274.0,263.0,287.0,321.0,364.0,436.0,500.0,500.0
2,9.0,297.0,279.0,265.0,294.0,322.0,367.0,452.0,500.0,500.0
3,9.0,301.0,279.0,265.0,296.0,323.0,371.0,456.0,500.0,500.0
4,9.0,303.0,283.0,269.0,300.0,324.0,374.0,465.0,500.0,500.0
5,9.0,304.0,283.0,271.0,300.0,325.0,374.0,469.0,500.0,500.0
6,9.0,307.0,283.0,271.0,301.0,326.0,375.0,473.0,500.0,500.0
7,9.0,309.0,287.0,275.0,309.0,328.0,379.0,474.0,500.0,500.0
8,10.0,316.0,291.0,279.0,313.0,330.0,381.0,478.0,500.0,500.0
9,10.0,323.0,293.0,279.0,314.0,336.0,381.0,480.0,500.0,500.0
10,10.0,323.0,295.0,282.0,314.0,341.0,396.0,480.0,500.0,500.0
11,10.0,324.0,295.0,282.0,318.0,344.0,398.0,484.0,500.0,500.0
12,10.0,325.0,295.0,282.0,319.0,344.0,404.0,488.0,500.0,500.0
13,10.0,329.0,298.0,283.0,320.0,346.0,405.0,491.0,500.0,500.0
14,10.0,329.0,299.0,284.0,321.0,347.0,412.0,494.0,500.0,500.0
15,10.0,332.0,302.0,284.0,325.0,351.0,419.0,500.0,500.0,500.0
16,10.0,333.0,303.0,287.0,326.0,352.0,419.0,500.0,500.0,500.0
17,10.0,339.0,305.0,290.0,326.0,355.0,420.0,500.0,500.0,500.0
18,10.0,343.0,306.0,293.0,331.0,358.0,420.0,500.0,500.0,500.0
19,10.0,343.0,307.0,293.0,331.0,360.0,422.0,500.0,500.0,500.0
20,10.0,349.0,310.0,293.0,335.0,362.0,422.0,500.0,500.0,500.0
21,10.0,349.0,311.0,295.0,352.0,365.0,425.0,500.0,500.0,500.0
22,10.0,349.0,315.0,297.0,363.0,365.0,433.0,500.0,500.0,500.0
23,10.0,352.0,315.0,298.0,364.0,375.0,436.0,500.0,500.0,500.0
24,10.0,362.0,315.0,299.0,366.0,375.0,446.0,500.0,500.0,500.0
25,10.0,362.0,315.0,299.0,367.0,376.0,447.0,500.0,500.0,500.0
26,10.0,367.0,317.0,305.0,367.0,381.0,448.0,500.0,500.0,500.0
27,10.0,374.0,317.0,305.0,399.0,385.0,456.0,500.0,500.0,500.0
28,10.0,381.0,319.0,308.0,406.0,385.0,473.0,500.0,500.0,500.0
29,10.0,391.0,320.0,309.0,411.0,389.0,474.0,500.0,500.0,500.0
