,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,175.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,176.0,500.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,179.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,182.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,184.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,190.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,191.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,192.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,193.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,195.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,196.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,202.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,202.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,203.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,203.0,500.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,204.0,500.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,204.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,205.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,206.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,207.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,208.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,209.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,210.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,212.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,215.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,216.0,500.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,216.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,217.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,217.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,219.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,220.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,220.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,222.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,222.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,224.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,227.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,231.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,232.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,233.0,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,234.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,234.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,235.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
