,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,8.0,54.0,413.0,328.0,343.0,283.0,269.0,315.0,336.0,500.0
1,8.0,76.0,418.0,331.0,345.0,284.0,277.0,322.0,340.0,500.0
2,8.0,84.0,430.0,335.0,347.0,289.0,285.0,324.0,347.0,500.0
3,8.0,92.0,455.0,336.0,358.0,293.0,289.0,325.0,352.0,500.0
4,9.0,93.0,473.0,338.0,358.0,294.0,289.0,327.0,357.0,500.0
5,9.0,93.0,475.0,339.0,361.0,296.0,292.0,331.0,358.0,500.0
6,9.0,96.0,487.0,340.0,362.0,299.0,294.0,338.0,360.0,500.0
7,9.0,111.0,488.0,341.0,376.0,304.0,296.0,343.0,375.0,500.0
8,9.0,114.0,490.0,342.0,377.0,305.0,299.0,344.0,380.0,500.0
9,9.0,116.0,494.0,346.0,378.0,306.0,300.0,351.0,381.0,500.0
10,9.0,122.0,496.0,346.0,380.0,307.0,304.0,352.0,382.0,500.0
11,9.0,123.0,498.0,348.0,383.0,307.0,305.0,354.0,382.0,500.0
12,9.0,124.0,498.0,351.0,385.0,308.0,310.0,355.0,393.0,500.0
13,9.0,129.0,500.0,353.0,386.0,318.0,315.0,365.0,395.0,500.0
14,9.0,139.0,500.0,354.0,389.0,319.0,316.0,366.0,400.0,500.0
15,9.0,141.0,500.0,357.0,390.0,322.0,320.0,370.0,402.0,500.0
16,9.0,144.0,500.0,357.0,392.0,324.0,324.0,376.0,404.0,500.0
17,9.0,145.0,500.0,363.0,394.0,325.0,324.0,377.0,411.0,500.0
18,9.0,147.0,500.0,363.0,395.0,329.0,325.0,385.0,417.0,500.0
19,9.0,148.0,500.0,365.0,396.0,331.0,325.0,387.0,420.0,500.0
20,9.0,155.0,500.0,366.0,398.0,331.0,327.0,391.0,422.0,500.0
21,9.0,187.0,500.0,370.0,399.0,333.0,329.0,397.0,426.0,500.0
22,9.0,210.0,500.0,372.0,400.0,335.0,333.0,400.0,432.0,500.0
23,9.0,211.0,500.0,375.0,433.0,340.0,337.0,403.0,433.0,500.0
