,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,149.0,190.0,180.0,249.0,500.0,500.0,500.0,500.0,500.0,500.0
1,164.0,201.0,182.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0
2,164.0,201.0,185.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0
3,165.0,203.0,185.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0
4,165.0,207.0,190.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0
5,167.0,210.0,190.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0
6,168.0,210.0,192.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
7,169.0,213.0,194.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
8,171.0,213.0,194.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
9,172.0,213.0,194.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
10,173.0,213.0,196.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0
11,176.0,215.0,199.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0
12,178.0,217.0,206.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0
13,178.0,217.0,209.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0
14,181.0,218.0,211.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0
15,183.0,218.0,211.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0
16,184.0,219.0,213.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0
17,186.0,219.0,213.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
18,186.0,220.0,214.0,277.0,500.0,500.0,500.0,500.0,500.0,500.0
19,186.0,224.0,220.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0
20,192.0,224.0,220.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0
21,194.0,229.0,221.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0
22,194.0,230.0,222.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0
23,196.0,230.0,226.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0
24,199.0,235.0,229.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0
25,200.0,235.0,230.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0
26,201.0,237.0,234.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0
27,201.0,237.0,235.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0
28,202.0,237.0,240.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0
29,202.0,241.0,246.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0
30,204.0,241.0,249.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
31,204.0,242.0,249.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
32,207.0,249.0,253.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0
33,208.0,251.0,259.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0
34,208.0,254.0,267.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0
35,210.0,258.0,269.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
36,210.0,263.0,277.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0
37,211.0,273.0,278.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0
38,212.0,273.0,288.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0
39,212.0,274.0,304.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0
40,213.0,278.0,307.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0
41,213.0,283.0,313.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0
42,214.0,288.0,314.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0
43,214.0,290.0,321.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0
44,216.0,294.0,330.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0
45,218.0,294.0,338.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0
46,220.0,296.0,342.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0
47,222.0,301.0,343.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
48,223.0,305.0,346.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0
49,226.0,306.0,347.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0
50,229.0,310.0,351.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0
51,231.0,317.0,352.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0
52,233.0,317.0,352.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0
53,234.0,320.0,362.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0
54,234.0,321.0,367.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0
55,235.0,327.0,370.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0
56,235.0,328.0,370.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0
57,237.0,330.0,372.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0
58,237.0,330.0,372.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0
59,238.0,333.0,373.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0
60,241.0,337.0,377.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
61,243.0,338.0,380.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0
62,245.0,338.0,383.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0
63,248.0,338.0,384.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0
