,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,130.0,118.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
1,133.0,126.0,250.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
2,134.0,126.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
3,135.0,127.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
4,135.0,127.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
5,135.0,128.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
6,136.0,129.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
7,137.0,130.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
8,137.0,130.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
9,138.0,130.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
10,138.0,131.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,138.0,131.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,139.0,131.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,139.0,131.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,139.0,132.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,140.0,132.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,140.0,132.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,140.0,132.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,140.0,133.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,141.0,134.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,141.0,134.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,141.0,134.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,141.0,135.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,142.0,135.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,142.0,136.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,142.0,136.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,142.0,136.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,143.0,137.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,143.0,138.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,143.0,138.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,144.0,138.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,144.0,138.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,144.0,138.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,145.0,139.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,145.0,139.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,145.0,140.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,146.0,141.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,146.0,141.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,147.0,141.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,147.0,141.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
