,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,126.0,497.0,500.0,254.0,500.0,231.0,149.0,48.0,310.0,197.0
1,127.0,500.0,500.0,268.0,500.0,233.0,161.0,89.0,310.0,198.0
2,127.0,500.0,500.0,273.0,500.0,238.0,191.0,500.0,311.0,200.0
3,128.0,500.0,500.0,276.0,500.0,249.0,195.0,500.0,326.0,201.0
4,128.0,500.0,500.0,282.0,500.0,256.0,220.0,500.0,327.0,202.0
5,128.0,500.0,500.0,283.0,500.0,267.0,227.0,500.0,327.0,203.0
6,131.0,500.0,500.0,285.0,500.0,268.0,241.0,500.0,332.0,203.0
7,131.0,500.0,500.0,286.0,500.0,278.0,245.0,500.0,336.0,205.0
8,131.0,500.0,500.0,289.0,500.0,283.0,247.0,500.0,339.0,207.0
9,131.0,500.0,500.0,294.0,500.0,286.0,248.0,500.0,340.0,207.0
10,131.0,500.0,500.0,294.0,500.0,295.0,251.0,500.0,341.0,211.0
11,132.0,500.0,500.0,298.0,500.0,300.0,255.0,500.0,341.0,211.0
12,132.0,500.0,500.0,302.0,500.0,302.0,255.0,500.0,342.0,213.0
13,132.0,500.0,500.0,308.0,500.0,303.0,256.0,500.0,343.0,213.0
14,132.0,500.0,500.0,313.0,500.0,304.0,257.0,500.0,344.0,214.0
15,133.0,500.0,500.0,318.0,500.0,307.0,271.0,500.0,346.0,216.0
16,133.0,500.0,500.0,328.0,500.0,309.0,272.0,500.0,349.0,218.0
17,133.0,500.0,500.0,349.0,500.0,310.0,273.0,500.0,350.0,218.0
18,133.0,500.0,500.0,371.0,500.0,311.0,275.0,500.0,355.0,221.0
19,134.0,500.0,500.0,372.0,500.0,311.0,276.0,500.0,360.0,222.0
20,135.0,500.0,500.0,377.0,500.0,315.0,295.0,500.0,360.0,222.0
21,135.0,500.0,500.0,382.0,500.0,317.0,296.0,500.0,361.0,223.0
22,135.0,500.0,500.0,387.0,500.0,317.0,313.0,500.0,363.0,223.0
23,135.0,500.0,500.0,388.0,500.0,317.0,344.0,500.0,364.0,223.0
24,136.0,500.0,500.0,398.0,500.0,317.0,360.0,500.0,364.0,225.0
25,137.0,500.0,500.0,440.0,500.0,317.0,369.0,500.0,365.0,230.0
26,137.0,500.0,500.0,444.0,500.0,318.0,381.0,500.0,368.0,235.0
27,138.0,500.0,500.0,448.0,500.0,319.0,500.0,500.0,369.0,236.0
28,138.0,500.0,500.0,452.0,500.0,319.0,500.0,500.0,370.0,237.0
29,138.0,500.0,500.0,452.0,500.0,319.0,500.0,500.0,370.0,240.0
30,139.0,500.0,500.0,455.0,500.0,321.0,500.0,500.0,370.0,242.0
31,139.0,500.0,500.0,457.0,500.0,321.0,500.0,500.0,372.0,243.0
32,139.0,500.0,500.0,458.0,500.0,321.0,500.0,500.0,372.0,247.0
33,139.0,500.0,500.0,458.0,500.0,321.0,500.0,500.0,373.0,249.0
34,139.0,500.0,500.0,460.0,500.0,322.0,500.0,500.0,373.0,249.0
35,139.0,500.0,500.0,460.0,500.0,323.0,500.0,500.0,375.0,257.0
36,140.0,500.0,500.0,463.0,500.0,325.0,500.0,500.0,377.0,262.0
37,140.0,500.0,500.0,465.0,500.0,328.0,500.0,500.0,377.0,262.0
38,140.0,500.0,500.0,465.0,500.0,328.0,500.0,500.0,378.0,272.0
39,140.0,500.0,500.0,465.0,500.0,328.0,500.0,500.0,379.0,273.0
40,141.0,500.0,500.0,465.0,500.0,329.0,500.0,500.0,380.0,275.0
41,141.0,500.0,500.0,465.0,500.0,333.0,500.0,500.0,381.0,277.0
42,141.0,500.0,500.0,467.0,500.0,335.0,500.0,500.0,382.0,287.0
43,142.0,500.0,500.0,468.0,500.0,335.0,500.0,500.0,383.0,299.0
44,142.0,500.0,500.0,469.0,500.0,335.0,500.0,500.0,386.0,301.0
45,143.0,500.0,500.0,469.0,500.0,337.0,500.0,500.0,387.0,302.0
46,143.0,500.0,500.0,469.0,500.0,338.0,500.0,500.0,388.0,303.0
47,144.0,500.0,500.0,469.0,500.0,341.0,500.0,500.0,389.0,308.0
48,144.0,500.0,500.0,470.0,500.0,343.0,500.0,500.0,393.0,312.0
49,144.0,500.0,500.0,470.0,500.0,344.0,500.0,500.0,395.0,318.0
50,144.0,500.0,500.0,471.0,500.0,345.0,500.0,500.0,396.0,322.0
51,145.0,500.0,500.0,471.0,500.0,345.0,500.0,500.0,397.0,324.0
52,145.0,500.0,500.0,472.0,500.0,347.0,500.0,500.0,397.0,325.0
53,145.0,500.0,500.0,474.0,500.0,347.0,500.0,500.0,398.0,334.0
54,145.0,500.0,500.0,474.0,500.0,348.0,500.0,500.0,400.0,338.0
55,145.0,500.0,500.0,476.0,500.0,349.0,500.0,500.0,403.0,347.0
56,145.0,500.0,500.0,477.0,500.0,351.0,500.0,500.0,405.0,354.0
57,147.0,500.0,500.0,481.0,500.0,354.0,500.0,500.0,411.0,358.0
58,147.0,500.0,500.0,483.0,500.0,360.0,500.0,500.0,414.0,360.0
59,148.0,500.0,500.0,483.0,500.0,361.0,500.0,500.0,415.0,366.0
60,148.0,500.0,500.0,485.0,500.0,370.0,500.0,500.0,422.0,369.0
61,148.0,500.0,500.0,486.0,500.0,384.0,500.0,500.0,425.0,370.0
62,148.0,500.0,500.0,486.0,500.0,389.0,500.0,500.0,435.0,370.0
63,148.0,500.0,500.0,487.0,500.0,390.0,500.0,500.0,436.0,383.0
64,150.0,500.0,500.0,488.0,500.0,401.0,500.0,500.0,437.0,387.0
65,150.0,500.0,500.0,489.0,500.0,401.0,500.0,500.0,439.0,396.0
66,150.0,500.0,500.0,491.0,500.0,404.0,500.0,500.0,443.0,409.0
67,150.0,500.0,500.0,491.0,500.0,416.0,500.0,500.0,446.0,409.0
68,151.0,500.0,500.0,491.0,500.0,417.0,500.0,500.0,450.0,415.0
69,152.0,500.0,500.0,495.0,500.0,422.0,500.0,500.0,452.0,417.0
70,152.0,500.0,500.0,496.0,500.0,425.0,500.0,500.0,463.0,420.0
71,153.0,500.0,500.0,497.0,500.0,426.0,500.0,500.0,470.0,434.0
72,153.0,500.0,500.0,498.0,500.0,426.0,500.0,500.0,471.0,448.0
73,153.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,476.0,452.0
74,153.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,478.0,457.0
75,155.0,500.0,500.0,500.0,500.0,427.0,500.0,500.0,478.0,462.0
76,157.0,500.0,500.0,500.0,500.0,431.0,500.0,500.0,481.0,465.0
77,157.0,500.0,500.0,500.0,500.0,431.0,500.0,500.0,487.0,469.0
78,158.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,488.0,471.0
79,158.0,500.0,500.0,500.0,500.0,434.0,500.0,500.0,492.0,490.0
80,158.0,500.0,500.0,500.0,500.0,435.0,500.0,500.0,495.0,499.0
81,159.0,500.0,500.0,500.0,500.0,436.0,500.0,500.0,500.0,500.0
82,159.0,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0
83,160.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,500.0
84,160.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,500.0
85,160.0,500.0,500.0,500.0,500.0,439.0,500.0,500.0,500.0,500.0
86,162.0,500.0,500.0,500.0,500.0,439.0,500.0,500.0,500.0,500.0
87,163.0,500.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0,500.0
88,164.0,500.0,500.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0
89,164.0,500.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0,500.0
90,165.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0,500.0
91,165.0,500.0,500.0,500.0,500.0,445.0,500.0,500.0,500.0,500.0
92,166.0,500.0,500.0,500.0,500.0,445.0,500.0,500.0,500.0,500.0
93,166.0,500.0,500.0,500.0,500.0,446.0,500.0,500.0,500.0,500.0
94,167.0,500.0,500.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0
95,167.0,500.0,500.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0
96,168.0,500.0,500.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0
97,168.0,500.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0
98,168.0,500.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0
99,169.0,500.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0
100,169.0,500.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0
101,170.0,500.0,500.0,500.0,500.0,451.0,500.0,500.0,500.0,500.0
102,171.0,500.0,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0
103,172.0,500.0,500.0,500.0,500.0,453.0,500.0,500.0,500.0,500.0
104,172.0,500.0,500.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0
105,173.0,500.0,500.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0
106,177.0,500.0,500.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0
107,181.0,500.0,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0
108,181.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0
109,181.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0
110,182.0,500.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0
111,182.0,500.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0
112,184.0,500.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0
113,184.0,500.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0
114,187.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0
115,188.0,500.0,500.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0
116,188.0,500.0,500.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0
117,192.0,500.0,500.0,500.0,500.0,472.0,500.0,500.0,500.0,500.0
118,193.0,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0
119,194.0,500.0,500.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0
120,195.0,500.0,500.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0
121,205.0,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0
122,208.0,500.0,500.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0
123,208.0,500.0,500.0,500.0,500.0,483.0,500.0,500.0,500.0,500.0
