,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,269.0,265.0,366.0,500.0,487.0,500.0,500.0,385.0,499.0
1,500.0,272.0,270.0,432.0,500.0,488.0,500.0,500.0,390.0,500.0
2,500.0,272.0,270.0,445.0,500.0,489.0,500.0,500.0,414.0,500.0
3,500.0,273.0,271.0,449.0,500.0,489.0,500.0,500.0,447.0,500.0
4,500.0,275.0,273.0,459.0,500.0,489.0,500.0,500.0,456.0,500.0
5,500.0,276.0,276.0,459.0,500.0,490.0,500.0,500.0,475.0,500.0
6,500.0,278.0,276.0,465.0,500.0,491.0,500.0,500.0,494.0,500.0
7,500.0,279.0,277.0,466.0,500.0,492.0,500.0,500.0,500.0,500.0
8,500.0,281.0,278.0,467.0,500.0,493.0,500.0,500.0,500.0,500.0
9,500.0,281.0,278.0,467.0,500.0,497.0,500.0,500.0,500.0,500.0
10,500.0,284.0,282.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0
11,500.0,287.0,282.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0
12,500.0,292.0,283.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0
13,500.0,293.0,286.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0
14,500.0,294.0,287.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
15,500.0,300.0,288.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0
16,500.0,318.0,288.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0
17,500.0,318.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,500.0,319.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,500.0,320.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,500.0,322.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,500.0,323.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,500.0,324.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,500.0,325.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,500.0,326.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,500.0,326.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,500.0,326.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,500.0,328.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,500.0,328.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,500.0,328.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,500.0,330.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,500.0,331.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,500.0,331.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,500.0,334.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,500.0,336.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,500.0,337.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,500.0,338.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,500.0,340.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,500.0,345.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
