,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,105.0,107.0,10.0,500.0,317.0,500.0,484.0,8.0,473.0,500.0
1,106.0,109.0,10.0,500.0,318.0,500.0,498.0,8.0,479.0,500.0
2,106.0,109.0,10.0,500.0,324.0,500.0,500.0,8.0,480.0,500.0
3,108.0,110.0,10.0,500.0,331.0,500.0,500.0,8.0,481.0,500.0
4,108.0,110.0,10.0,500.0,331.0,500.0,500.0,8.0,483.0,500.0
5,108.0,110.0,10.0,500.0,331.0,500.0,500.0,8.0,484.0,500.0
6,109.0,111.0,10.0,500.0,333.0,500.0,500.0,8.0,484.0,500.0
7,109.0,112.0,10.0,500.0,336.0,500.0,500.0,8.0,484.0,500.0
8,111.0,112.0,10.0,500.0,336.0,500.0,500.0,9.0,486.0,500.0
9,112.0,112.0,10.0,500.0,338.0,500.0,500.0,9.0,489.0,500.0
10,112.0,113.0,10.0,500.0,339.0,500.0,500.0,9.0,490.0,500.0
11,112.0,113.0,10.0,500.0,350.0,500.0,500.0,9.0,490.0,500.0
12,112.0,114.0,10.0,500.0,351.0,500.0,500.0,9.0,490.0,500.0
13,113.0,115.0,11.0,500.0,351.0,500.0,500.0,9.0,490.0,500.0
14,113.0,116.0,11.0,500.0,353.0,500.0,500.0,9.0,492.0,500.0
15,113.0,117.0,11.0,500.0,353.0,500.0,500.0,9.0,492.0,500.0
16,113.0,119.0,11.0,500.0,355.0,500.0,500.0,9.0,492.0,500.0
17,113.0,123.0,11.0,500.0,356.0,500.0,500.0,9.0,492.0,500.0
18,113.0,125.0,11.0,500.0,358.0,500.0,500.0,9.0,492.0,500.0
19,114.0,126.0,11.0,500.0,359.0,500.0,500.0,9.0,493.0,500.0
20,114.0,126.0,11.0,500.0,359.0,500.0,500.0,9.0,493.0,500.0
21,114.0,126.0,11.0,500.0,360.0,500.0,500.0,9.0,493.0,500.0
22,114.0,127.0,11.0,500.0,361.0,500.0,500.0,9.0,493.0,500.0
23,114.0,127.0,11.0,500.0,361.0,500.0,500.0,9.0,493.0,500.0
24,114.0,128.0,11.0,500.0,361.0,500.0,500.0,9.0,493.0,500.0
25,115.0,129.0,11.0,500.0,362.0,500.0,500.0,9.0,493.0,500.0
26,116.0,130.0,11.0,500.0,362.0,500.0,500.0,9.0,493.0,500.0
27,116.0,131.0,11.0,500.0,363.0,500.0,500.0,9.0,494.0,500.0
28,117.0,131.0,11.0,500.0,364.0,500.0,500.0,9.0,494.0,500.0
29,117.0,132.0,11.0,500.0,366.0,500.0,500.0,9.0,494.0,500.0
30,117.0,132.0,11.0,500.0,367.0,500.0,500.0,9.0,494.0,500.0
31,117.0,132.0,11.0,500.0,367.0,500.0,500.0,9.0,494.0,500.0
32,119.0,134.0,11.0,500.0,368.0,500.0,500.0,9.0,495.0,500.0
33,119.0,134.0,11.0,500.0,369.0,500.0,500.0,9.0,495.0,500.0
34,119.0,134.0,11.0,500.0,370.0,500.0,500.0,9.0,496.0,500.0
35,120.0,135.0,11.0,500.0,370.0,500.0,500.0,9.0,496.0,500.0
36,120.0,136.0,11.0,500.0,371.0,500.0,500.0,9.0,496.0,500.0
37,120.0,136.0,11.0,500.0,372.0,500.0,500.0,9.0,496.0,500.0
38,120.0,137.0,11.0,500.0,372.0,500.0,500.0,9.0,498.0,500.0
39,121.0,137.0,11.0,500.0,373.0,500.0,500.0,9.0,499.0,500.0
40,121.0,137.0,11.0,500.0,373.0,500.0,500.0,9.0,500.0,500.0
41,121.0,137.0,11.0,500.0,373.0,500.0,500.0,9.0,500.0,500.0
