,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,140.0,190.0,212.0,500.0,500.0,72.0,329.0,500.0,418.0,450.0
1,143.0,199.0,216.0,500.0,500.0,74.0,329.0,500.0,430.0,472.0
2,144.0,202.0,216.0,500.0,500.0,76.0,331.0,500.0,433.0,490.0
3,145.0,203.0,216.0,500.0,500.0,77.0,337.0,500.0,435.0,498.0
4,146.0,212.0,220.0,500.0,500.0,78.0,343.0,500.0,435.0,500.0
5,148.0,214.0,222.0,500.0,500.0,78.0,344.0,500.0,449.0,500.0
6,149.0,223.0,223.0,500.0,500.0,78.0,344.0,500.0,458.0,500.0
7,150.0,225.0,226.0,500.0,500.0,79.0,345.0,500.0,469.0,500.0
8,151.0,227.0,227.0,500.0,500.0,82.0,348.0,500.0,470.0,500.0
9,153.0,229.0,227.0,500.0,500.0,82.0,348.0,500.0,472.0,500.0
10,154.0,229.0,229.0,500.0,500.0,82.0,351.0,500.0,473.0,500.0
11,157.0,229.0,230.0,500.0,500.0,83.0,351.0,500.0,478.0,500.0
12,157.0,232.0,230.0,500.0,500.0,88.0,354.0,500.0,482.0,500.0
13,159.0,232.0,230.0,500.0,500.0,92.0,356.0,500.0,484.0,500.0
14,159.0,233.0,231.0,500.0,500.0,93.0,357.0,500.0,488.0,500.0
15,160.0,233.0,231.0,500.0,500.0,94.0,359.0,500.0,488.0,500.0
16,161.0,237.0,231.0,500.0,500.0,94.0,364.0,500.0,496.0,500.0
17,162.0,238.0,231.0,500.0,500.0,95.0,368.0,500.0,496.0,500.0
18,163.0,239.0,232.0,500.0,500.0,95.0,369.0,500.0,497.0,500.0
19,166.0,240.0,232.0,500.0,500.0,96.0,371.0,500.0,499.0,500.0
20,167.0,242.0,232.0,500.0,500.0,96.0,372.0,500.0,500.0,500.0
21,169.0,244.0,233.0,500.0,500.0,96.0,373.0,500.0,500.0,500.0
22,169.0,244.0,233.0,500.0,500.0,97.0,376.0,500.0,500.0,500.0
23,169.0,246.0,233.0,500.0,500.0,98.0,380.0,500.0,500.0,500.0
24,172.0,247.0,233.0,500.0,500.0,98.0,381.0,500.0,500.0,500.0
25,173.0,247.0,233.0,500.0,500.0,98.0,382.0,500.0,500.0,500.0
26,175.0,248.0,234.0,500.0,500.0,100.0,384.0,500.0,500.0,500.0
27,179.0,248.0,235.0,500.0,500.0,100.0,386.0,500.0,500.0,500.0
28,181.0,249.0,235.0,500.0,500.0,100.0,388.0,500.0,500.0,500.0
