,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,120.0,396.0,500.0,500.0,276.0,222.0,252.0,294.0,253.0,276.0
1,121.0,400.0,500.0,500.0,280.0,223.0,253.0,298.0,255.0,278.0
2,122.0,402.0,500.0,500.0,281.0,225.0,255.0,298.0,257.0,279.0
3,123.0,406.0,500.0,500.0,282.0,225.0,256.0,298.0,258.0,280.0
4,123.0,408.0,500.0,500.0,283.0,226.0,256.0,299.0,259.0,282.0
5,123.0,413.0,500.0,500.0,285.0,227.0,256.0,299.0,259.0,282.0
6,123.0,415.0,500.0,500.0,286.0,228.0,256.0,299.0,260.0,282.0
7,124.0,424.0,500.0,500.0,286.0,228.0,257.0,300.0,260.0,283.0
8,124.0,428.0,500.0,500.0,286.0,229.0,257.0,300.0,260.0,283.0
9,125.0,436.0,500.0,500.0,286.0,230.0,257.0,300.0,261.0,283.0
10,125.0,438.0,500.0,500.0,288.0,231.0,257.0,301.0,261.0,283.0
11,126.0,440.0,500.0,500.0,288.0,231.0,258.0,301.0,262.0,283.0
12,126.0,446.0,500.0,500.0,289.0,234.0,258.0,301.0,262.0,284.0
13,126.0,455.0,500.0,500.0,289.0,235.0,258.0,302.0,262.0,285.0
14,127.0,468.0,500.0,500.0,289.0,236.0,258.0,303.0,262.0,285.0
15,127.0,468.0,500.0,500.0,289.0,236.0,258.0,303.0,262.0,285.0
16,128.0,470.0,500.0,500.0,289.0,236.0,259.0,305.0,262.0,285.0
17,128.0,475.0,500.0,500.0,289.0,236.0,259.0,305.0,263.0,286.0
18,128.0,487.0,500.0,500.0,290.0,237.0,260.0,305.0,263.0,286.0
19,128.0,495.0,500.0,500.0,290.0,237.0,260.0,305.0,263.0,287.0
20,129.0,500.0,500.0,500.0,290.0,237.0,260.0,305.0,264.0,287.0
21,129.0,500.0,500.0,500.0,290.0,238.0,260.0,306.0,264.0,287.0
22,131.0,500.0,500.0,500.0,290.0,238.0,260.0,306.0,264.0,287.0
23,131.0,500.0,500.0,500.0,291.0,238.0,261.0,306.0,264.0,287.0
24,131.0,500.0,500.0,500.0,292.0,239.0,261.0,307.0,264.0,287.0
25,131.0,500.0,500.0,500.0,292.0,240.0,261.0,307.0,265.0,287.0
26,131.0,500.0,500.0,500.0,292.0,240.0,261.0,307.0,265.0,287.0
27,132.0,500.0,500.0,500.0,293.0,241.0,261.0,307.0,265.0,287.0
28,132.0,500.0,500.0,500.0,293.0,241.0,262.0,307.0,265.0,288.0
29,132.0,500.0,500.0,500.0,293.0,242.0,262.0,307.0,265.0,288.0
30,132.0,500.0,500.0,500.0,293.0,242.0,263.0,307.0,265.0,288.0
31,133.0,500.0,500.0,500.0,294.0,242.0,263.0,307.0,265.0,288.0
32,133.0,500.0,500.0,500.0,294.0,243.0,263.0,307.0,266.0,288.0
33,133.0,500.0,500.0,500.0,294.0,243.0,263.0,307.0,266.0,288.0
34,133.0,500.0,500.0,500.0,295.0,243.0,263.0,310.0,266.0,289.0
35,134.0,500.0,500.0,500.0,295.0,244.0,263.0,310.0,266.0,289.0
36,134.0,500.0,500.0,500.0,295.0,244.0,264.0,310.0,267.0,290.0
37,135.0,500.0,500.0,500.0,295.0,245.0,264.0,310.0,267.0,290.0
38,135.0,500.0,500.0,500.0,295.0,245.0,264.0,310.0,267.0,290.0
39,136.0,500.0,500.0,500.0,295.0,245.0,264.0,311.0,267.0,290.0
40,136.0,500.0,500.0,500.0,296.0,245.0,264.0,311.0,267.0,290.0
41,136.0,500.0,500.0,500.0,296.0,245.0,264.0,311.0,268.0,291.0
42,137.0,500.0,500.0,500.0,296.0,245.0,265.0,311.0,268.0,291.0
43,137.0,500.0,500.0,500.0,296.0,245.0,265.0,311.0,268.0,291.0
44,137.0,500.0,500.0,500.0,297.0,245.0,265.0,311.0,268.0,291.0
45,137.0,500.0,500.0,500.0,297.0,246.0,266.0,311.0,268.0,291.0
46,137.0,500.0,500.0,500.0,297.0,246.0,266.0,312.0,269.0,291.0
47,138.0,500.0,500.0,500.0,298.0,247.0,266.0,312.0,269.0,291.0
48,138.0,500.0,500.0,500.0,298.0,247.0,266.0,312.0,270.0,292.0
49,139.0,500.0,500.0,500.0,298.0,247.0,266.0,312.0,270.0,292.0
50,139.0,500.0,500.0,500.0,298.0,248.0,266.0,312.0,270.0,293.0
51,140.0,500.0,500.0,500.0,299.0,248.0,266.0,312.0,270.0,293.0
52,140.0,500.0,500.0,500.0,299.0,248.0,266.0,312.0,270.0,293.0
