,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,422.0,400.0,425.0,500.0,500.0,500.0,111.0,262.0,453.0,500.0
1,429.0,405.0,430.0,500.0,500.0,500.0,112.0,266.0,468.0,500.0
2,431.0,408.0,435.0,500.0,500.0,500.0,113.0,273.0,474.0,500.0
3,440.0,428.0,441.0,500.0,500.0,500.0,114.0,276.0,481.0,500.0
4,442.0,429.0,447.0,500.0,500.0,500.0,115.0,283.0,483.0,500.0
5,453.0,432.0,453.0,500.0,500.0,500.0,115.0,287.0,483.0,500.0
6,458.0,446.0,455.0,500.0,500.0,500.0,115.0,301.0,485.0,500.0
7,461.0,447.0,456.0,500.0,500.0,500.0,115.0,302.0,492.0,500.0
8,462.0,447.0,457.0,500.0,500.0,500.0,115.0,303.0,500.0,500.0
9,462.0,451.0,458.0,500.0,500.0,500.0,115.0,326.0,500.0,500.0
10,468.0,454.0,459.0,500.0,500.0,500.0,116.0,333.0,500.0,500.0
11,480.0,454.0,468.0,500.0,500.0,500.0,116.0,335.0,500.0,500.0
12,485.0,455.0,468.0,500.0,500.0,500.0,116.0,342.0,500.0,500.0
13,486.0,467.0,469.0,500.0,500.0,500.0,116.0,347.0,500.0,500.0
14,486.0,468.0,469.0,500.0,500.0,500.0,117.0,349.0,500.0,500.0
15,487.0,470.0,470.0,500.0,500.0,500.0,117.0,353.0,500.0,500.0
16,488.0,471.0,471.0,500.0,500.0,500.0,117.0,392.0,500.0,500.0
17,499.0,472.0,471.0,500.0,500.0,500.0,117.0,421.0,500.0,500.0
18,499.0,473.0,472.0,500.0,500.0,500.0,117.0,450.0,500.0,500.0
19,500.0,473.0,473.0,500.0,500.0,500.0,117.0,455.0,500.0,500.0
20,500.0,473.0,474.0,500.0,500.0,500.0,117.0,459.0,500.0,500.0
21,500.0,488.0,476.0,500.0,500.0,500.0,118.0,463.0,500.0,500.0
22,500.0,490.0,477.0,500.0,500.0,500.0,118.0,492.0,500.0,500.0
