,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,9.0,195.0,167.0,159.0,150.0,180.0,221.0,461.0,500.0,500.0
1,9.0,200.0,171.0,164.0,150.0,186.0,226.0,472.0,500.0,500.0
2,9.0,201.0,174.0,165.0,151.0,187.0,240.0,473.0,500.0,500.0
3,10.0,209.0,175.0,173.0,154.0,187.0,243.0,481.0,500.0,500.0
4,10.0,209.0,179.0,175.0,157.0,190.0,246.0,485.0,500.0,500.0
5,10.0,211.0,181.0,177.0,158.0,192.0,249.0,487.0,500.0,500.0
6,10.0,211.0,181.0,178.0,158.0,193.0,251.0,489.0,500.0,500.0
7,10.0,213.0,184.0,179.0,159.0,194.0,259.0,489.0,500.0,500.0
8,10.0,213.0,185.0,180.0,162.0,194.0,260.0,496.0,500.0,500.0
9,10.0,215.0,185.0,180.0,162.0,195.0,262.0,498.0,500.0,500.0
10,10.0,217.0,188.0,186.0,163.0,196.0,264.0,498.0,500.0,500.0
11,10.0,218.0,188.0,189.0,165.0,196.0,265.0,500.0,500.0,500.0
12,10.0,220.0,189.0,189.0,165.0,197.0,265.0,500.0,500.0,500.0
13,10.0,221.0,191.0,190.0,168.0,197.0,268.0,500.0,500.0,500.0
14,10.0,223.0,191.0,191.0,170.0,200.0,268.0,500.0,500.0,500.0
15,10.0,225.0,191.0,192.0,172.0,202.0,271.0,500.0,500.0,500.0
16,10.0,234.0,192.0,195.0,172.0,204.0,271.0,500.0,500.0,500.0
17,10.0,237.0,193.0,197.0,172.0,207.0,271.0,500.0,500.0,500.0
18,10.0,237.0,197.0,198.0,173.0,208.0,271.0,500.0,500.0,500.0
19,10.0,238.0,199.0,201.0,174.0,211.0,274.0,500.0,500.0,500.0
20,10.0,239.0,201.0,202.0,176.0,214.0,275.0,500.0,500.0,500.0
21,10.0,239.0,206.0,209.0,179.0,224.0,275.0,500.0,500.0,500.0
22,10.0,240.0,212.0,212.0,180.0,225.0,278.0,500.0,500.0,500.0
23,10.0,241.0,213.0,214.0,180.0,227.0,291.0,500.0,500.0,500.0
24,10.0,242.0,213.0,217.0,183.0,228.0,296.0,500.0,500.0,500.0
25,10.0,243.0,213.0,218.0,184.0,228.0,304.0,500.0,500.0,500.0
26,10.0,249.0,220.0,221.0,186.0,231.0,309.0,500.0,500.0,500.0
27,10.0,255.0,222.0,221.0,195.0,237.0,314.0,500.0,500.0,500.0
28,10.0,255.0,222.0,221.0,199.0,240.0,316.0,500.0,500.0,500.0
29,10.0,259.0,222.0,222.0,202.0,242.0,317.0,500.0,500.0,500.0
30,10.0,269.0,223.0,222.0,206.0,246.0,320.0,500.0,500.0,500.0
31,10.0,271.0,230.0,224.0,208.0,248.0,321.0,500.0,500.0,500.0
32,10.0,275.0,233.0,225.0,208.0,248.0,321.0,500.0,500.0,500.0
33,10.0,283.0,235.0,225.0,209.0,253.0,323.0,500.0,500.0,500.0
34,10.0,287.0,236.0,225.0,213.0,254.0,324.0,500.0,500.0,500.0
35,10.0,293.0,239.0,226.0,217.0,257.0,324.0,500.0,500.0,500.0
36,10.0,297.0,240.0,227.0,217.0,266.0,325.0,500.0,500.0,500.0
37,10.0,301.0,241.0,227.0,218.0,267.0,328.0,500.0,500.0,500.0
38,10.0,307.0,241.0,228.0,218.0,269.0,328.0,500.0,500.0,500.0
39,10.0,307.0,247.0,229.0,220.0,272.0,331.0,500.0,500.0,500.0
40,10.0,309.0,251.0,232.0,223.0,272.0,334.0,500.0,500.0,500.0
41,10.0,315.0,252.0,232.0,223.0,274.0,334.0,500.0,500.0,500.0
42,10.0,315.0,253.0,235.0,225.0,275.0,336.0,500.0,500.0,500.0
43,10.0,317.0,254.0,236.0,225.0,277.0,337.0,500.0,500.0,500.0
44,10.0,324.0,259.0,237.0,225.0,279.0,337.0,500.0,500.0,500.0
45,10.0,329.0,259.0,239.0,226.0,279.0,338.0,500.0,500.0,500.0
46,10.0,331.0,260.0,242.0,226.0,284.0,338.0,500.0,500.0,500.0
47,10.0,331.0,262.0,243.0,227.0,284.0,340.0,500.0,500.0,500.0
48,10.0,336.0,264.0,243.0,230.0,287.0,341.0,500.0,500.0,500.0
49,10.0,336.0,266.0,243.0,231.0,287.0,343.0,500.0,500.0,500.0
50,10.0,337.0,267.0,243.0,231.0,289.0,344.0,500.0,500.0,500.0
51,10.0,339.0,273.0,244.0,231.0,290.0,345.0,500.0,500.0,500.0
52,10.0,339.0,273.0,245.0,232.0,292.0,350.0,500.0,500.0,500.0
53,10.0,346.0,274.0,246.0,233.0,293.0,352.0,500.0,500.0,500.0
54,10.0,348.0,278.0,249.0,233.0,293.0,356.0,500.0,500.0,500.0
55,10.0,349.0,285.0,251.0,235.0,298.0,360.0,500.0,500.0,500.0
56,10.0,349.0,286.0,251.0,235.0,303.0,362.0,500.0,500.0,500.0
57,10.0,351.0,288.0,253.0,237.0,304.0,365.0,500.0,500.0,500.0
58,10.0,351.0,288.0,254.0,238.0,304.0,367.0,500.0,500.0,500.0
59,10.0,355.0,291.0,255.0,240.0,305.0,367.0,500.0,500.0,500.0
60,10.0,361.0,291.0,258.0,241.0,312.0,368.0,500.0,500.0,500.0
