,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,129.0,150.0,170.0,500.0,500.0,500.0,253.0,362.0,151.0,500.0
1,130.0,156.0,181.0,500.0,500.0,500.0,255.0,374.0,155.0,500.0
2,131.0,159.0,182.0,500.0,500.0,500.0,255.0,389.0,155.0,500.0
3,131.0,163.0,182.0,500.0,500.0,500.0,258.0,392.0,158.0,500.0
4,132.0,164.0,183.0,500.0,500.0,500.0,259.0,394.0,160.0,500.0
5,133.0,167.0,186.0,500.0,500.0,500.0,262.0,394.0,162.0,500.0
6,133.0,169.0,187.0,500.0,500.0,500.0,263.0,394.0,163.0,500.0
7,134.0,169.0,188.0,500.0,500.0,500.0,264.0,395.0,163.0,500.0
8,134.0,174.0,189.0,500.0,500.0,500.0,264.0,396.0,163.0,500.0
9,134.0,175.0,190.0,500.0,500.0,500.0,264.0,399.0,167.0,500.0
10,134.0,175.0,190.0,500.0,500.0,500.0,265.0,401.0,167.0,500.0
11,134.0,176.0,192.0,500.0,500.0,500.0,265.0,403.0,167.0,500.0
12,134.0,177.0,195.0,500.0,500.0,500.0,266.0,405.0,167.0,500.0
13,134.0,178.0,197.0,500.0,500.0,500.0,267.0,413.0,169.0,500.0
14,135.0,178.0,202.0,500.0,500.0,500.0,267.0,414.0,169.0,500.0
15,135.0,178.0,202.0,500.0,500.0,500.0,267.0,414.0,170.0,500.0
16,135.0,180.0,203.0,500.0,500.0,500.0,268.0,421.0,171.0,500.0
17,136.0,180.0,205.0,500.0,500.0,500.0,268.0,424.0,171.0,500.0
18,136.0,181.0,205.0,500.0,500.0,500.0,269.0,428.0,171.0,500.0
19,136.0,181.0,205.0,500.0,500.0,500.0,270.0,428.0,171.0,500.0
20,136.0,181.0,209.0,500.0,500.0,500.0,270.0,431.0,172.0,500.0
21,136.0,181.0,209.0,500.0,500.0,500.0,271.0,432.0,172.0,500.0
22,136.0,182.0,210.0,500.0,500.0,500.0,271.0,433.0,172.0,500.0
23,136.0,184.0,213.0,500.0,500.0,500.0,272.0,436.0,173.0,500.0
24,136.0,185.0,213.0,500.0,500.0,500.0,272.0,439.0,173.0,500.0
25,137.0,185.0,213.0,500.0,500.0,500.0,272.0,442.0,173.0,500.0
26,137.0,186.0,214.0,500.0,500.0,500.0,273.0,442.0,173.0,500.0
27,137.0,186.0,214.0,500.0,500.0,500.0,273.0,442.0,173.0,500.0
28,137.0,186.0,215.0,500.0,500.0,500.0,273.0,444.0,173.0,500.0
29,137.0,188.0,216.0,500.0,500.0,500.0,274.0,450.0,173.0,500.0
30,137.0,189.0,217.0,500.0,500.0,500.0,274.0,452.0,173.0,500.0
31,138.0,189.0,217.0,500.0,500.0,500.0,274.0,456.0,174.0,500.0
32,138.0,190.0,217.0,500.0,500.0,500.0,274.0,462.0,174.0,500.0
33,138.0,191.0,220.0,500.0,500.0,500.0,274.0,462.0,175.0,500.0
34,138.0,192.0,220.0,500.0,500.0,500.0,275.0,465.0,175.0,500.0
35,138.0,193.0,223.0,500.0,500.0,500.0,275.0,472.0,175.0,500.0
36,139.0,195.0,223.0,500.0,500.0,500.0,275.0,472.0,175.0,500.0
37,139.0,198.0,224.0,500.0,500.0,500.0,275.0,474.0,176.0,500.0
38,139.0,199.0,224.0,500.0,500.0,500.0,275.0,475.0,176.0,500.0
39,139.0,202.0,231.0,500.0,500.0,500.0,275.0,477.0,176.0,500.0
40,140.0,202.0,231.0,500.0,500.0,500.0,276.0,477.0,176.0,500.0
41,141.0,204.0,232.0,500.0,500.0,500.0,276.0,480.0,177.0,500.0
42,141.0,205.0,232.0,500.0,500.0,500.0,277.0,484.0,178.0,500.0
43,142.0,206.0,235.0,500.0,500.0,500.0,277.0,484.0,178.0,500.0
44,142.0,206.0,236.0,500.0,500.0,500.0,277.0,485.0,179.0,500.0
45,142.0,207.0,237.0,500.0,500.0,500.0,277.0,489.0,179.0,500.0
46,142.0,211.0,238.0,500.0,500.0,500.0,278.0,489.0,179.0,500.0
47,143.0,212.0,240.0,500.0,500.0,500.0,279.0,490.0,180.0,500.0
48,143.0,212.0,241.0,500.0,500.0,500.0,279.0,491.0,180.0,500.0
49,143.0,213.0,243.0,500.0,500.0,500.0,280.0,498.0,181.0,500.0
50,143.0,214.0,243.0,500.0,500.0,500.0,280.0,499.0,182.0,500.0
51,144.0,219.0,252.0,500.0,500.0,500.0,280.0,500.0,182.0,500.0
52,145.0,219.0,252.0,500.0,500.0,500.0,281.0,500.0,183.0,500.0
53,145.0,220.0,253.0,500.0,500.0,500.0,282.0,500.0,183.0,500.0
54,145.0,223.0,254.0,500.0,500.0,500.0,282.0,500.0,183.0,500.0
55,145.0,223.0,256.0,500.0,500.0,500.0,283.0,500.0,183.0,500.0
56,146.0,225.0,262.0,500.0,500.0,500.0,283.0,500.0,183.0,500.0
57,146.0,225.0,262.0,500.0,500.0,500.0,285.0,500.0,184.0,500.0
58,147.0,226.0,266.0,500.0,500.0,500.0,285.0,500.0,185.0,500.0
59,147.0,227.0,266.0,500.0,500.0,500.0,285.0,500.0,186.0,500.0
60,147.0,227.0,269.0,500.0,500.0,500.0,285.0,500.0,186.0,500.0
61,147.0,228.0,274.0,500.0,500.0,500.0,286.0,500.0,187.0,500.0
62,147.0,234.0,278.0,500.0,500.0,500.0,286.0,500.0,188.0,500.0
63,147.0,234.0,282.0,500.0,500.0,500.0,286.0,500.0,188.0,500.0
64,147.0,237.0,289.0,500.0,500.0,500.0,288.0,500.0,188.0,500.0
65,148.0,237.0,291.0,500.0,500.0,500.0,288.0,500.0,190.0,500.0
66,148.0,238.0,310.0,500.0,500.0,500.0,288.0,500.0,190.0,500.0
67,148.0,239.0,314.0,500.0,500.0,500.0,288.0,500.0,190.0,500.0
68,148.0,241.0,321.0,500.0,500.0,500.0,288.0,500.0,190.0,500.0
69,149.0,242.0,323.0,500.0,500.0,500.0,291.0,500.0,192.0,500.0
70,150.0,247.0,334.0,500.0,500.0,500.0,292.0,500.0,192.0,500.0
71,150.0,249.0,339.0,500.0,500.0,500.0,292.0,500.0,192.0,500.0
72,150.0,251.0,339.0,500.0,500.0,500.0,293.0,500.0,192.0,500.0
73,150.0,254.0,340.0,500.0,500.0,500.0,294.0,500.0,193.0,500.0
74,150.0,264.0,342.0,500.0,500.0,500.0,294.0,500.0,194.0,500.0
