,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,253.0,130.0,67.0,294.0,241.0,500.0,500.0,500.0,146.0,369.0
1,258.0,131.0,68.0,297.0,248.0,500.0,500.0,500.0,176.0,371.0
2,267.0,132.0,68.0,299.0,249.0,500.0,500.0,500.0,183.0,380.0
3,269.0,136.0,69.0,300.0,250.0,500.0,500.0,500.0,225.0,382.0
4,272.0,136.0,70.0,303.0,251.0,500.0,500.0,500.0,237.0,382.0
5,272.0,136.0,71.0,310.0,251.0,500.0,500.0,500.0,248.0,383.0
6,273.0,137.0,71.0,311.0,252.0,500.0,500.0,500.0,264.0,384.0
7,281.0,138.0,73.0,313.0,255.0,500.0,500.0,500.0,267.0,385.0
8,281.0,141.0,73.0,315.0,255.0,500.0,500.0,500.0,309.0,386.0
9,282.0,141.0,73.0,320.0,257.0,500.0,500.0,500.0,321.0,388.0
10,282.0,141.0,75.0,324.0,258.0,500.0,500.0,500.0,357.0,392.0
11,283.0,141.0,75.0,325.0,258.0,500.0,500.0,500.0,362.0,394.0
12,284.0,141.0,75.0,331.0,260.0,500.0,500.0,500.0,363.0,394.0
13,286.0,142.0,75.0,331.0,260.0,500.0,500.0,500.0,409.0,395.0
14,287.0,143.0,76.0,331.0,261.0,500.0,500.0,500.0,436.0,395.0
15,290.0,145.0,76.0,332.0,262.0,500.0,500.0,500.0,479.0,399.0
16,292.0,146.0,76.0,337.0,263.0,500.0,500.0,500.0,484.0,400.0
17,298.0,146.0,76.0,341.0,263.0,500.0,500.0,500.0,500.0,400.0
18,299.0,148.0,76.0,344.0,266.0,500.0,500.0,500.0,500.0,400.0
19,302.0,148.0,76.0,349.0,266.0,500.0,500.0,500.0,500.0,402.0
20,305.0,149.0,77.0,350.0,267.0,500.0,500.0,500.0,500.0,403.0
21,309.0,150.0,79.0,350.0,268.0,500.0,500.0,500.0,500.0,403.0
22,310.0,150.0,79.0,350.0,269.0,500.0,500.0,500.0,500.0,406.0
23,312.0,151.0,80.0,351.0,269.0,500.0,500.0,500.0,500.0,408.0
24,316.0,151.0,81.0,354.0,270.0,500.0,500.0,500.0,500.0,409.0
25,316.0,154.0,81.0,355.0,270.0,500.0,500.0,500.0,500.0,411.0
26,317.0,155.0,81.0,366.0,271.0,500.0,500.0,500.0,500.0,411.0
27,319.0,156.0,81.0,369.0,272.0,500.0,500.0,500.0,500.0,414.0
28,320.0,157.0,82.0,373.0,272.0,500.0,500.0,500.0,500.0,414.0
29,324.0,157.0,82.0,378.0,272.0,500.0,500.0,500.0,500.0,415.0
30,328.0,157.0,84.0,379.0,272.0,500.0,500.0,500.0,500.0,418.0
31,329.0,157.0,84.0,380.0,273.0,500.0,500.0,500.0,500.0,419.0
32,331.0,157.0,85.0,381.0,273.0,500.0,500.0,500.0,500.0,419.0
33,331.0,163.0,85.0,384.0,274.0,500.0,500.0,500.0,500.0,424.0
34,333.0,166.0,85.0,384.0,274.0,500.0,500.0,500.0,500.0,429.0
35,335.0,171.0,85.0,389.0,274.0,500.0,500.0,500.0,500.0,430.0
36,340.0,173.0,86.0,394.0,274.0,500.0,500.0,500.0,500.0,430.0
37,342.0,175.0,86.0,394.0,275.0,500.0,500.0,500.0,500.0,432.0
38,342.0,178.0,88.0,400.0,275.0,500.0,500.0,500.0,500.0,433.0
39,343.0,180.0,89.0,402.0,275.0,500.0,500.0,500.0,500.0,434.0
40,344.0,180.0,89.0,403.0,275.0,500.0,500.0,500.0,500.0,434.0
41,347.0,181.0,89.0,409.0,276.0,500.0,500.0,500.0,500.0,435.0
42,353.0,183.0,90.0,409.0,277.0,500.0,500.0,500.0,500.0,436.0
43,355.0,184.0,90.0,409.0,277.0,500.0,500.0,500.0,500.0,437.0
44,364.0,191.0,90.0,415.0,278.0,500.0,500.0,500.0,500.0,437.0
45,370.0,192.0,91.0,415.0,279.0,500.0,500.0,500.0,500.0,437.0
46,372.0,192.0,92.0,417.0,280.0,500.0,500.0,500.0,500.0,441.0
47,374.0,193.0,92.0,418.0,280.0,500.0,500.0,500.0,500.0,442.0
48,379.0,194.0,93.0,420.0,281.0,500.0,500.0,500.0,500.0,443.0
49,380.0,196.0,93.0,426.0,281.0,500.0,500.0,500.0,500.0,444.0
50,390.0,196.0,94.0,427.0,281.0,500.0,500.0,500.0,500.0,445.0
