,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,337.0,256.0,500.0,500.0,500.0,235.0,500.0,330.0,500.0,500.0
1,380.0,262.0,500.0,500.0,500.0,236.0,500.0,340.0,500.0,500.0
2,383.0,269.0,500.0,500.0,500.0,240.0,500.0,347.0,500.0,500.0
3,385.0,269.0,500.0,500.0,500.0,244.0,500.0,359.0,500.0,500.0
4,387.0,270.0,500.0,500.0,500.0,246.0,500.0,361.0,500.0,500.0
5,387.0,271.0,500.0,500.0,500.0,246.0,500.0,366.0,500.0,500.0
6,390.0,274.0,500.0,500.0,500.0,247.0,500.0,370.0,500.0,500.0
7,398.0,277.0,500.0,500.0,500.0,249.0,500.0,371.0,500.0,500.0
8,399.0,277.0,500.0,500.0,500.0,256.0,500.0,371.0,500.0,500.0
9,414.0,280.0,500.0,500.0,500.0,259.0,500.0,371.0,500.0,500.0
10,414.0,281.0,500.0,500.0,500.0,261.0,500.0,371.0,500.0,500.0
11,415.0,282.0,500.0,500.0,500.0,261.0,500.0,371.0,500.0,500.0
12,416.0,283.0,500.0,500.0,500.0,261.0,500.0,375.0,500.0,500.0
13,417.0,284.0,500.0,500.0,500.0,262.0,500.0,377.0,500.0,500.0
14,418.0,286.0,500.0,500.0,500.0,262.0,500.0,377.0,500.0,500.0
15,419.0,286.0,500.0,500.0,500.0,263.0,500.0,378.0,500.0,500.0
16,425.0,287.0,500.0,500.0,500.0,263.0,500.0,380.0,500.0,500.0
17,425.0,290.0,500.0,500.0,500.0,266.0,500.0,380.0,500.0,500.0
18,427.0,290.0,500.0,500.0,500.0,268.0,500.0,380.0,500.0,500.0
19,434.0,292.0,500.0,500.0,500.0,268.0,500.0,381.0,500.0,500.0
20,437.0,294.0,500.0,500.0,500.0,268.0,500.0,383.0,500.0,500.0
21,452.0,297.0,500.0,500.0,500.0,268.0,500.0,383.0,500.0,500.0
22,455.0,297.0,500.0,500.0,500.0,268.0,500.0,384.0,500.0,500.0
23,461.0,299.0,500.0,500.0,500.0,271.0,500.0,386.0,500.0,500.0
24,462.0,300.0,500.0,500.0,500.0,271.0,500.0,387.0,500.0,500.0
25,464.0,300.0,500.0,500.0,500.0,277.0,500.0,388.0,500.0,500.0
26,468.0,300.0,500.0,500.0,500.0,277.0,500.0,388.0,500.0,500.0
27,484.0,301.0,500.0,500.0,500.0,277.0,500.0,388.0,500.0,500.0
28,500.0,302.0,500.0,500.0,500.0,278.0,500.0,390.0,500.0,500.0
29,500.0,303.0,500.0,500.0,500.0,278.0,500.0,390.0,500.0,500.0
30,500.0,304.0,500.0,500.0,500.0,278.0,500.0,390.0,500.0,500.0
31,500.0,306.0,500.0,500.0,500.0,279.0,500.0,391.0,500.0,500.0
32,500.0,306.0,500.0,500.0,500.0,279.0,500.0,391.0,500.0,500.0
33,500.0,307.0,500.0,500.0,500.0,279.0,500.0,391.0,500.0,500.0
34,500.0,308.0,500.0,500.0,500.0,280.0,500.0,391.0,500.0,500.0
35,500.0,308.0,500.0,500.0,500.0,281.0,500.0,391.0,500.0,500.0
36,500.0,309.0,500.0,500.0,500.0,281.0,500.0,392.0,500.0,500.0
37,500.0,309.0,500.0,500.0,500.0,283.0,500.0,394.0,500.0,500.0
38,500.0,310.0,500.0,500.0,500.0,283.0,500.0,397.0,500.0,500.0
39,500.0,310.0,500.0,500.0,500.0,283.0,500.0,398.0,500.0,500.0
40,500.0,311.0,500.0,500.0,500.0,284.0,500.0,400.0,500.0,500.0
41,500.0,311.0,500.0,500.0,500.0,285.0,500.0,400.0,500.0,500.0
42,500.0,311.0,500.0,500.0,500.0,285.0,500.0,400.0,500.0,500.0
43,500.0,314.0,500.0,500.0,500.0,286.0,500.0,401.0,500.0,500.0
44,500.0,315.0,500.0,500.0,500.0,288.0,500.0,401.0,500.0,500.0
45,500.0,315.0,500.0,500.0,500.0,289.0,500.0,401.0,500.0,500.0
46,500.0,315.0,500.0,500.0,500.0,290.0,500.0,403.0,500.0,500.0
47,500.0,315.0,500.0,500.0,500.0,291.0,500.0,403.0,500.0,500.0
48,500.0,317.0,500.0,500.0,500.0,292.0,500.0,403.0,500.0,500.0
49,500.0,317.0,500.0,500.0,500.0,292.0,500.0,403.0,500.0,500.0
50,500.0,318.0,500.0,500.0,500.0,292.0,500.0,403.0,500.0,500.0
51,500.0,318.0,500.0,500.0,500.0,293.0,500.0,404.0,500.0,500.0
52,500.0,319.0,500.0,500.0,500.0,295.0,500.0,404.0,500.0,500.0
53,500.0,319.0,500.0,500.0,500.0,296.0,500.0,405.0,500.0,500.0
54,500.0,319.0,500.0,500.0,500.0,297.0,500.0,405.0,500.0,500.0
55,500.0,320.0,500.0,500.0,500.0,297.0,500.0,408.0,500.0,500.0
