,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,312.0,350.0,313.0,223.0,436.0,175.0,500.0,500.0,500.0,252.0
1,315.0,359.0,326.0,225.0,446.0,178.0,500.0,500.0,500.0,252.0
2,321.0,360.0,328.0,226.0,447.0,178.0,500.0,500.0,500.0,254.0
3,326.0,362.0,348.0,227.0,447.0,178.0,500.0,500.0,500.0,264.0
4,336.0,370.0,349.0,229.0,449.0,178.0,500.0,500.0,500.0,279.0
5,338.0,374.0,355.0,230.0,449.0,178.0,500.0,500.0,500.0,280.0
6,343.0,374.0,356.0,233.0,450.0,179.0,500.0,500.0,500.0,280.0
7,344.0,374.0,359.0,235.0,451.0,179.0,500.0,500.0,500.0,282.0
8,349.0,384.0,366.0,235.0,452.0,179.0,500.0,500.0,500.0,283.0
9,351.0,384.0,367.0,236.0,462.0,179.0,500.0,500.0,500.0,283.0
10,351.0,387.0,369.0,239.0,462.0,180.0,500.0,500.0,500.0,284.0
11,353.0,389.0,370.0,239.0,464.0,180.0,500.0,500.0,500.0,286.0
12,355.0,395.0,372.0,239.0,464.0,182.0,500.0,500.0,500.0,288.0
13,357.0,396.0,373.0,239.0,464.0,182.0,500.0,500.0,500.0,289.0
14,364.0,396.0,373.0,240.0,473.0,182.0,500.0,500.0,500.0,290.0
15,365.0,398.0,376.0,240.0,473.0,182.0,500.0,500.0,500.0,294.0
16,368.0,399.0,380.0,240.0,475.0,182.0,500.0,500.0,500.0,295.0
17,370.0,403.0,381.0,240.0,477.0,182.0,500.0,500.0,500.0,298.0
18,370.0,406.0,382.0,242.0,481.0,183.0,500.0,500.0,500.0,301.0
19,372.0,407.0,382.0,243.0,486.0,184.0,500.0,500.0,500.0,302.0
20,373.0,414.0,398.0,243.0,489.0,184.0,500.0,500.0,500.0,306.0
21,375.0,425.0,404.0,244.0,490.0,184.0,500.0,500.0,500.0,306.0
22,377.0,429.0,404.0,244.0,490.0,185.0,500.0,500.0,500.0,309.0
23,386.0,430.0,405.0,245.0,491.0,185.0,500.0,500.0,500.0,314.0
24,386.0,431.0,405.0,246.0,492.0,185.0,500.0,500.0,500.0,315.0
