,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,135.0,153.0,252.0,245.0,310.0,500.0,500.0,500.0,500.0,500.0
1,139.0,159.0,254.0,246.0,314.0,500.0,500.0,500.0,500.0,500.0
2,142.0,160.0,258.0,259.0,321.0,500.0,500.0,500.0,500.0,500.0
3,147.0,161.0,260.0,260.0,324.0,500.0,500.0,500.0,500.0,500.0
4,148.0,165.0,262.0,266.0,327.0,500.0,500.0,500.0,500.0,500.0
5,150.0,167.0,266.0,271.0,329.0,500.0,500.0,500.0,500.0,500.0
6,152.0,172.0,266.0,271.0,333.0,500.0,500.0,500.0,500.0,500.0
7,152.0,175.0,267.0,273.0,336.0,500.0,500.0,500.0,500.0,500.0
8,152.0,175.0,267.0,273.0,337.0,500.0,500.0,500.0,500.0,500.0
9,153.0,176.0,268.0,274.0,339.0,500.0,500.0,500.0,500.0,500.0
10,155.0,176.0,268.0,274.0,345.0,500.0,500.0,500.0,500.0,500.0
11,156.0,177.0,269.0,276.0,345.0,500.0,500.0,500.0,500.0,500.0
12,156.0,177.0,270.0,277.0,348.0,500.0,500.0,500.0,500.0,500.0
13,158.0,179.0,270.0,277.0,348.0,500.0,500.0,500.0,500.0,500.0
14,158.0,180.0,271.0,277.0,352.0,500.0,500.0,500.0,500.0,500.0
15,160.0,181.0,272.0,280.0,352.0,500.0,500.0,500.0,500.0,500.0
16,167.0,181.0,273.0,281.0,353.0,500.0,500.0,500.0,500.0,500.0
17,172.0,183.0,273.0,282.0,354.0,500.0,500.0,500.0,500.0,500.0
18,178.0,183.0,274.0,283.0,355.0,500.0,500.0,500.0,500.0,500.0
19,179.0,183.0,277.0,284.0,356.0,500.0,500.0,500.0,500.0,500.0
20,179.0,183.0,280.0,285.0,356.0,500.0,500.0,500.0,500.0,500.0
21,180.0,184.0,281.0,285.0,357.0,500.0,500.0,500.0,500.0,500.0
22,187.0,184.0,281.0,285.0,358.0,500.0,500.0,500.0,500.0,500.0
23,188.0,185.0,281.0,286.0,358.0,500.0,500.0,500.0,500.0,500.0
24,196.0,190.0,281.0,290.0,358.0,500.0,500.0,500.0,500.0,500.0
25,200.0,192.0,281.0,290.0,359.0,500.0,500.0,500.0,500.0,500.0
26,201.0,192.0,283.0,291.0,362.0,500.0,500.0,500.0,500.0,500.0
27,202.0,194.0,284.0,291.0,364.0,500.0,500.0,500.0,500.0,500.0
28,208.0,195.0,285.0,292.0,364.0,500.0,500.0,500.0,500.0,500.0
29,215.0,195.0,285.0,292.0,365.0,500.0,500.0,500.0,500.0,500.0
30,221.0,196.0,286.0,292.0,365.0,500.0,500.0,500.0,500.0,500.0
31,223.0,198.0,286.0,293.0,365.0,500.0,500.0,500.0,500.0,500.0
32,225.0,202.0,287.0,294.0,366.0,500.0,500.0,500.0,500.0,500.0
33,225.0,202.0,288.0,295.0,367.0,500.0,500.0,500.0,500.0,500.0
34,245.0,202.0,288.0,297.0,369.0,500.0,500.0,500.0,500.0,500.0
35,247.0,204.0,289.0,298.0,371.0,500.0,500.0,500.0,500.0,500.0
36,252.0,206.0,289.0,298.0,373.0,500.0,500.0,500.0,500.0,500.0
37,255.0,207.0,290.0,298.0,375.0,500.0,500.0,500.0,500.0,500.0
38,260.0,208.0,291.0,299.0,377.0,500.0,500.0,500.0,500.0,500.0
39,277.0,208.0,291.0,299.0,379.0,500.0,500.0,500.0,500.0,500.0
40,278.0,209.0,291.0,300.0,379.0,500.0,500.0,500.0,500.0,500.0
41,286.0,213.0,292.0,300.0,381.0,500.0,500.0,500.0,500.0,500.0
42,287.0,214.0,292.0,300.0,381.0,500.0,500.0,500.0,500.0,500.0
43,291.0,214.0,295.0,301.0,382.0,500.0,500.0,500.0,500.0,500.0
44,293.0,216.0,296.0,302.0,383.0,500.0,500.0,500.0,500.0,500.0
45,294.0,218.0,296.0,302.0,384.0,500.0,500.0,500.0,500.0,500.0
46,301.0,222.0,300.0,302.0,384.0,500.0,500.0,500.0,500.0,500.0
47,305.0,225.0,300.0,303.0,385.0,500.0,500.0,500.0,500.0,500.0
48,316.0,225.0,301.0,303.0,386.0,500.0,500.0,500.0,500.0,500.0
49,320.0,227.0,301.0,304.0,386.0,500.0,500.0,500.0,500.0,500.0
50,329.0,227.0,303.0,304.0,387.0,500.0,500.0,500.0,500.0,500.0
51,332.0,227.0,308.0,304.0,387.0,500.0,500.0,500.0,500.0,500.0
52,349.0,228.0,310.0,304.0,389.0,500.0,500.0,500.0,500.0,500.0
53,382.0,231.0,312.0,305.0,389.0,500.0,500.0,500.0,500.0,500.0
54,390.0,232.0,317.0,305.0,392.0,500.0,500.0,500.0,500.0,500.0
55,394.0,232.0,318.0,306.0,393.0,500.0,500.0,500.0,500.0,500.0
56,396.0,234.0,324.0,307.0,393.0,500.0,500.0,500.0,500.0,500.0
57,397.0,235.0,330.0,308.0,395.0,500.0,500.0,500.0,500.0,500.0
58,403.0,236.0,336.0,308.0,395.0,500.0,500.0,500.0,500.0,500.0
59,404.0,237.0,339.0,308.0,396.0,500.0,500.0,500.0,500.0,500.0
60,406.0,238.0,342.0,309.0,396.0,500.0,500.0,500.0,500.0,500.0
61,410.0,240.0,344.0,310.0,397.0,500.0,500.0,500.0,500.0,500.0
