,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,182.0,240.0,410.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0
1,187.0,253.0,415.0,500.0,251.0,500.0,500.0,500.0,500.0,500.0
2,187.0,257.0,416.0,500.0,251.0,500.0,500.0,500.0,500.0,500.0
3,187.0,272.0,423.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0
4,189.0,304.0,455.0,500.0,264.0,500.0,500.0,500.0,500.0,500.0
5,191.0,307.0,456.0,500.0,264.0,500.0,500.0,500.0,500.0,500.0
6,191.0,309.0,468.0,500.0,274.0,500.0,500.0,500.0,500.0,500.0
7,191.0,309.0,482.0,500.0,274.0,500.0,500.0,500.0,500.0,500.0
8,192.0,312.0,482.0,500.0,274.0,500.0,500.0,500.0,500.0,500.0
9,193.0,313.0,494.0,500.0,274.0,500.0,500.0,500.0,500.0,500.0
10,193.0,315.0,500.0,500.0,275.0,500.0,500.0,500.0,500.0,500.0
11,193.0,317.0,500.0,500.0,277.0,500.0,500.0,500.0,500.0,500.0
12,195.0,318.0,500.0,500.0,277.0,500.0,500.0,500.0,500.0,500.0
13,197.0,319.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0
14,197.0,319.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0
15,199.0,326.0,500.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0
16,199.0,327.0,500.0,500.0,281.0,500.0,500.0,500.0,500.0,500.0
17,200.0,329.0,500.0,500.0,281.0,500.0,500.0,500.0,500.0,500.0
18,201.0,330.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0
19,201.0,337.0,500.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0
20,201.0,337.0,500.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0
21,202.0,338.0,500.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0
22,203.0,339.0,500.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0
23,203.0,343.0,500.0,500.0,284.0,500.0,500.0,500.0,500.0,500.0
24,204.0,345.0,500.0,500.0,284.0,500.0,500.0,500.0,500.0,500.0
25,204.0,346.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0
26,205.0,351.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0
27,205.0,353.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0
28,206.0,356.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0
29,206.0,356.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0
30,206.0,358.0,500.0,500.0,287.0,500.0,500.0,500.0,500.0,500.0
31,207.0,365.0,500.0,500.0,287.0,500.0,500.0,500.0,500.0,500.0
32,208.0,368.0,500.0,500.0,289.0,500.0,500.0,500.0,500.0,500.0
33,208.0,372.0,500.0,500.0,289.0,500.0,500.0,500.0,500.0,500.0
34,208.0,377.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
35,208.0,380.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
36,209.0,382.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
37,211.0,386.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0
38,211.0,401.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
39,211.0,420.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
40,212.0,430.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
41,212.0,449.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
42,213.0,454.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
43,213.0,456.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
