,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,361.0,500.0,500.0,176.0,352.0,10.0,500.0,500.0,500.0,366.0
1,374.0,500.0,500.0,178.0,363.0,10.0,500.0,500.0,500.0,366.0
2,378.0,500.0,500.0,184.0,364.0,10.0,500.0,500.0,500.0,369.0
3,382.0,500.0,500.0,192.0,373.0,10.0,500.0,500.0,500.0,371.0
4,385.0,500.0,500.0,196.0,377.0,10.0,500.0,500.0,500.0,373.0
5,392.0,500.0,500.0,196.0,379.0,10.0,500.0,500.0,500.0,374.0
6,401.0,500.0,500.0,196.0,383.0,10.0,500.0,500.0,500.0,376.0
7,403.0,500.0,500.0,197.0,390.0,10.0,500.0,500.0,500.0,376.0
8,419.0,500.0,500.0,198.0,391.0,10.0,500.0,500.0,500.0,376.0
9,419.0,500.0,500.0,199.0,399.0,10.0,500.0,500.0,500.0,380.0
10,420.0,500.0,500.0,200.0,407.0,10.0,500.0,500.0,500.0,381.0
11,427.0,500.0,500.0,200.0,412.0,10.0,500.0,500.0,500.0,383.0
12,427.0,500.0,500.0,200.0,416.0,10.0,500.0,500.0,500.0,384.0
13,433.0,500.0,500.0,201.0,456.0,10.0,500.0,500.0,500.0,384.0
14,435.0,500.0,500.0,201.0,462.0,10.0,500.0,500.0,500.0,385.0
15,436.0,500.0,500.0,202.0,465.0,10.0,500.0,500.0,500.0,386.0
16,437.0,500.0,500.0,202.0,477.0,10.0,500.0,500.0,500.0,387.0
17,440.0,500.0,500.0,204.0,479.0,10.0,500.0,500.0,500.0,388.0
18,442.0,500.0,500.0,204.0,486.0,10.0,500.0,500.0,500.0,388.0
19,442.0,500.0,500.0,204.0,498.0,10.0,500.0,500.0,500.0,388.0
20,450.0,500.0,500.0,204.0,500.0,10.0,500.0,500.0,500.0,390.0
21,453.0,500.0,500.0,206.0,500.0,10.0,500.0,500.0,500.0,391.0
22,458.0,500.0,500.0,206.0,500.0,10.0,500.0,500.0,500.0,392.0
23,462.0,500.0,500.0,206.0,500.0,10.0,500.0,500.0,500.0,392.0
24,468.0,500.0,500.0,206.0,500.0,10.0,500.0,500.0,500.0,392.0
25,500.0,500.0,500.0,206.0,500.0,10.0,500.0,500.0,500.0,392.0
26,500.0,500.0,500.0,207.0,500.0,10.0,500.0,500.0,500.0,393.0
27,500.0,500.0,500.0,208.0,500.0,10.0,500.0,500.0,500.0,393.0
28,500.0,500.0,500.0,209.0,500.0,11.0,500.0,500.0,500.0,395.0
29,500.0,500.0,500.0,209.0,500.0,11.0,500.0,500.0,500.0,395.0
30,500.0,500.0,500.0,209.0,500.0,11.0,500.0,500.0,500.0,396.0
31,500.0,500.0,500.0,210.0,500.0,11.0,500.0,500.0,500.0,396.0
32,500.0,500.0,500.0,210.0,500.0,11.0,500.0,500.0,500.0,397.0
33,500.0,500.0,500.0,212.0,500.0,11.0,500.0,500.0,500.0,397.0
34,500.0,500.0,500.0,213.0,500.0,11.0,500.0,500.0,500.0,398.0
35,500.0,500.0,500.0,213.0,500.0,11.0,500.0,500.0,500.0,399.0
36,500.0,500.0,500.0,214.0,500.0,11.0,500.0,500.0,500.0,399.0
37,500.0,500.0,500.0,214.0,500.0,11.0,500.0,500.0,500.0,400.0
38,500.0,500.0,500.0,214.0,500.0,11.0,500.0,500.0,500.0,402.0
39,500.0,500.0,500.0,214.0,500.0,11.0,500.0,500.0,500.0,402.0
40,500.0,500.0,500.0,215.0,500.0,11.0,500.0,500.0,500.0,403.0
41,500.0,500.0,500.0,215.0,500.0,12.0,500.0,500.0,500.0,405.0
42,500.0,500.0,500.0,216.0,500.0,12.0,500.0,500.0,500.0,405.0
43,500.0,500.0,500.0,216.0,500.0,12.0,500.0,500.0,500.0,405.0
44,500.0,500.0,500.0,216.0,500.0,12.0,500.0,500.0,500.0,407.0
45,500.0,500.0,500.0,218.0,500.0,20.0,500.0,500.0,500.0,407.0
46,500.0,500.0,500.0,219.0,500.0,20.0,500.0,500.0,500.0,408.0
47,500.0,500.0,500.0,219.0,500.0,21.0,500.0,500.0,500.0,409.0
48,500.0,500.0,500.0,219.0,500.0,23.0,500.0,500.0,500.0,409.0
49,500.0,500.0,500.0,220.0,500.0,23.0,500.0,500.0,500.0,409.0
50,500.0,500.0,500.0,220.0,500.0,24.0,500.0,500.0,500.0,410.0
51,500.0,500.0,500.0,221.0,500.0,26.0,500.0,500.0,500.0,410.0
52,500.0,500.0,500.0,221.0,500.0,27.0,500.0,500.0,500.0,411.0
53,500.0,500.0,500.0,221.0,500.0,500.0,500.0,500.0,500.0,411.0
54,500.0,500.0,500.0,221.0,500.0,500.0,500.0,500.0,500.0,414.0
55,500.0,500.0,500.0,221.0,500.0,500.0,500.0,500.0,500.0,414.0
56,500.0,500.0,500.0,222.0,500.0,500.0,500.0,500.0,500.0,415.0
