,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,50.0,99.0,260.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0
1,57.0,102.0,263.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0
2,57.0,108.0,267.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
3,58.0,110.0,267.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0
4,59.0,119.0,269.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0
5,60.0,121.0,270.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0
6,63.0,121.0,270.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0
7,63.0,124.0,270.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
8,63.0,124.0,270.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
9,64.0,131.0,272.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0
10,68.0,131.0,272.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0
11,68.0,133.0,273.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0
12,68.0,133.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,69.0,136.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,72.0,138.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,74.0,139.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,75.0,139.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,78.0,140.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,79.0,140.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,79.0,142.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,85.0,143.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,86.0,157.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,90.0,158.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,91.0,158.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,92.0,158.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,93.0,158.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,93.0,160.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,93.0,162.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,95.0,162.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,95.0,163.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,97.0,166.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,100.0,168.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,103.0,170.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,104.0,171.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,105.0,174.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,108.0,175.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,108.0,176.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,109.0,176.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,111.0,178.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,112.0,179.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,113.0,181.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,113.0,182.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,119.0,186.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,120.0,186.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,121.0,187.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,124.0,188.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,126.0,194.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,127.0,196.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,130.0,199.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,132.0,201.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,132.0,202.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,133.0,203.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,138.0,204.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,138.0,205.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,140.0,207.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,141.0,208.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,142.0,209.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,143.0,209.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,143.0,211.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,147.0,213.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,148.0,217.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,149.0,221.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
