,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,140.0,242.0,500.0,209.0,500.0,189.0,171.0,261.0,258.0,145.0
1,148.0,243.0,500.0,214.0,500.0,192.0,177.0,351.0,292.0,147.0
2,150.0,259.0,500.0,219.0,500.0,199.0,184.0,356.0,296.0,149.0
3,151.0,260.0,500.0,221.0,500.0,203.0,184.0,357.0,297.0,149.0
4,151.0,264.0,500.0,222.0,500.0,220.0,185.0,360.0,302.0,151.0
5,152.0,264.0,500.0,222.0,500.0,224.0,186.0,364.0,303.0,151.0
6,154.0,274.0,500.0,224.0,500.0,258.0,188.0,365.0,306.0,151.0
7,155.0,277.0,500.0,225.0,500.0,265.0,190.0,366.0,310.0,151.0
8,157.0,277.0,500.0,225.0,500.0,275.0,191.0,366.0,311.0,152.0
9,157.0,278.0,500.0,225.0,500.0,275.0,191.0,368.0,311.0,152.0
10,158.0,279.0,500.0,227.0,500.0,279.0,191.0,373.0,311.0,154.0
11,158.0,282.0,500.0,230.0,500.0,280.0,192.0,431.0,318.0,154.0
12,158.0,282.0,500.0,230.0,500.0,283.0,192.0,440.0,318.0,154.0
13,159.0,283.0,500.0,231.0,500.0,285.0,193.0,441.0,318.0,154.0
14,160.0,286.0,500.0,232.0,500.0,286.0,193.0,443.0,318.0,155.0
15,163.0,286.0,500.0,238.0,500.0,286.0,194.0,447.0,319.0,155.0
16,163.0,288.0,500.0,238.0,500.0,287.0,195.0,447.0,321.0,155.0
17,164.0,292.0,500.0,244.0,500.0,287.0,197.0,449.0,322.0,157.0
18,164.0,295.0,500.0,244.0,500.0,288.0,198.0,451.0,325.0,157.0
19,165.0,295.0,500.0,245.0,500.0,288.0,198.0,451.0,325.0,158.0
20,167.0,296.0,500.0,245.0,500.0,288.0,200.0,452.0,328.0,158.0
21,167.0,296.0,500.0,246.0,500.0,289.0,200.0,454.0,329.0,159.0
22,167.0,296.0,500.0,248.0,500.0,289.0,201.0,468.0,329.0,159.0
23,168.0,297.0,500.0,252.0,500.0,290.0,201.0,498.0,329.0,159.0
24,168.0,297.0,500.0,262.0,500.0,290.0,202.0,500.0,330.0,159.0
25,169.0,299.0,500.0,263.0,500.0,290.0,204.0,500.0,330.0,160.0
26,169.0,301.0,500.0,294.0,500.0,291.0,204.0,500.0,330.0,160.0
27,170.0,304.0,500.0,304.0,500.0,292.0,205.0,500.0,331.0,160.0
28,170.0,304.0,500.0,306.0,500.0,293.0,206.0,500.0,331.0,160.0
29,171.0,304.0,500.0,309.0,500.0,294.0,206.0,500.0,332.0,161.0
30,172.0,309.0,500.0,309.0,500.0,294.0,206.0,500.0,333.0,162.0
31,173.0,309.0,500.0,311.0,500.0,294.0,207.0,500.0,335.0,162.0
32,174.0,310.0,500.0,312.0,500.0,295.0,208.0,500.0,336.0,162.0
33,174.0,311.0,500.0,316.0,500.0,295.0,208.0,500.0,336.0,162.0
34,174.0,314.0,500.0,319.0,500.0,296.0,209.0,500.0,336.0,163.0
35,175.0,314.0,500.0,320.0,500.0,296.0,209.0,500.0,336.0,163.0
36,176.0,314.0,500.0,322.0,500.0,297.0,209.0,500.0,337.0,163.0
37,177.0,315.0,500.0,325.0,500.0,297.0,211.0,500.0,338.0,163.0
38,178.0,319.0,500.0,326.0,500.0,297.0,212.0,500.0,338.0,164.0
39,178.0,322.0,500.0,326.0,500.0,297.0,213.0,500.0,339.0,164.0
40,181.0,322.0,500.0,328.0,500.0,298.0,213.0,500.0,339.0,165.0
41,181.0,326.0,500.0,330.0,500.0,298.0,213.0,500.0,340.0,166.0
42,181.0,326.0,500.0,331.0,500.0,299.0,214.0,500.0,341.0,166.0
43,181.0,327.0,500.0,333.0,500.0,299.0,214.0,500.0,342.0,166.0
44,181.0,334.0,500.0,335.0,500.0,300.0,214.0,500.0,344.0,167.0
45,181.0,334.0,500.0,338.0,500.0,300.0,215.0,500.0,344.0,167.0
46,182.0,335.0,500.0,339.0,500.0,301.0,215.0,500.0,346.0,167.0
47,185.0,335.0,500.0,346.0,500.0,301.0,216.0,500.0,346.0,168.0
48,185.0,337.0,500.0,376.0,500.0,301.0,217.0,500.0,347.0,168.0
49,187.0,338.0,500.0,378.0,500.0,301.0,220.0,500.0,349.0,169.0
50,188.0,341.0,500.0,380.0,500.0,301.0,221.0,500.0,350.0,170.0
51,189.0,342.0,500.0,381.0,500.0,302.0,222.0,500.0,350.0,170.0
52,193.0,342.0,500.0,381.0,500.0,302.0,222.0,500.0,351.0,170.0
53,194.0,343.0,500.0,381.0,500.0,302.0,223.0,500.0,351.0,170.0
54,196.0,349.0,500.0,382.0,500.0,302.0,224.0,500.0,351.0,171.0
55,196.0,353.0,500.0,383.0,500.0,303.0,226.0,500.0,352.0,171.0
56,197.0,355.0,500.0,383.0,500.0,303.0,229.0,500.0,354.0,171.0
57,198.0,358.0,500.0,384.0,500.0,303.0,230.0,500.0,355.0,171.0
58,199.0,360.0,500.0,384.0,500.0,303.0,231.0,500.0,355.0,171.0
59,201.0,362.0,500.0,385.0,500.0,304.0,233.0,500.0,355.0,171.0
60,201.0,363.0,500.0,386.0,500.0,304.0,233.0,500.0,355.0,171.0
61,202.0,363.0,500.0,386.0,500.0,304.0,233.0,500.0,356.0,172.0
62,202.0,367.0,500.0,387.0,500.0,304.0,235.0,500.0,356.0,172.0
63,207.0,370.0,500.0,387.0,500.0,304.0,235.0,500.0,357.0,173.0
64,207.0,373.0,500.0,387.0,500.0,304.0,235.0,500.0,358.0,173.0
65,208.0,374.0,500.0,387.0,500.0,304.0,235.0,500.0,362.0,173.0
66,209.0,374.0,500.0,387.0,500.0,305.0,236.0,500.0,364.0,173.0
67,213.0,380.0,500.0,388.0,500.0,305.0,237.0,500.0,364.0,173.0
68,214.0,385.0,500.0,389.0,500.0,305.0,238.0,500.0,371.0,173.0
69,217.0,386.0,500.0,389.0,500.0,306.0,239.0,500.0,372.0,174.0
