,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,51.0,100.0,253.0,322.0,371.0,331.0,378.0,350.0,407.0,396.0
1,56.0,105.0,254.0,323.0,382.0,337.0,387.0,353.0,416.0,400.0
2,58.0,108.0,254.0,323.0,383.0,343.0,389.0,362.0,420.0,400.0
3,58.0,114.0,259.0,325.0,401.0,344.0,395.0,372.0,428.0,410.0
4,58.0,117.0,260.0,329.0,401.0,346.0,396.0,377.0,433.0,417.0
5,59.0,130.0,267.0,331.0,404.0,349.0,403.0,378.0,434.0,418.0
6,61.0,131.0,270.0,334.0,408.0,349.0,406.0,386.0,448.0,431.0
7,61.0,132.0,274.0,335.0,411.0,351.0,412.0,398.0,469.0,437.0
8,61.0,135.0,274.0,335.0,417.0,360.0,416.0,399.0,474.0,437.0
9,61.0,138.0,276.0,338.0,421.0,362.0,420.0,404.0,485.0,438.0
10,61.0,143.0,276.0,339.0,430.0,366.0,422.0,411.0,488.0,443.0
11,62.0,153.0,278.0,340.0,447.0,380.0,423.0,428.0,499.0,448.0
12,64.0,199.0,280.0,341.0,451.0,387.0,423.0,430.0,500.0,457.0
13,64.0,209.0,280.0,342.0,452.0,388.0,425.0,434.0,500.0,457.0
14,64.0,214.0,280.0,343.0,452.0,388.0,426.0,435.0,500.0,458.0
15,64.0,217.0,286.0,345.0,460.0,390.0,428.0,445.0,500.0,464.0
16,64.0,222.0,286.0,345.0,465.0,396.0,430.0,447.0,500.0,472.0
17,64.0,227.0,289.0,347.0,474.0,400.0,435.0,448.0,500.0,476.0
18,65.0,228.0,298.0,351.0,476.0,409.0,443.0,453.0,500.0,481.0
19,67.0,228.0,313.0,352.0,479.0,418.0,447.0,455.0,500.0,483.0
20,69.0,229.0,316.0,361.0,485.0,420.0,449.0,479.0,500.0,488.0
21,69.0,232.0,320.0,362.0,490.0,460.0,449.0,500.0,500.0,491.0
22,70.0,234.0,324.0,364.0,494.0,469.0,452.0,500.0,500.0,500.0
23,71.0,235.0,329.0,364.0,497.0,474.0,459.0,500.0,500.0,500.0
24,71.0,242.0,333.0,365.0,498.0,477.0,463.0,500.0,500.0,500.0
25,72.0,242.0,334.0,365.0,500.0,478.0,469.0,500.0,500.0,500.0
26,73.0,242.0,338.0,365.0,500.0,483.0,473.0,500.0,500.0,500.0
27,75.0,246.0,370.0,369.0,500.0,488.0,477.0,500.0,500.0,500.0
